#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"13,659",+623,246,+11,"1,259",+50,"12,154",19,352,6,"35,923",925,"38,841,361",Asia,"2,844","157,892","1,081"
107,Albania,"1,099",+23,33,0,851,+28,215,5,382,11,"14,269","4,958","2,878,069",Europe,"2,619","87,214",202
53,Algeria,"8,997",0,630,0,"5,277",0,"3,090",32,206,14,0,0,"43,774,437",Africa,"4,865","69,483",0
121,Andorra,764,+1,51,0,684,+3,29,4,"9,889",660,"3,750","48,541","77,254",Europe,101,"1,515",21
177,Angola,74,0,4,0,18,0,52,0,2,0.1,"10,000",305,"32,759,848",Africa,"442,701","8,189,962","3,276"
212,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,991",North America,"4,997",0,366
185,Antigua and Barbuda,25,0,3,0,19,0,3,1,255,31,183,"1,870","97,855",North America,"3,914","32,618",535
43,Argentina,"14,702",0,510,+2,"4,788",+171,"9,404",171,326,11,"150,486","3,332","45,157,642",South America,"3,072","88,544",300
55,Armenia,"8,676",+460,120,+7,"3,297",+10,"5,259",10,"2,928",41,"56,042","18,916","2,962,755",Asia,341,"24,690",53
171,Aruba,101,0,3,0,98,0,0,0,946,28,"2,105","19,723","106,726",North America,"1,057","35,575",51
62,Australia,"7,173",+23,103,0,"6,582",+2,488,4,282,4,"1,397,622","54,868","25,472,297",Australia/Oceania,"3,551","247,304",18
40,Austria,"16,655",+27,668,0,"15,347",+61,640,25,"1,850",74,"434,302","48,246","9,001,768",Europe,540,"13,476",21
66,Azerbaijan,"4,989",+230,58,+2,"3,125",+103,"1,806",42,492,6,"284,669","28,099","10,130,782",Asia,"2,031","174,669",36
170,Bahamas,101,+1,11,0,47,+1,43,1,257,28,"2,050","5,218","392,898",North America,"3,890","35,718",192
49,Bahrain,"10,352",+300,15,0,"5,491",+72,"4,846",9,"6,106",9,"302,640","178,518","1,695,292",Asia,164,"113,019",6
21,Bangladesh,"42,844","+2,523",582,+23,"9,015",+590,"33,247",1,260,4,"287,067","1,745","164,537,836",Asia,"3,840","282,711",573
173,Barbados,92,0,7,0,76,0,9,1,320,24,"5,201","18,100","287,344",North America,"3,123","41,049",55
22,Belarus,"40,764",+906,224,+5,"17,390",+730,"23,150",92,"4,314",24,"512,418","54,226","9,449,593",Europe,232,"42,186",18
18,Belgium,"58,061",+212,"9,430",+42,"15,682",+110,"32,949",187,"5,012",814,"836,879","72,237","11,585,114",Europe,200,"1,229",14
193,Belize,18,0,2,0,16,0,0,0,45,5,"1,572","3,960","396,929",North America,"22,052","198,465",252
153,Benin,224,+14,3,0,136,+2,85,0,19,0.2,"30,817","2,549","12,091,039",Africa,"53,978","4,030,346",392
