#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,242",+82,"2,529",+8,"51,989",+27,"2,724","1,120","1,445",64,"369,631","9,334","39,602,548",Asia,692,"15,659",107
0,Africa,"4,375,953",0,"115,713",0,"3,914,876",0,"345,364","3,559",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,155",0,"2,310",0,"97,206",0,"28,639",18,"44,570",803,"582,645","202,634","2,875,358",Europe,22,"1,245",5
84,Algeria,"118,378",0,"3,126",0,"82,493",0,"32,759",19,"2,663",70,"230,861","5,192","44,461,158",Africa,376,"14,223",193
135,Andorra,"12,497",0,120,0,"11,770",0,607,12,"161,541","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,331",0,550,0,"21,890",0,891,13,693,16,"438,556","13,033","33,649,497",Africa,"1,442","61,181",77
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,197",0,30,0,936,0,231,45,"12,145",304,"16,493","167,346","98,556",North America,82,"3,285",6
13,Argentina,"2,517,300",0,"57,647",0,"2,217,783",0,"241,870","3,761","55,305","1,267","9,527,467","209,319","45,516,495",South America,18,790,5
69,Armenia,"202,817",+650,"3,735",+15,"181,963",+783,"17,119",0,"68,345","1,259","902,716","304,197","2,967,538",Asia,15,795,3
147,Aruba,"10,016",0,92,0,"9,351",0,573,14,"93,505",859,"134,854","1,258,941","107,117",North America,11,"1,164",1
0,Asia,"30,934,727","+15,508","446,564",+174,"27,602,000","+11,443","2,886,163","27,754",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,402",+6,909,0,"26,356",+4,"2,137",0,"1,143",35,"16,101,054","625,807","25,728,466",Australia/Oceania,875,"28,304",2
37,Austria,"574,755",0,"9,662",0,"532,539",0,"32,554",586,"63,536","1,068","26,478,234","2,927,004","9,046,191",Europe,16,936,0
52,Azerbaijan,"283,579",0,"3,879",0,"249,013",0,"30,687",0,"27,775",380,"3,005,197","294,343","10,209,855",Asia,36,"2,632",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,638",477,"79,493","200,664","396,149",North America,42,"2,096",5
78,Bahrain,"155,402",0,554,0,"143,889",0,"10,959",86,"88,963",317,"3,761,531","2,153,369","1,746,812",Asia,11,"3,153",0
33,Bangladesh,"678,937",0,"9,661",0,"572,378",0,"96,898",0,"4,091",58,"4,973,489","29,968","165,957,839",Asia,244,"17,178",33
171,Barbados,"3,719",0,44,0,"3,587",0,88,0,"12,929",153,"145,814","506,918","287,648",North America,77,"6,537",2
48,Belarus,"334,863",0,"2,344",0,"325,108",0,"7,411",0,"35,447",248,"5,535,400","585,948","9,446,911",Europe,28,"4,030",2
25,Belgium,"922,487","+4,570","23,428",+38,"59,432",+267,"839,627",925,"79,328","2,015","11,670,137","1,003,563","11,628,700",Europe,13,496,1
136,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,966",789,"103,373","256,388","403,190",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,351","12,366,998",Africa,"1,646","132,978",23
184,Bermuda,"1,773",0,14,0,888,0,871,28,"28,551",225,"214,340","3,451,585","62,099",North America,35,"4,436",0
192,Bhutan,910,0,1,0,875,0,34,0,"1,169",1,"650,059","835,365","778,174",Asia,855,"778,174",1
53,Bolivia,"281,570",+921,"12,442",+14,"230,807",+786,"38,321",71,"23,870","1,055","982,858","83,322","11,795,936",South America,42,948,12
73,Bosnia and Herzegovina,"181,927",0,"7,298",0,"139,419",0,"35,210",0,"55,721","2,235","835,478","255,893","3,264,951",Europe,18,447,4
106,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,869",266,"944,985","395,693","2,388,178",Africa,56,"3,755",3
2,Brazil,"13,445,006",0,"351,469",0,"11,838,564",0,"1,254,973","8,318","62,907","1,644","28,600,000","133,814","213,728,826",South America,16,608,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,559","440,718",Asia,"2,012","146,906",4
43,Bulgaria,"371,531",0,"14,351",0,"285,799",0,"71,381",801,"53,785","2,078","2,266,672","328,134","6,907,756",Europe,19,481,3
133,Burkina Faso,"12,956",0,152,0,"12,593",0,211,0,607,7,"175,176","8,208","21,343,110",Africa,"1,647","140,415",122
174,Burundi,"3,119",0,6,0,773,0,"2,340",0,256,0.5,"90,019","7,402","12,162,250",Africa,"3,899","2,027,042",135
159,CAR,"5,491",0,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,358","4,894,487",Africa,891,"66,142",120
126,Cabo Verde,"18,629",0,177,0,"17,077",0,"1,375",23,"33,227",316,"134,993","240,778","560,654",Africa,30,"3,168",4
167,Cambodia,"4,238",+157,29,+3,"2,152",+72,"2,057",0,251,2,"770,928","45,624","16,897,563",Asia,"3,987","582,675",22
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,890","27,053,489",Africa,438,"29,438",23
23,Canada,"1,052,539",0,"23,287",0,"958,633",0,"70,619",928,"27,700",613,"28,875,724","759,925","37,998,103",North America,36,"1,632",1
187,Caribbean Netherlands,"1,516",0,14,0,"1,365",0,137,0,"57,400",530,"10,011","379,047","26,411",North America,17,"1,887",3
196,Cayman Islands,516,0,2,0,487,0,27,0,"7,781",30,"84,802","1,278,718","66,318",North America,129,"33,159",1
163,Chad,"4,625",0,167,0,"4,286",0,172,0,276,10,"110,863","6,604","16,787,343",Africa,"3,630","100,523",151
168,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,135",491,"399,901","2,283,817","175,102",Europe,43,"2,036",0
22,Chile,"1,068,522",0,"24,213",0,"998,400",0,"45,909","3,139","55,527","1,258","11,825,634","614,538","19,243,128",South America,18,795,2
221,China,"90,410",+10,"4,636",0,"85,488",+7,286,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,920","310,467",9
12,Colombia,"2,518,715",0,"65,608",0,"2,375,176",0,"77,931","2,603","49,096","1,279","13,246,202","258,200","51,302,055",South America,20,782,4
170,Comoros,"3,789",0,146,0,"3,577",0,66,0,"4,287",165,0,0,"883,854",Africa,233,"6,054",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,452","5,622,440",Africa,558,"41,040",61
67,Costa Rica,"222,544",0,"3,018",0,"194,760",0,"24,766",199,"43,380",588,"842,015","164,133","5,130,092",North America,23,"1,700",6
50,Croatia,"290,899",0,"6,269",0,"270,964",0,"13,666",180,"71,201","1,534","1,629,803","398,916","4,085,582",Europe,14,652,3
94,Cuba,"85,572",0,453,0,"79,958",0,"5,161",66,"7,559",40,"3,191,858","281,935","11,321,250",North America,132,"24,992",4
142,Curaçao,"11,180",0,63,0,"6,405",0,"4,712",22,"67,917",383,"83,985","510,197","164,613",North America,15,"2,613",2
103,Cyprus,"51,035",0,272,0,"39,061",0,"11,702",52,"42,033",224,"3,888,225","3,202,397","1,214,161",Asia,24,"4,464",0
18,Czechia,"1,580,189","+2,198","27,808",+37,"1,449,052",+129,"103,329","1,220","147,345","2,593","14,308,617","1,334,213","10,724,387",Europe,7,386,1
116,DRC,"28,542",0,745,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,648,013",Africa,"3,211","123,017",640
62,Denmark,"237,101",0,"2,439",0,"225,968",0,"8,694",37,"40,823",420,"28,833,972","4,964,518","5,808,010",Europe,24,"2,381",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,722",0,94,0,"7,763",0,"1,865",0,"9,731",94,"138,936","139,063","999,087",Africa,103,"10,629",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,175","72,125",North America,437,0,5
58,Dominican Republic,"257,186",0,"3,385",0,"216,020",0,"37,781",154,"23,526",310,"1,343,391","122,886","10,932,007",North America,43,"3,230",8
47,Ecuador,"344,877",0,"17,275",0,"290,314",0,"37,288",593,"19,321",968,"1,190,939","66,720","17,849,730",South America,52,"1,033",15
68,Egypt,"209,677",0,"12,405",0,"159,054",0,"38,218",90,"2,020",119,"2,507,491","24,152","103,821,060",Africa,495,"8,369",41
98,El Salvador,"65,491",0,"2,051",+3,"62,340",0,"1,100",30,"10,058",315,"856,658","131,560","6,511,554",North America,99,"3,175",8
155,Equatorial Guinea,"7,219",0,106,0,"6,799",0,314,11,"5,019",74,"115,364","80,210","1,438,269",Africa,199,"13,569",12
173,Eritrea,"3,447",0,10,0,"3,166",0,271,0,962,3,"23,693","6,610","3,584,307",Africa,"1,040","358,431",151
85,Estonia,"113,736",0,"1,020",0,"94,206",0,"18,510",72,"85,694",769,"1,192,330","898,362","1,327,227",Europe,12,"1,301",1
130,Eswatini,"17,373",0,669,0,"16,645",0,59,3,"14,856",572,"173,142","148,054","1,169,449",Africa,67,"1,748",7
64,Ethiopia,"227,255",0,"3,146",0,"169,038",0,"55,071",933,"1,940",27,"2,437,495","20,806","117,151,321",Africa,516,"37,238",48
0,Europe,"41,525,362","+26,015","949,476",+528,"29,397,868","+18,287","11,178,018","32,879",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"245,768","5,014,957","49,007",Europe,74,"49,007",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,705","901,472",Australia/Oceania,"13,257","450,736",22
96,Finland,"81,707",0,868,0,"46,000",0,"34,839",41,"14,729",156,"4,142,869","746,813","5,547,395",Europe,68,"6,391",1
4,France,"5,023,785",0,"98,602",0,"303,639",0,"4,621,544","5,729","76,833","1,508","68,007,540","1,040,101","65,385,498",Europe,13,663,1
128,French Guiana,"17,549",0,94,0,"9,995",0,"7,460",9,"57,608",309,"169,271","555,666","304,627",South America,17,"3,241",2
125,French Polynesia,"18,652",0,141,0,"4,842",0,"13,669",2,"66,103",500,"26,355","93,403","282,165",Australia/Oceania,15,"2,001",11
122,Gabon,"20,636",0,127,0,"17,456",0,"3,053",20,"9,106",56,"662,689","292,436","2,266,102",Africa,110,"17,843",3
158,Gambia,"5,602",0,168,0,"5,145",0,289,3,"2,269",68,"59,297","24,019","2,468,751",Africa,441,"14,695",42
51,Georgia,"288,396",+707,"3,877",+8,"277,303",+592,"7,216",0,"72,403",973,"3,671,403","921,717","3,983,221",Asia,14,"1,027",1
10,Germany,"2,992,803",0,"78,858",0,"2,671,200","+9,700","242,745","4,515","35,632",939,"51,559,277","613,862","83,991,585",Europe,28,"1,065",2
91,Ghana,"91,260",0,754,0,"89,092",0,"1,414",10,"2,891",24,"1,025,654","32,486","31,572,093",Africa,346,"41,873",31
166,Gibraltar,"4,277",0,94,0,"4,180",0,3,0,"126,978","2,791","219,283","6,510,198","33,683",Europe,8,358,0
49,Greece,"293,763",0,"8,833",0,"246,997",0,"37,933",781,"28,291",851,"7,033,594","677,383","10,383,484",Europe,35,"1,176",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,596","56,846",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,429","112,927",North America,729,"112,927",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
70,Guatemala,"202,640",0,"7,001",0,"184,758",0,"10,881",5,"11,152",385,"1,103,938","60,753","18,170,870",North America,90,"2,595",16
121,Guinea,"20,807",0,133,0,"18,473",0,"2,201",24,"1,552",10,"413,716","30,860","13,406,179",Africa,644,"100,798",32
172,Guinea-Bissau,"3,678",0,66,0,"3,059",0,553,9,"1,836",33,"60,171","30,029","2,003,753",Africa,545,"30,360",33
143,Guyana,"11,044",0,252,0,"9,688",0,"1,104",14,"13,989",319,"98,199","124,383","789,492",South America,71,"3,133",8
134,Haiti,"12,840",0,251,0,"11,447",0,"1,142",0,"1,116",22,"54,379","4,725","11,509,894",North America,896,"45,856",212
71,Honduras,"195,525",+977,"4,770",+4,"75,553",+320,"115,202",526,"19,502",476,"539,992","53,859","10,026,095",North America,51,"2,102",19
141,Hong Kong,"11,569",0,207,0,"11,193",0,169,7,"1,534",27,"11,193,673","1,483,778","7,544,037",Asia,652,"36,445",1
32,Hungary,"720,164","+6,296","23,417",+206,"426,394","+3,028","270,353","1,290","74,696","2,429","4,934,786","511,838","9,641,301",Europe,13,412,2
157,Iceland,"6,258",0,29,0,"6,126",0,103,0,"18,247",85,"558,666","1,628,968","342,957",Europe,55,"11,826",1
3,India,"13,358,805","+3,340","169,305",0,"12,081,443","+3,110","1,108,057","8,944","9,607",122,"256,626,850","184,558","1,390,493,952",Asia,104,"8,213",5
19,Indonesia,"1,562,868",0,"42,443",0,"1,409,288",0,"111,137",0,"5,668",154,"13,344,869","48,393","275,759,111",Asia,176,"6,497",21
15,Iran,"2,049,078",0,"64,232",0,"1,702,062",0,"282,784","4,329","24,157",757,"13,577,057","160,063","84,823,127",Asia,41,"1,321",6
26,Iraq,"918,155",0,"14,678",0,"809,663",0,"93,814",453,"22,440",359,"8,469,899","207,004","40,916,625",Asia,45,"2,788",5
61,Ireland,"240,643",0,"4,783",0,"23,364",0,"212,496",52,"48,318",960,"4,168,990","837,078","4,980,407",Europe,21,"1,041",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,435",340,"44,761","524,250","85,381",Europe,54,"2,944",2
29,Israel,"835,871",+60,"6,294",+2,"825,687",+172,"3,890",263,"90,879",684,"13,740,302","1,493,902","9,197,590",Asia,11,"1,461",1
8,Italy,"3,754,077",0,"113,923",0,"3,107,069",0,"533,085","3,588","62,161","1,886","52,801,766","874,306","60,392,805",Europe,16,530,1
105,Ivory Coast,"45,089",0,260,0,"44,197",0,632,0,"1,677",10,"548,998","20,424","26,880,102",Africa,596,"103,385",49
107,Jamaica,"42,119",0,669,0,"18,785",0,"22,665",44,"14,176",225,"301,319","101,414","2,971,180",North America,71,"4,441",10
