#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,896",+214,"7,393",0,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,969","40,294,100",Asia,252,"5,450",48,5,0,154
0,Africa,"10,765,997","+16,015","236,970",+134,"9,551,013","+19,482","978,014","2,725",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,070",0,"3,305",0,"220,684",0,"24,081",23,"86,348","1,150","1,626,578","566,181","2,872,895",Europe,12,869,2,0,0,"8,382"
99,Algeria,"238,885","+2,215","6,508",+13,"160,624",+988,"71,753",39,"5,299",144,"230,861","5,121","45,085,057",Africa,189,"6,928",195,49,0.3,"1,592"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"96,582",0,"1,888",0,"87,222",0,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759",Africa,357,"18,251",25,0,0,217
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,792","1,230","18,901","190,546","99,194",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,862,536",0,"119,168",0,"6,863,102",0,"880,266","2,562","171,512","2,600","31,704,365","691,593","45,842,519",South America,6,385,1,0,0,"19,202"
84,Armenia,"352,399",+688,"8,028",0,"334,394",+176,"9,977",0,"118,578","2,701","2,679,525","901,625","2,971,883",Asia,8,370,1,232,0,"3,357"
152,Aruba,"32,322",0,191,0,"31,399",0,732,7,"300,745","1,777","177,885","1,655,160","107,473",North America,3,563,1,0,0,"6,811"
0,Asia,"95,165,736","+280,926","1,280,183",+598,"87,905,327","+229,776","5,980,226","26,350",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,239,310","+40,662","3,161",+58,"1,162,619",0,"1,073,530",404,"86,256",122,"60,159,017","2,317,266","25,961,200",Australia/Oceania,12,"8,213",0,"1,566",2,"41,351"
39,Austria,"1,625,651","+25,610","14,000",+9,"1,392,533","+14,721","219,118",187,"178,907","1,541","137,032,063","15,080,756","9,086,551",Europe,6,649,0,"2,818",1.0,"24,115"
65,Azerbaijan,"634,488",+757,"8,619",+9,"612,594",+302,"13,275",0,"61,710",838,"6,070,424","590,411","10,281,695",Asia,16,"1,193",2,74,0.9,"1,291"
153,Bahamas,"32,137",+69,729,0,"23,675",+12,"7,733",9,"80,523","1,827","205,879","515,853","399,104",North America,12,547,2,173,0,"19,376"
87,Bahrain,"330,621",0,"1,399",0,"302,232",0,"26,990",10,"184,332",780,"8,567,252","4,776,517","1,793,619",Asia,5,"1,282",0,0,0,"15,048"
38,Bangladesh,"1,699,964","+14,828","28,238",+15,"1,557,859",+998,"113,867","1,349","10,164",169,"12,162,687","72,722","167,247,937",Asia,98,"5,923",14,89,0.09,681
141,Barbados,"39,212",0,275,0,"31,742",0,"7,195",0,"136,189",955,"516,735","1,794,692","287,924",North America,7,"1,047",1,0,0,"24,989"
59,Belarus,"728,804","+1,944","5,949",+16,"721,221","+1,640","1,634",0,"77,167",630,"11,502,952","1,217,956","9,444,474",Europe,13,"1,588",1,206,2,173
25,Belgium,"2,697,239",0,"28,780",0,"2,002,098","+4,421","666,361",367,"231,160","2,467","29,145,179","2,497,809","11,668,299",Europe,4,405,0,0,0,"57,109"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,0,0,"23,144"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,894","12,617,712",Africa,480,"77,409",21,0,0,51
184,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,722","1,809","742,482","11,991,182","61,919",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,811",+162,3,0,"2,654",0,"1,154",0,"4,856",4,"1,401,673","1,785,898","784,856",Asia,206,"261,619",1,206,0,"1,470"
57,Bolivia,"813,609","+3,381","20,630",+22,"647,767","+7,250","145,212",220,"68,249","1,731","2,653,186","222,559","11,921,255",South America,15,578,4,284,2,"12,181"
86,Bosnia and Herzegovina,"334,141","+1,010","14,085",+59,"192,218",0,"127,838",0,"102,845","4,335","1,596,792","491,475","3,248,979",Europe,10,231,2,311,18,"39,347"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,571","1,049","2,026,898","835,624","2,425,610",Africa,10,953,1,0,0,"2,627"
3,Brazil,"24,044,437",0,"623,145",0,"21,851,922",0,"1,569,370","8,318","111,878","2,899","63,776,166","296,749","214,915,961",South America,9,345,3,0,0,"7,302"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,0,0,"28,188"
168,Brunei,"16,148",+16,98,0,"15,682",+18,368,1,"36,368",221,"702,469","1,582,098","444,011",Asia,27,"4,531",1,36,0,829
52,Bulgaria,"880,228",0,"32,664",0,"645,143",0,"202,421",550,"128,185","4,757","8,194,201","1,193,301","6,866,833",Europe,8,210,1,0,0,"29,478"
161,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,174","21,795,816",Africa,"1,062","61,745",89,0,0,22
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,963",3,"345,742","27,788","12,442,129",Africa,337,"327,424",36,0,0,"2,898"
175,CAR,"13,611",0,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,022","4,960,640",Africa,364,"45,510",67,0,0,"1,339"
135,Cabo Verde,"55,306",0,389,0,"53,448",0,"1,469",23,"97,817",688,"400,982","709,197","565,403",Africa,10,"1,453",1,0,0,"2,598"
114,Cambodia,"121,066",+40,"3,015",0,"117,232",+19,819,0,"7,088",177,"2,792,299","163,487","17,079,678",Asia,141,"5,665",6,2,0,48
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,528","27,575,039",Africa,242,"14,770",16,0,0,225
22,Canada,"2,928,966","+7,597","32,685",+88,"2,617,723","+24,212","278,558","1,130","76,558",854,"55,492,076","1,450,462","38,258,213",North America,13,"1,171",1,199,2,"7,281"
198,Caribbean Netherlands,"6,419",0,27,0,"5,627",0,765,0,"241,289","1,015","30,126","1,132,429","26,603",North America,4,985,1,0,0,"28,756"
178,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,315",224,"215,963","3,226,941","66,925",North America,6,"4,462",0,0,0,"53,164"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,151","17,159,734",Africa,"2,492","92,755",90,0,0,107
142,Channel Islands,"38,232",0,126,0,"35,051",0,"3,055",0,"216,781",714,"1,167,766","6,621,415","176,362",Europe,5,"1,400",0,0,0,"17,322"
34,Chile,"1,984,190","+18,797","39,535",+23,"1,759,613","+1,479","185,042",407,"102,425","2,041","29,146,709","1,504,571","19,372,103",South America,10,490,1,970,1,"9,552"
224,China,"105,660",+57,"4,636",0,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,0,2
13,Colombia,"5,740,179",0,"132,240",0,"5,441,021",0,"166,918",342,"110,967","2,556","31,648,769","611,824","51,728,566",South America,9,391,2,0,0,"3,227"
191,Comoros,"7,812",+1,159,0,"7,566",+31,87,0,"8,695",177,0,0,"898,461",Africa,115,"5,651",0,1,0,97
160,Congo,"23,485",0,371,0,"19,298",0,"3,816",0,"4,099",65,"340,922","59,502","5,729,635",Africa,244,"15,444",17,0,0,666
64,Costa Rica,"643,496",0,"7,451",0,"570,481",0,"65,564",104,"124,548","1,442","3,105,720","601,108","5,166,659",North America,8,693,2,0,0,"12,690"
53,Croatia,"878,891","+1,831","13,451",+44,"808,367","+8,301","57,073",198,"216,169","3,308","4,114,212","1,011,915","4,065,767",Europe,5,302,1,450,11,"14,037"
49,Cuba,"1,025,419","+3,307","8,367",+4,"999,836","+2,677","17,216",58,"90,618",739,"12,495,089","1,104,213","11,315,830",North America,11,"1,352",1,292,0.4,"1,521"
146,Curaçao,"36,013",0,216,0,"29,053",0,"6,744",3,"218,076","1,308","436,866","2,645,428","165,140",North America,5,765,0,0,0,"40,838"
98,Cyprus,"241,888","+2,815",713,+1,"124,370",0,"116,805",60,"198,096",584,"9,477,138","7,761,358","1,221,067",Asia,5,"1,713",0,"2,305",0.8,"95,658"
