#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,750",0,"7,798",0,"177,494",0,"13,458","1,124","4,861",191,"1,101,367","26,937","40,887,202",Asia,206,"5,243",37,0,0,329
0,Africa,"12,644,759",0,"257,598",0,"11,987,365",+11,"399,796","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,066",0,"3,588",0,"326,617",0,"1,861",0,"115,671","1,250","1,941,032","676,134","2,870,782",Europe,9,800,1,0,0,648
105,Algeria,"270,654",0,"6,879",0,"182,297",0,"81,478",6,"5,933",151,"230,861","5,061","45,620,136",Africa,169,"6,632",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,130","1,999","249,838","3,222,012","77,541",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,667","35,150,956",Africa,341,"18,336",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,581",784,"51,382","3,357,862","15,302",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,089",0,146,0,"8,922",0,21,1,"91,127","1,464","18,901","189,503","99,740",North America,11,683,5,0,0,211
15,Argentina,"9,708,420",0,"129,897",0,"9,561,092","+1,128","17,431",294,"210,494","2,816","35,716,069","774,380","46,122,130",South America,5,355,1,0,0,378
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,835","2,918","3,210,961","1,079,093","2,975,610",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,170","2,106","177,885","1,650,476","107,778",North America,3,475,1,0,0,"2,310"
0,Asia,"189,442,286","+85,938","1,479,157",+93,"183,687,321","+82,049","4,275,808","10,914",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,207,587","+1,630","14,963",+13,"10,133,494",0,"59,130",48,"390,186",572,"78,835,048","3,013,480","26,160,802",Australia/Oceania,3,"1,748",0,62,0.5,"2,260"
25,Austria,"5,090,354",0,"20,723",0,"4,995,510",0,"74,121",47,"558,082","2,272","197,330,610","21,634,367","9,121,164",Europe,2,440,0,0,0,"8,126"
76,Azerbaijan,"820,998",0,"9,907",0,"809,933",0,"1,158",0,"79,375",958,"7,242,057","700,168","10,343,307",Asia,13,"1,044",1,0,0,112
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,788","2,074","248,846","619,579","401,637",North America,11,482,2,0,0,906
79,Bahrain,"679,560",0,"1,520",0,"674,913",0,"3,127",2,"370,582",829,"10,366,907","5,653,355","1,833,762",Asia,3,"1,206",0,0,0,"1,705"
45,Bangladesh,"2,023,145",0,"29,360",0,"1,963,719",0,"30,066","1,331","12,017",174,"14,862,515","88,281","168,354,374",Asia,83,"5,734",11,0,0,179
129,Barbados,"102,488",0,559,0,"101,667",0,262,0,"355,662","1,940","764,707","2,653,749","288,161",North America,3,515,0,0,0,909
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,254","9,442,384",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,533,249",0,"32,659",0,"4,448,519",0,"52,071",48,"387,382","2,791","35,555,508","3,038,345","11,702,261",Europe,3,358,0,0,0,"4,450"
141,Belize,"68,826",0,683,0,"68,079",0,64,6,"166,345","1,651","576,016","1,392,167","413,755",North America,6,606,1,0,0,155
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,091","12,832,733",Africa,464,"78,728",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,407","2,396","1,003,382","16,245,418","61,764",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,081",27,"2,303,734","2,913,954","790,587",Asia,13,"37,647",0,0,0,183
66,Bolivia,"1,108,055",+92,"22,233",0,"1,050,758",+492,"35,064",220,"92,117","1,848","2,705,422","224,913","12,028,732",South America,11,541,4,8,0,"2,915"
96,Bosnia and Herzegovina,"398,506",0,"16,131",0,"376,654",0,"5,721",0,"123,175","4,986","1,859,803","574,851","3,235,280",Europe,8,201,2,0,0,"1,768"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,769","1,135","2,026,898","824,709","2,457,713",Africa,8,881,1,0,0,229
4,Brazil,"34,688,063",0,"685,930",0,"33,818,040",0,"184,093","8,318","160,642","3,177","63,776,166","295,350","215,934,095",South America,6,315,3,0,0,853
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,103","2,086","107,339","3,498,664","30,680",North America,4,479,0,0,0,391
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"506,309",504,"717,784","1,606,370","446,836",Asia,2,"1,986",1,0,0,"8,665"
58,Bulgaria,"1,257,149",0,"37,708",0,"1,209,897",0,"9,544",39,"184,016","5,520","10,548,671","1,544,069","6,831,735",Europe,5,181,1,0,0,"1,397"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,224","22,184,074",Africa,"1,026","57,323",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,953",3,"345,742","27,262","12,682,164",Africa,253,"333,741",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,972",23,"81,294","16,202","5,017,375",Africa,336,"44,402",62,0,0,56
146,Cabo Verde,"62,368",0,410,0,"61,889",0,69,23,"109,518",720,"401,622","705,248","569,476",Africa,9,"1,389",1,0,0,121
124,Cambodia,"137,861",+5,"3,056",0,"134,730",+6,75,0,"7,998",177,"3,066,582","177,919","17,235,866",Asia,125,"5,640",6,0.3,0,4
