#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,548",+168,"7,390",+1,"146,186",+51,"5,972","1,124","3,960",183,"842,743","20,917","40,289,298",Asia,253,"5,452",48,4,0.02,148
0,Africa,"10,703,998","+11,352","236,263",+40,"9,475,753","+5,199","991,982","2,891",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"244,182",0,"3,292",0,"216,785",0,"24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912",Europe,12,873,2,0,0,"8,390"
99,Algeria,"232,325",0,"6,468",0,"157,628",0,"68,229",49,"5,154",143,"230,861","5,121","45,080,724",Africa,194,"6,970",195,0,0,"1,513"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457",Europe,2,538,0,0,0,"64,668"
119,Angola,"95,676",0,"1,884",0,"86,928",0,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146",Africa,360,"18,287",26,0,0,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
200,Antigua and Barbuda,"5,815",0,122,0,"4,501",0,"1,192",1,"58,625","1,230","18,901","190,555","99,189",North America,17,813,5,0,0,"12,017"
11,Argentina,"7,694,506",0,"118,969",0,"6,626,239",0,"949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255",South America,6,385,1,0,0,"20,709"
84,Armenia,"350,897",+940,"8,026",0,"334,109",+127,"8,762",0,"118,073","2,701","2,669,792","898,359","2,971,853",Asia,8,370,1,316,0,"2,948"
152,Aruba,"32,056",0,187,0,"30,775",0,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471",North America,3,575,1,0,0,"10,179"
0,Asia,"93,799,044","+192,339","1,277,675",+471,"86,832,965","+96,517","5,688,404","25,965",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,144,738","+54,133","3,053",+64,"903,993",0,"1,237,692",419,"82,618",118,"59,865,646","2,306,110","25,959,584",Australia/Oceania,12,"8,503",0,"2,085",2,"47,678"
40,Austria,"1,503,668",0,"13,956",0,"1,328,340",0,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270",Europe,6,651,0,0,0,"17,760"
64,Azerbaijan,"632,034","+1,614","8,597",+16,"611,766",+610,"11,671",0,"61,475",836,"6,056,428","589,078","10,281,196",Asia,16,"1,196",2,157,2,"1,135"
153,Bahamas,"31,915",0,726,0,"23,470",0,"7,719",7,"79,971","1,819","204,749","513,049","399,083",North America,13,550,2,0,0,"19,342"
87,Bahrain,"324,304",0,"1,398",0,"295,800",0,"27,106",12,"180,843",780,"8,524,804","4,753,712","1,793,294",Asia,6,"1,283",0,0,0,"15,115"
38,Bangladesh,"1,674,230","+9,614","28,209",+17,"1,556,079",+482,"89,942","1,349","10,011",169,"12,082,026","72,244","167,238,978",Asia,100,"5,929",14,57,0.1,538
142,Barbados,"38,171",0,274,0,"31,364",0,"6,533",0,"132,574",952,"512,999","1,781,729","287,922",North America,8,"1,051",1,0,0,"22,690"
59,Belarus,"724,903","+1,964","5,916",+17,"717,612","+1,856","1,375",0,"76,754",626,"11,462,585","1,213,679","9,444,491",Europe,13,"1,596",1,208,2,146
25,Belgium,"2,697,239","+54,478","28,780",+21,"1,994,526","+6,098","673,933",367,"231,165","2,467","29,145,179","2,497,868","11,668,024",Europe,4,405,0,"4,669",2,"57,759"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,910","1,507","437,799","1,070,837","408,838",North America,9,664,1,0,0,"23,146"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,900","12,615,970",Africa,480,"77,399",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,557",+99,3,0,"2,654",0,900,0,"4,532",4,"1,388,558","1,769,292","784,810",Asia,221,"261,603",1,126,0,"1,147"
57,Bolivia,"804,677","+9,590","20,570",+66,"632,464","+8,464","151,643",220,"67,504","1,726","2,653,186","222,576","11,920,384",South America,15,580,4,805,6,"12,721"
85,Bosnia and Herzegovina,"329,569",0,"13,984",0,"192,218",0,"123,367",0,"101,434","4,304","1,586,784","488,378","3,249,090",Europe,10,232,2,0,0,"37,970"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350",Africa,10,953,1,0,0,"2,627"
3,Brazil,"23,757,741",0,"622,647",0,"21,851,922",0,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717",South America,9,345,3,0,0,"5,971"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,0,0,"28,189"
168,Brunei,"16,084",+18,98,0,"15,632",+32,354,1,"36,226",221,"701,619","1,580,266","443,988",Asia,28,"4,530",1,41,0,797
52,Bulgaria,"870,751",0,"32,604",0,"642,518",0,"195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117",Europe,8,211,1,0,0,"28,488"
161,Burkina Faso,"20,475",0,353,0,"19,604",0,518,0,940,16,"243,536","11,175","21,792,672",Africa,"1,064","61,736",89,0,0,24
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,964",3,"345,742","27,792","12,440,185",Africa,337,"327,373",36,0,0,"2,898"
174,CAR,"13,509",0,109,0,"6,859",0,"6,541",2,"2,723",22,"74,519","15,023","4,960,180",Africa,367,"45,506",67,0,0,"1,319"
134,Cabo Verde,"55,178",0,383,0,"52,864",0,"1,931",23,"97,596",677,"400,982","709,238","565,370",Africa,10,"1,476",1,0,0,"3,415"
114,Cambodia,"121,000",+44,"3,015",0,"117,195",+15,790,0,"7,085",177,"2,790,197","163,376","17,078,413",Asia,141,"5,664",6,3,0,46
116,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,536","27,571,417",Africa,242,"14,768",16,0,0,225
21,Canada,"2,889,454",0,"32,369",0,"2,566,557",0,"290,528","1,130","75,529",846,"55,492,076","1,450,530","38,256,407",North America,13,"1,182",1,0,0,"7,594"
198,Caribbean Netherlands,"6,180",0,27,0,"5,397",0,756,0,"232,313","1,015","30,126","1,132,471","26,602",North America,4,985,1,0,0,"28,419"
178,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,325",224,"215,963","3,227,133","66,921",North America,6,"4,461",0,0,0,"53,167"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,152","17,157,148",Africa,"2,491","92,741",90,0,0,107
141,Channel Islands,"38,232",0,126,0,"35,051",0,"3,055",0,"216,792",714,"1,167,766","6,621,753","176,353",Europe,5,"1,400",0,0,0,"17,323"
34,Chile,"1,949,675","+15,471","39,497",+23,"1,756,758","+1,464","153,420",412,"100,648","2,039","28,958,840","1,494,942","19,371,207",South America,10,490,1,799,1,"7,920"
224,China,"105,547",+63,"4,636",0,"97,850",+175,"3,061",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,637","310,467",9,0.04,0,2
13,Colombia,"5,686,065",0,"131,824",0,"5,385,402",0,"168,839",342,"109,927","2,549","31,533,394","609,628","51,725,604",South America,9,392,2,0,0,"3,264"
191,Comoros,"7,801",+8,159,0,"7,514",+34,128,0,"8,684",177,0,0,"898,360",Africa,115,"5,650",0,9,0,142
160,Congo,"23,380",0,371,0,"18,993",0,"4,016",0,"4,081",65,"328,562","57,352","5,728,890",Africa,245,"15,442",17,0,0,701
63,Costa Rica,"643,496",0,"7,451",0,"570,481",0,"65,564",104,"124,554","1,442","3,105,720","601,138","5,166,405",North America,8,693,2,0,0,"12,690"
53,Croatia,"859,264",0,"13,335",0,"784,258",0,"61,671",193,"211,334","3,280","4,074,484","1,002,110","4,065,905",Europe,5,305,1,0,0,"15,168"
49,Cuba,"1,015,203",0,"8,353",0,"989,478",0,"17,372",41,"89,715",738,"12,353,343","1,091,683","11,315,868",North America,11,"1,355",1,0,0,"1,535"
148,Curaçao,"35,617",0,211,0,"25,504",0,"9,902",3,"215,683","1,278","432,798","2,620,858","165,136",North America,5,783,0,0,0,"59,963"
98,Cyprus,"235,364",0,700,0,"124,370",0,"110,294",60,"192,760",573,"9,477,138","7,761,663","1,221,019",Asia,5,"1,744",0,0,0,"90,329"
24,Czechia,"2,732,453","+26,597","37,021",+9,"2,475,995","+12,045","219,437",214,"254,422","3,447","48,861,791","4,549,572","10,739,865",Europe,4,290,0,"2,476",0.8,"20,432"
121,DRC,"84,283",0,"1,278",0,"50,930",0,"32,075",0,899,14,"846,704","9,028","93,785,289",Africa,"1,113","73,384",111,0,0,342
43,Denmark,"1,304,401","+33,835","3,596",+25,"921,378","+11,583","379,427",45,"223,973",617,"116,200,658","19,952,351","5,823,908",Europe,4,"1,620",0,"5,810",4,"65,150"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
