#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,016",0,"2,460",0,"49,499",0,"4,057","1,097","1,417",62,"324,043","8,195","39,542,518",Asia,706,"16,074",122
0,Africa,"4,083,905",0,"108,603",0,"3,656,337",0,"318,965","2,648",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,492",0,"2,077",0,"81,810",0,"34,605",46,"41,206",722,"512,682","178,289","2,875,572",Europe,24,"1,384",6
81,Algeria,"115,540",0,"3,045",0,"80,103",0,"32,392",10,"2,602",69,0,0,"44,407,000",Africa,384,"14,584",0
136,Andorra,"11,319",0,113,0,"10,861",0,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,446",0,522,0,"19,971",0,953,17,639,16,"406,827","12,115","33,579,336",Africa,"1,566","64,328",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
186,Antigua and Barbuda,992,0,27,0,598,0,367,45,"10,071",274,"16,075","163,196","98,501",North America,99,"3,648",6
12,Argentina,"2,210,121",0,"54,036",0,"1,998,594",0,"157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194",South America,21,842,6
70,Armenia,"179,287",0,"3,277",0,"166,702",0,"9,308",0,"60,424","1,104","780,085","262,906","2,967,161",Asia,17,905,4
146,Aruba,"8,482",0,80,0,"8,094",0,308,8,"79,207",747,"114,733","1,071,410","107,086",North America,13,"1,339",1
0,Asia,"26,367,311","+2,954","411,834",+69,"24,650,254","+3,470","1,305,223","23,125",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,151",+14,909,0,"26,233",+2,"2,009",0,"1,134",35,"15,013,861","584,009","25,708,263",Australia/Oceania,882,"28,282",2
36,Austria,"497,889",0,"8,925",0,"461,659",0,"27,305",383,"55,060",987,"6,073,601","671,659","9,042,688",Europe,18,"1,013",1
55,Azerbaijan,"241,651",0,"3,298",0,"231,370",0,"6,983",0,"23,683",323,"2,726,470","267,206","10,203,619",Asia,42,"3,094",4
145,Bahamas,"8,776",0,186,0,"7,652",0,938,2,"22,168",470,"72,093","182,102","395,893",North America,45,"2,128",5
79,Bahrain,"132,369",0,487,0,"125,503",0,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749",Asia,13,"3,579",1
33,Bangladesh,"560,887",0,"8,597",0,"514,479",0,"37,811",0,"3,382",52,"4,303,994","25,952","165,845,852",Asia,296,"19,291",39
168,Barbados,"3,458",0,39,0,"3,254",0,165,0,"12,023",136,"134,030","465,990","287,624",North America,83,"7,375",2
46,Belarus,"304,146",0,"2,112",0,"294,878",0,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,122",Europe,31,"4,473",2
27,Belgium,"809,861",0,"22,545",0,"54,642",0,"732,674",503,"69,664","1,939","10,132,224","871,569","11,625,263",Europe,14,516,1
133,Belize,"12,389",0,316,0,"12,010",0,63,0,"30,765",785,"91,777","227,906","402,696",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235",Africa,"1,899","152,410",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"563,755","724,999","777,594",Asia,896,"777,594",1
51,Bolivia,"260,988",+929,"11,997",+23,"206,586",+958,"42,405",71,"22,146","1,018","817,095","69,333","11,785,058",South America,45,982,14
77,Bosnia and Herzegovina,"146,437",0,"5,637",0,"122,107",0,"18,693",0,"44,832","1,726","722,446","221,179","3,266,338",Europe,22,579,5
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929",Africa,68,"5,335",3
