Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"698,708","+6,005","35,331",+895,"68,835","594,542","14,600",0,0,0,0,North America
Europe,"989,329","+18,572","90,498","+2,179","270,766","628,065","28,628",0,0,0,0,Europe
Asia,"339,213","+6,016","12,260",+192,"163,757","163,196","6,411",0,0,0,0,Asia
South America,"64,448","+1,146","2,819",+22,"22,789","38,840","1,217",0,0,0,0,South America
Oceania,"7,966",+42,72,0,"4,518","3,376",71,0,0,0,0,Australia/Oceania
Africa,"18,328",+501,919,+6,"3,940","13,469",179,0,0,0,0,Africa
0,721,0,14,0,644,63,7,0,0,0,0,0
World,"2,118,713","+32,282","141,913","+3,294","535,249","1,441,551","51,113",272,18.2,0,0,All
USA,"652,968","+4,820","33,387 ",+799,"56,489","563,092","13,487","1,973",101,"3,291,982","9,945",North America
Spain,"182,816","+2,157","19,130 ",+318,"74,797","88,889","7,371","3,910",409,"930,230","19,896",Europe
Italy,"165,155",0,"21,645 ",0,"38,092","105,418","3,079","2,732",358,"1,117,404","18,481",Europe
France,"147,863",0,"17,167 ",0,"30,955","99,741","6,457","2,265",263,"333,807","5,114",Europe
Germany,"135,633",+880,"3,856 ",+52,"77,000","54,777","4,288","1,619",46,"1,728,357","20,629",Europe
UK,"103,093","+4,617","13,729 ",+861,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995","+1,606","4,869 ",+92,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"69,392",0,"1,518 ",0,"5,674","62,200","1,820",823,18,"477,716","5,664",Asia
Belgium,"34,809","+1,236","4,857 ",+417,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Netherlands,"29,214","+1,061","3,315 ",+181,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Brazil,"29,165",+555,"1,764 ",+7,"14,026","13,375",296,137,8,"62,985",296,South America
Canada,"28,893",+514,"1,048 ",+38,"9,271","18,574",557,766,28,"467,736","12,393",North America
