#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,999",+46,"1,387",+2,"28,180",+164,"8,432",31,973,36,"100,960","2,586","39,047,866",Asia,"1,028","28,153",387
0,Africa,"1,188,324","+4,962","27,719",+70,"905,690","+2,789","254,915","1,214",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,427",+152,250,+5,"4,332",+148,"3,845",15,"2,929",87,"51,658","17,953","2,877,333",Europe,341,"11,509",56
54,Algeria,"41,460",+392,"1,435",+11,"29,142",+268,"10,883",41,943,33,0,0,"43,960,740",Africa,"1,060","30,635",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
133,Angola,"2,134",0,94,0,814,0,"1,226",24,65,3,"64,747","1,962","33,001,204",Africa,"15,464","351,077",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,045",North America,"1,043","32,682",55
12,Argentina,"336,802",0,"6,947",+99,"251,400","+5,619","78,455","1,907","7,442",154,"1,092,556","24,142","45,254,997",South America,134,"6,514",41
53,Armenia,"42,792",+176,852,+2,"35,991",+84,"5,949",0,"14,437",287,"195,194","65,854","2,964,053",Asia,69,"3,479",15
142,Aruba,"1,568",+34,7,0,455,+9,"1,106",2,"14,677",66,"18,756","175,565","106,832",North America,68,"15,262",6
0,Asia,"6,296,590","+81,743","130,235","+1,327","4,978,866","+93,268","1,187,489","18,992",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,812",+210,502,+17,"19,233",+474,"5,077",39,971,20,"5,706,078","223,402","25,541,794",Australia/Oceania,"1,029","50,880",4
67,Austria,"25,253",+191,732,0,"21,558",+152,"2,963",23,"2,802",81,"1,094,987","121,479","9,013,819",Europe,357,"12,314",8
60,Azerbaijan,"35,274",+169,518,+3,"32,993",+151,"1,763",0,"3,475",51,"873,777","86,067","10,152,234",Asia,288,"19,599",12
138,Bahamas,"1,765",+62,29,+2,227,+6,"1,509",61,"4,482",74,"9,068","23,028","393,780",North America,223,"13,579",43
