#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"89,861",+973,"3,527",+67,"60,939",+341,"25,395","1,124","2,260",89,"523,450","13,167","39,753,825",Asia,442,"11,271",76,24,2,639
0,Africa,"5,070,849","+19,291","134,732",+282,"4,535,919","+9,082","400,198","2,662",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,449",+12,"2,453",0,"129,826",+19,170,18,"46,072",853,"755,443","262,779","2,874,819",Europe,22,"1,172",4,4,0,59
88,Algeria,"133,070",+343,"3,565",+5,"92,620",+236,"36,885",25,"2,984",80,"230,861","5,177","44,597,636",Africa,335,"12,510",193,8,0.1,827
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,455",0,819,0,"30,101",0,"5,535",9,"1,078",24,"596,451","17,633","33,826,305",Africa,928,"41,302",57,0,0,164
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,206","98,696",North America,78,"2,350",6,0,0,71
9,Argentina,"4,111,147","+18,057","85,075",+447,"3,695,288","+26,616","330,784","7,895","90,181","1,866","15,152,696","332,385","45,587,813",South America,11,536,3,396,10,"7,256"
75,Armenia,"223,643",+88,"4,482",0,"215,118",+120,"4,043",0,"75,339","1,510","1,122,295","378,070","2,968,488",Asia,13,662,3,30,0,"1,362"
154,Aruba,"11,072",0,107,0,"10,950",0,15,14,"103,288",998,"170,318","1,588,861","107,195",North America,10,"1,002",1,0,0,140
0,Asia,"53,378,625","+130,384","739,684","+4,125","50,391,955","+192,769","2,246,986","27,501",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,234",+5,910,0,"29,189",0,135,1,"1,173",35,"19,254,979","746,914","25,779,376",Australia/Oceania,853,"28,329",1,0.2,0,5
39,Austria,"648,387",+200,"10,652",0,"633,538",+433,"4,197",101,"71,605","1,176","47,725,434","5,270,605","9,055,020",Europe,14,850,0,22,0,463
59,Azerbaijan,"335,126",+61,"4,953",+2,"328,398",+204,"1,775",0,"32,773",484,"3,615,110","353,536","10,225,570",Asia,31,"2,065",3,6,0.2,174
150,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,474",595,"101,084","254,751","396,796",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"256,921",0,"1,196",0,"240,529",0,"15,196",310,"146,223",681,"4,791,070","2,726,768","1,757,051",Asia,7,"1,469",0,0,0,"8,649"
32,Bangladesh,"824,486","+1,637","13,071",+39,"764,024","+2,108","47,391","1,188","4,960",79,"6,156,363","37,033","166,240,048",Asia,202,"12,718",27,10,0.2,285
175,Barbados,"4,036",+3,47,0,"3,971",+3,18,0,"14,028",163,"176,195","612,409","287,708",North America,71,"6,121",2,10,0,63
48,Belarus,"404,740",+895,"2,969",+11,"397,587",+937,"4,184",0,"42,846",314,"6,516,316","689,822","9,446,378",Europe,23,"3,182",1,95,1,443
28,Belgium,"1,074,988",+784,"25,075",+7,"992,815",0,"57,098",300,"92,374","2,155","14,455,587","1,242,170","11,637,363",Europe,11,464,1,67,0.6,"4,906"
146,Belize,"12,938",0,325,0,"12,463",0,150,2,"31,990",804,"140,905","348,400","404,434",North America,31,"1,244",3,0,0,371
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,649","12,421,841",Africa,"1,532","121,783",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,808",+19,1,0,"1,440",0,367,0,"2,319",1,"798,573","1,024,291","779,635",Asia,431,"779,635",1,24,0,471
49,Bolivia,"403,291","+3,244","15,417",+96,"317,581","+2,277","70,293",200,"34,110","1,304","1,627,475","137,649","11,823,350",South America,29,767,7,274,8,"5,945"
78,Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122",0,"17,996",0,"62,732","2,906","1,000,580","306,789","3,261,457",Europe,16,344,3,0,0,"5,518"
109,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,821",374,"1,203,796","502,342","2,396,367",Africa,40,"2,675",2,0,0,"1,238"
3,Brazil,"17,376,998","+75,778","486,358","+2,008","15,761,177","+42,584","1,129,463","8,318","81,205","2,273","50,245,852","234,806","213,988,512",South America,12,440,4,354,9,"5,278"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,551","30,421",North America,123,"30,421",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,267","441,438",Asia,"1,780","147,146",3,0,0,14
46,Bulgaria,"420,294",+81,"17,898",+5,"389,402",+34,"12,994",246,"60,923","2,594","2,978,938","431,805","6,898,804",Europe,16,385,2,12,0.7,"1,884"
143,Burkina Faso,"13,456",0,167,0,"13,268",0,21,0,628,8,"191,452","8,929","21,442,139",Africa,"1,594","128,396",112,0,0,1.0
169,Burundi,"4,995",+20,8,0,773,0,"4,214",0,409,0.7,"309,390","25,311","12,223,474",Africa,"2,447","1,527,934",40,2,0,345
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,166","4,908,958",Africa,691,"50,091",90,0,0,29
120,Cabo Verde,"31,512",0,272,0,"30,231",0,"1,009",23,"56,102",484,"161,272","287,118","561,693",Africa,18,"2,065",3,0,0,"1,796"
115,Cambodia,"37,959",+638,320,+9,"31,222",+605,"6,417",0,"2,241",19,"1,229,187","72,572","16,937,401",Asia,446,"52,929",14,38,0.5,379
99,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,272","27,167,578",Africa,339,"20,739",16,0,0,54
23,Canada,"1,401,006","+1,290","25,914",+28,"1,357,493","+2,074","17,599",725,"36,815",681,"35,639,265","936,520","38,055,002",North America,27,"1,469",1,34,0.7,462
190,Caribbean Netherlands,"1,618",0,17,0,"1,598",0,3,0,"61,165",643,"8,550","323,215","26,453",North America,16,"1,556",3,0,0,113
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,909",30,"100,813","1,517,103","66,451",North America,112,"33,226",1,0,0,181
170,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,257","16,868,803",Africa,"3,413","96,947",138,0,0,0.2
174,Channel Islands,"4,088",0,86,0,"3,956",0,46,0,"23,310",490,"454,413","2,591,049","175,378",Europe,43,"2,039",0,0,0,262
22,Chile,"1,468,992","+7,573","30,579",+107,"1,391,016","+8,892","47,397","3,287","76,227","1,587","15,871,776","823,595","19,271,341",South America,13,630,1,393,6,"2,459"
