#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,899",+20,"7,683",0,"161,891",+8,"9,325","1,124","4,414",190,"944,514","23,304","40,529,420",Asia,227,"5,275",43,0.5,0,230
0,Africa,"11,906,429","+4,110","253,795",0,"11,105,010","+1,590","547,624",970,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,167",+60,"3,496",0,"271,254",+41,417,2,"95,808","1,217","1,807,273","629,261","2,872,057",Europe,10,822,2,21,0,145
101,Algeria,"265,782",+2,"6,875",0,"178,358",+3,"80,549",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,0.04,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,713","1,368","18,901","190,132","99,410",North America,13,731,5,0,0,473
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,422","2,797","35,716,069","777,223","45,953,458",South America,5,357,1,0,0,"1,038"
91,Armenia,"422,871",+4,"8,622",0,"411,485",+435,"2,764",0,"142,220","2,900","3,053,893","1,027,085","2,973,361",Asia,7,345,1,1,0,930
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,0,0,"1,097"
0,Asia,"148,033,215","+109,848","1,424,266",+349,"126,059,567","+90,087","20,549,382","12,946",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,960,842","+32,536","7,238",+15,"5,591,247",0,"362,357",149,"228,908",278,"69,388,128","2,664,634","26,040,394",Australia/Oceania,4,"3,598",0,"1,249",0.6,"13,915"
25,Austria,"4,144,906","+4,363","18,161",+5,"4,049,476","+6,936","77,269",83,"455,470","1,996","183,086,157","20,118,730","9,100,284",Europe,2,501,0,479,0.5,"8,491"
72,Azerbaijan,"792,578",+16,"9,709",0,"782,781",+20,88,0,"76,903",942,"6,817,342","661,484","10,306,140",Asia,13,"1,062",2,2,0,9
161,Bahamas,"33,578",+20,798,0,"32,363",+8,417,0,"83,922","1,994","229,817","574,386","400,109",North America,12,501,2,50,0,"1,042"
82,Bahrain,"569,091",+385,"1,476",+1,"564,361",+469,"3,254",1,"314,494",816,"9,724,966","5,374,257","1,809,546",Asia,3,"1,226",0,213,0.6,"1,798"
42,Bangladesh,"1,952,716",+25,"29,127",0,"1,895,697",+293,"27,892","1,297","11,645",174,"13,993,109","83,448","167,686,928",Asia,86,"5,757",12,0.1,0,166
137,Barbados,"70,449",+369,395,+1,"66,662","+1,099","3,392",0,"244,599","1,371","650,288","2,257,803","288,018",North America,4,729,0,"1,281",3,"11,777"
62,Belarus,"980,345",0,"6,947",0,"928,536",0,"44,862",0,"103,810",736,"13,157,373","1,393,252","9,443,645",Europe,10,"1,359",1,0,0,"4,750"
