#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"170,152",+162,"7,488",+6,"148,732",+275,"13,932","1,124","4,218",186,"874,740","21,683","40,342,125",Asia,237,"5,388",46,4,0.1,345
0,Africa,"11,319,839","+8,497","244,480",+277,"10,261,956","+10,493","813,403","2,173",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,002",+451,"3,410",+3,"255,282",+967,"9,310",23,"93,292","1,187","1,704,867","593,467","2,872,724",Europe,11,842,2,157,1,"3,241"
97,Algeria,"261,226",+503,"6,715",+12,"174,289",+391,"80,222",27,"5,789",149,"230,861","5,116","45,128,383",Africa,173,"6,721",195,11,0.3,"1,778"
147,Andorra,"37,140",0,148,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,0,0,"15,994"
121,Angola,"98,514",+13,"1,898",0,"96,274",+69,342,0,"2,854",55,"1,401,427","40,605","34,513,889",Africa,350,"18,184",25,0.4,0,10
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
197,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,873","1,350","18,901","190,461","99,238",North America,14,741,5,0,0,"5,855"
11,Argentina,"8,728,262","+11,322","123,987",+128,"8,401,197","+33,850","203,078","2,086","190,303","2,703","33,436,425","729,016","45,865,160",South America,5,370,1,247,3,"4,428"
87,Armenia,"404,805","+2,402","8,157",+12,"370,272","+4,610","26,376",0,"136,198","2,744","2,819,020","948,467","2,972,185",Asia,7,364,1,808,4,"8,874"
152,Aruba,"33,483",+28,198,+2,"33,165",+46,120,8,"311,476","1,842","177,885","1,654,775","107,498",North America,3,543,1,260,19,"1,116"
0,Asia,"107,718,417","+525,536","1,317,636","+1,498","99,931,068","+496,976","6,469,713","29,684",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,878,245","+22,872","4,544",+65,"2,669,379",0,"204,322",269,"110,798",175,"62,183,416","2,393,754","25,977,362",Australia/Oceania,9,"5,717",0,880,3,"7,865"
37,Austria,"2,248,713","+31,128","14,360",+23,"1,896,809","+33,742","337,544",185,"247,401","1,580","150,550,452","16,563,385","9,089,353",Europe,4,633,0,"3,425",3,"37,136"
67,Azerbaijan,"738,328","+5,948","9,027",+29,"679,316","+7,060","49,985",0,"71,775",878,"6,372,838","619,523","10,286,684",Asia,14,"1,140",2,578,3,"4,859"
154,Bahamas,"32,925",+22,757,0,"25,420",+21,"6,748",9,"82,455","1,896","214,064","536,086","399,309",North America,12,527,2,55,0,"16,899"
