#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,456",+42,"7,292",+1,"129,047",+34,"20,117","1,124","3,900",182,"778,472","19,404","40,118,811",Asia,256,"5,502",52,1,0.02,501
0,Africa,"8,625,665","+2,926","220,731",+107,"7,998,576","+10,285","406,358","2,084",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"191,440",+625,"2,978",+3,"180,229",+579,"8,233",3,"66,622","1,036","1,340,830","466,616","2,873,519",Europe,15,965,2,218,1,"2,865"
94,Algeria,"207,624",+115,"5,966",+6,"142,485",+79,"59,173",25,"4,621",133,"230,861","5,139","44,926,916",Africa,216,"7,530",195,3,0.1,"1,317"
162,Andorra,"15,744",0,130,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,492"
117,Angola,"64,857",+42,"1,725",+2,"61,283",+153,"1,849",28,"1,893",50,"1,143,072","33,372","34,252,887",Africa,528,"19,857",30,1,0.06,54
205,Anguilla,"1,077",0,2,0,996,0,79,0,"70,925",132,"51,382","3,383,734","15,185",North America,14,"7,593",0,0,0,"5,203"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,421","1,060","17,674","178,468","99,032",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,302,445","+1,460","116,209",+25,"5,168,548","+1,443","17,688",651,"115,875","2,540","25,549,823","558,345","45,759,881",South America,9,394,2,32,0.5,387
81,Armenia,"325,521","+1,482","6,867",+36,"287,856","+1,522","30,798",0,"109,574","2,312","2,215,632","745,808","2,970,782",Asia,9,433,1,499,12,"10,367"
161,Aruba,"16,057",+18,172,0,"15,723",+6,162,14,"149,530","1,602","177,885","1,656,547","107,383",North America,7,624,1,168,0,"1,509"
0,Asia,"80,432,258","+84,178","1,186,717","+1,204","77,556,386","+94,237","1,689,155","27,936",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"185,651","+1,579","1,863",+5,"164,235",0,"19,553",149,"7,167",72,"45,055,217","1,739,435","25,902,208",Australia/Oceania,140,"13,903",1,61,0.2,755
