#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"13,036",+580,235,+8,"1,209","11,592",19,336,6,"34,903",899,"38,838,960",Asia
105,Albania,"1,076",+26,33,0,823,220,3,374,11,"13,993","4,862","2,878,078",Europe
53,Algeria,"8,997",+140,630,+7,"5,277","3,090",32,206,14,0,0,"43,772,270",Africa
121,Andorra,763,0,51,0,681,31,3,"9,877",660,"3,750","48,541","77,254",Europe
177,Angola,71,0,4,0,18,49,0,2,0.1,"10,000",305,"32,757,041",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,853",North America
43,Argentina,"13,933",0,501,+1,"4,617","8,815",171,309,11,"145,081","3,213","45,156,510",South America
56,Armenia,"8,216",+442,113,+15,"3,287","4,816",10,"2,773",38,"54,931","18,541","2,962,740",Asia
169,Aruba,101,0,3,0,97,1,3,946,28,"2,105","19,724","106,724",North America
62,Australia,"7,150",+11,103,0,"6,580",467,5,281,4,"1,367,444","53,685","25,471,489",Australia/Oceania
40,Austria,"16,628",+37,668,+23,"15,286",674,30,"1,847",74,"427,372","47,477","9,001,628",Europe
66,Azerbaijan,"4,759",+191,56,+2,"3,022","1,681",42,470,6,"284,669","28,100","10,130,533",Asia
170,Bahamas,100,0,11,0,46,43,1,255,28,"2,043","5,200","392,887",North America
49,Bahrain,"10,052",+360,15,0,"5,419","4,618",9,"5,930",9,"297,873","175,723","1,695,130",Asia
21,Bangladesh,"40,321","+2,029",559,+15,"8,425","31,337",1,245,3,"275,776","1,676","164,533,357",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,038","17,533","287,343",North America
22,Belarus,"39,858",+902,219,+5,"16,660","22,979",92,"4,218",23,"499,249","52,833","9,449,602",Europe
18,Belgium,"57,849",+257,"9,388",+24,"15,572","32,889",208,"4,993",810,"818,807","70,678","11,584,977",Europe
193,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,910",North America
153,Benin,210,0,3,0,134,73,0,17,0.2,"28,179","2,331","12,090,168",Africa
164,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,826","109,570","62,298",North America
184,Bhutan,31,+3,0,0,6,25,0,40,0,"15,862","20,579","770,795",Asia
57,Bolivia,"7,768",+632,280,+6,689,"6,799",3,666,24,"22,294","1,912","11,657,564",South America
82,Bosnia and Herzegovina,"2,462",+27,153,+2,"1,781",528,4,750,47,"62,567","19,060","3,282,587",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,847",Africa
2,Brazil,"419,340","+4,679","25,945",+248,"192,302","201,093","8,318","1,974",122,"871,839","4,104","212,418,030",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
161,Brunei,141,0,2,0,138,1,2,323,5,"18,707","42,800","437,082",Asia
81,Bulgaria,"2,477",+17,134,+1,965,"1,378",22,356,19,"77,664","11,170","6,952,943",Europe
117,Burkina Faso,847,+2,53,0,719,75,0,41,3,0,0,"20,843,247",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,853,218",Africa
127,CAR,702,0,1,0,23,678,0,146,0.2,"11,570","2,400","4,821,444",Africa
141,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,410",Africa
166,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,696,479",Asia
65,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,477,611",Africa
13,Canada,"88,473",+954,"6,873",+108,"46,768","34,832",502,"2,346",182,"1,559,280","41,348","37,710,897",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,200",North America
162,Cayman Islands,140,0,1,0,67,72,0,"2,133",15,"10,174","154,978","65,648",North America
125,Chad,726,+11,65,+1,413,248,0,44,4,0,0,"16,376,161",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,035","173,711",Europe
14,Chile,"86,943","+4,654",890,+49,"36,150","49,903","1,289","4,552",47,"530,173","27,757","19,100,718",South America
215,China,"82,995",+2,"4,634",0,"78,288",73,4,58,3,0,0,"1,439,323,776",Asia
33,Colombia,"24,104",0,803,0,"6,111","17,190",136,474,16,"283,346","5,574","50,831,115",South America
174,Comoros,87,0,2,0,24,61,0,100,2,0,0,"867,725",Africa
131,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,079",Africa
112,Costa Rica,"1,000",+16,10,0,646,344,2,196,2,"24,897","4,892","5,089,715",North America
84,Croatia,"2,245",+1,102,+1,"2,051",92,5,547,25,"65,094","15,848","4,107,462",Europe
87,Cuba,"1,983",+9,82,0,"1,734",167,2,175,7,"99,745","8,806","11,327,235",North America
194,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,031",North America
115,Cyprus,941,+2,17,0,784,140,4,780,14,"111,270","92,223","1,206,536",Asia
51,Czechia,"9,134",+48,318,+1,"6,457","2,359",21,853,30,"424,423","39,639","10,707,177",Europe
79,DRC,"2,660",+114,69,+1,381,"2,210",0,30,0.8,0,0,"89,271,601",Africa
46,Denmark,"11,512",+32,568,+3,"10,180",764,20,"1,988",98,"583,052","100,694","5,790,332",Europe
126,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
77,Djibouti,"2,914",+217,20,+2,"1,241","1,653",0,"2,954",20,"25,257","25,600","986,598",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,970",North America
41,Dominican Republic,"16,068",+345,485,+11,"8,952","6,631",123,"1,483",45,"74,612","6,885","10,837,562",North America
23,Ecuador,"38,471",+368,"3,313",+38,"18,425","16,733",220,"2,184",188,"110,812","6,290","17,616,823",South America
36,Egypt,"20,793","+1,127",845,+29,"5,359","14,589",41,204,8,"135,000","1,322","102,141,537",Africa
85,El Salvador,"2,194",+85,39,+2,"1,002","1,153",32,338,6,"82,243","12,686","6,483,178",North America
110,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,398,014",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,651",Africa
88,Estonia,"1,851",+11,66,0,"1,574",211,0,"1,395",50,"80,724","60,857","1,326,455",Europe
149,Eswatini,279,+7,2,0,168,109,0,241,2,"4,994","4,309","1,159,019",Africa
118,Ethiopia,831,+100,7,+1,191,633,1,7,0.06,"96,566",842,"114,669,653",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,386","192,155","48,846",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,503,"144,999","3,469",South America
