#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,300",+21,"7,368",0,"145,771",+11,"5,161","1,124","3,933",183,"827,785","20,564","40,253,280",Asia,254,"5,463",49,0.5,0,128
0,Africa,"10,092,774","+10,441","231,133",+48,"8,910,006","+7,558","951,635","2,232",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"214,941",0,"3,233",0,"202,386",0,"9,322",23,"74,813","1,125","1,495,002","520,355","2,873,040",Europe,13,889,2,0,0,"3,245"
97,Algeria,"220,825",0,"6,318",0,"151,604",0,"62,903",34,"4,902",140,"230,861","5,125","45,048,229",Africa,204,"7,130",195,0,0,"1,396"
154,Andorra,"25,289",0,141,0,"21,511",0,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"46,958"
118,Angola,"87,625",0,"1,799",0,"70,266",0,"15,560",7,"2,546",52,"1,300,516","37,795","34,410,049",Africa,393,"19,127",26,0,0,452
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,715",0,119,0,"4,097",0,499,1,"47,551","1,200","18,559","187,170","99,156",North America,21,833,5,0,0,"5,032"
12,Argentina,"6,025,303",0,"117,386",0,"5,427,191",0,"480,726","1,572","131,490","2,562","28,841,649","629,410","45,823,275",South America,8,390,2,0,0,"10,491"
83,Armenia,"345,518",+129,"7,997",+4,"332,588",+130,"4,933",0,"116,272","2,691","2,594,856","873,211","2,971,626",Asia,9,372,1,43,1,"1,660"
155,Aruba,"25,254",0,181,0,"20,802",0,"4,271",6,"235,026","1,684","177,885","1,655,483","107,452",North America,4,594,1,0,0,"39,748"
0,Asia,"85,890,337","+77,216","1,261,221",+549,"82,455,439","+31,792","2,173,677","26,444",0,0,0,0,0,Asia,0,0,0,0,0,0
53,Australia,"762,500","+78,273","2,321",+20,"351,637",0,"408,542",269,"29,386",89,"56,553,912","2,179,555","25,947,462",Australia/Oceania,34,"11,179",0,"3,017",0.8,"15,745"
39,Austria,"1,321,725","+8,786","13,830",+7,"1,250,567","+2,815","57,328",278,"145,498","1,522","125,857,538","13,854,603","9,084,168",Europe,7,657,0,967,0.8,"6,311"
61,Azerbaijan,"620,049",+547,"8,431",+9,"604,537",+631,"7,081",0,"60,331",820,"5,922,366","576,248","10,277,454",Asia,17,"1,219",2,53,0.9,689
150,Bahamas,"26,701",0,717,0,"21,964",0,"4,020",4,"66,932","1,797","188,388","472,234","398,929",North America,15,556,2,0,0,"10,077"
88,Bahrain,"287,939",0,"1,395",0,"278,737",0,"7,807",2,"160,783",779,"8,161,245","4,557,175","1,790,856",Asia,6,"1,284",0,0,0,"4,359"
32,Bangladesh,"1,591,093","+1,146","28,098",+1,"1,550,534",+170,"12,461","1,349","9,518",168,"11,630,540","69,572","167,171,785",Asia,105,"5,950",14,7,0.01,75
146,Barbados,"30,597",0,264,0,"28,146",0,"2,187",0,"106,274",917,"480,205","1,667,911","287,908",North America,9,"1,091",1,0,0,"7,596"
57,Belarus,"706,530","+1,623","5,685",+16,"699,628","+1,675","1,217",0,"74,808",602,"11,161,695","1,181,805","9,444,618",Europe,13,"1,661",1,172,2,129
26,Belgium,"2,206,992","+27,282","28,446",+17,"1,840,477","+13,822","338,069",471,"189,182","2,438","27,727,666","2,376,801","11,665,962",Europe,5,410,0,"2,339",1,"28,979"
141,Belize,"35,206",0,605,0,"30,856",0,"3,745",4,"86,175","1,481","395,843","968,919","408,541",North America,12,675,1,0,0,"9,167"
153,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,950","12,602,912",Africa,494,"78,279",21,0,0,43
187,Bermuda,"7,191",+255,110,0,"5,970",+56,"1,111",0,"116,115","1,776","712,807","11,509,882","61,930",North America,9,563,0,"4,118",0,"17,940"
204,Bhutan,"2,753",+82,3,0,"2,654",0,96,0,"3,509",4,"1,322,953","1,686,446","784,462",Asia,285,"261,487",1,105,0,122
59,Bolivia,"652,819","+11,002","19,888",+40,"540,099","+2,622","92,832",220,"54,795","1,669","2,633,963","221,084","11,913,857",South America,18,599,5,923,3,"7,792"
87,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,489","4,175","1,505,807","463,336","3,249,922",Europe,11,240,2,0,0,"28,169"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,848","1,021","2,026,898","836,386","2,423,401",Africa,11,979,1,0,0,"4,521"
3,Brazil,"22,395,322",0,"619,730",0,"21,567,845",0,"207,747","8,318","104,239","2,885","63,776,166","296,846","214,845,887",South America,10,347,3,0,0,967
198,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,776","1,310","93,981","3,077,812","30,535",North America,7,763,0,0,0,"31,374"
167,Brunei,"15,532",0,98,0,"15,331",0,103,1,"34,996",221,"690,614","1,556,078","443,817",Asia,29,"4,529",1,0,0,232
52,Bulgaria,"770,001",0,"31,375",0,"617,448",0,"121,178",509,"112,094","4,567","7,621,318","1,109,484","6,869,248",Europe,9,219,1,0,0,"17,641"
162,Burkina Faso,"18,637",0,333,0,"17,150",0,"1,154",0,856,15,"239,193","10,988","21,769,093",Africa,"1,168","65,373",91,0,0,53
143,Burundi,"33,551","+1,475",38,0,773,0,"32,740",0,"2,700",3,"345,742","27,825","12,425,608",Africa,370,"326,990",36,119,0,"2,635"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,513",20,"74,519","15,034","4,956,735",Africa,398,"49,077",67,0,0,"1,108"
134,Cabo Verde,"47,376",0,358,0,"41,525",0,"5,493",23,"83,833",633,"394,669","698,377","565,123",Africa,12,"1,579",1,0,0,"9,720"
110,Cambodia,"120,564",+11,"3,015",0,"116,991",+9,558,0,"7,063",177,"2,772,468","162,428","17,068,928",Asia,142,"5,661",6,0.6,0,33
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,599","27,544,253",Africa,252,"14,881",16,0,0,53
23,Canada,"2,437,822",0,"30,584",0,"2,030,568",0,"376,670",455,"63,746",800,"53,527,515","1,399,673","38,242,860",North America,16,"1,250",1,0,0,"9,849"
200,Caribbean Netherlands,"4,081",0,23,0,"3,313",0,745,0,"153,467",865,"30,126","1,132,897","26,592",North America,7,"1,156",1,0,0,"28,016"
177,Cayman Islands,"10,186",+466,12,0,"5,237",0,"4,937",11,"152,280",179,"215,963","3,228,629","66,890",North America,7,"5,574",0,"6,967",0,"73,808"
193,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,021","17,137,753",Africa,"2,772","93,140",91,0,0,66
145,Channel Islands,"31,704",0,115,0,"25,060",0,"6,529",0,"179,842",652,"1,142,821","6,482,693","176,288",Europe,6,"1,533",0,0,0,"37,036"
30,Chile,"1,821,071","+3,771","39,232",+25,"1,737,392","+1,357","44,447",479,"94,042","2,026","27,738,019","1,432,417","19,364,490",South America,11,494,1,195,1,"2,295"
224,China,"103,295",+174,"4,636",0,"95,300",+97,"3,359",30,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,934","310,467",9,0.1,0,2
13,Colombia,"5,242,672",0,"130,191",0,"5,006,108",0,"106,373",342,"101,399","2,518","30,077,449","581,731","51,703,390",South America,10,397,2,0,0,"2,057"
183,Comoros,"7,497",+92,158,0,"5,719",+69,"1,620",0,"8,352",176,0,0,"897,599",Africa,120,"5,681",0,102,0,"1,805"
160,Congo,"21,277",0,369,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,261","5,723,307",Africa,269,"15,510",18,0,0,364
63,Costa Rica,"581,394",0,"7,370",0,"561,676",0,"12,348",55,"112,575","1,427","3,015,552","583,900","5,164,501",North America,9,701,2,0,0,"2,391"
55,Croatia,"749,455","+3,911","12,805",+41,"697,984","+5,057","38,666",244,"184,280","3,149","3,841,357","944,533","4,066,937",Europe,5,318,1,962,10,"9,507"
45,Cuba,"970,567",0,"8,325",0,"958,382",0,"3,860",25,"85,768",736,"11,769,922","1,040,100","11,316,150",North America,12,"1,359",1,0,0,341
152,Curaçao,"25,988",0,191,0,"19,071",0,"6,726",3,"157,399","1,157","401,866","2,433,944","165,109",North America,6,864,0,0,0,"40,737"
102,Cyprus,"192,157",0,650,0,"124,370",0,"67,137",60,"157,421",532,"9,477,138","7,763,952","1,220,659",Asia,6,"1,878",0,0,0,"55,001"
22,Czechia,"2,517,475","+6,641","36,507",+32,"2,372,251",+183,"108,717",473,"234,422","3,399","47,378,921","4,411,834","10,739,053",Europe,4,294,0,618,3,"10,124"
120,DRC,"80,175",0,"1,225",0,"50,930",0,"28,020",0,856,13,"846,704","9,039","93,673,194",Africa,"1,168","76,468",111,0,0,299
47,Denmark,"913,345","+16,779","3,343",+10,"672,511","+10,691","237,491",78,"156,849",574,"109,619,429","18,825,010","5,823,074",Europe,6,"1,742",0,"2,881",2,"40,784"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,948",0,189,0,"13,463",0,296,0,"13,814",187,"261,434","258,915","1,009,729",Africa,72,"5,342",4,0,0,293
186,Dominica,"7,241",+104,47,0,"6,597",+16,597,0,"100,212",650,"130,237","1,802,414","72,257",North America,10,"1,537",1,"1,439",0,"8,262"
74,Dominican Republic,"439,017",0,"4,252",0,"409,832",0,"24,933",182,"39,865",386,"2,624,951","238,361","11,012,494",North America,25,"2,590",4,0,0,"2,264"
65,Ecuador,"559,950",0,"33,699",0,"443,880",0,"82,371",759,"31,025","1,867","2,187,626","121,210","18,048,214",South America,32,536,8,0,0,"4,564"
80,Egypt,"390,294",0,"21,882",0,"324,425",0,"43,987",122,"3,708",208,"3,693,367","35,091","105,252,352",Africa,270,"4,810",28,0,0,418
109,El Salvador,"122,234",+54,"3,826",0,"115,955",+709,"2,453",80,"18,702",585,"1,540,056","235,636","6,535,736",North America,53,"1,708",4,8,0,375
172,Equatorial Guinea,"13,876",0,175,0,"13,424",0,277,1,"9,423",119,"263,190","178,728","1,472,575",Africa,106,"8,415",6,0,0,188
181,Eritrea,"8,211",0,79,0,"7,865",0,267,0,"2,268",22,"23,693","6,544","3,620,659",Africa,441,"45,831",153,0,0,74
93,Estonia,"249,592","+1,730","1,951",+6,"228,015",+642,"19,626",19,"187,962","1,469","2,574,704","1,938,951","1,327,885",Europe,5,681,1,"1,303",5,"14,780"
124,Eswatini,"67,021",0,"1,326",0,"62,684",0,"3,011",11,"56,878","1,125","435,775","369,822","1,178,338",Africa,18,889,3,0,0,"2,555"
73,Ethiopia,"440,024",0,"7,005",0,"359,608",0,"73,411",396,"3,689",59,"4,173,607","34,994","119,266,201",Africa,271,"17,026",29,0,0,616
0,Europe,"93,593,792","+338,970","1,546,445","+1,831","77,014,617","+198,873","15,032,730","22,441",0,0,0,0,0,Europe,0,0,0,0,0,0
188,Faeroe Islands,"6,855",0,15,0,"5,533",0,"1,307",5,"139,488",305,"657,000","13,368,875","49,144",Europe,7,"3,276",0,0,0,"26,595"
211,Falkland Islands,84,0,0,0,N/A,N/A,N/A,0,"23,121",0,"8,528","2,347,371","3,633",South America,43,0,0,0,0,275
128,Fiji,"55,649",0,704,0,"51,307",0,"3,638",0,"61,404",777,"477,748","527,156","906,275",Australia/Oceania,16,"1,287",2,0,0,"4,014"
86,Finland,"305,522","+9,921","1,638",+6,"46,000",0,"257,884",55,"55,012",295,"8,803,391","1,585,126","5,553,749",Europe,18,"3,391",1,"1,786",1,"46,434"
5,France,"11,183,238",0,"125,013",0,"8,393,827",0,"2,664,398","3,333","170,757","1,909","188,795,159","2,882,715","65,492,135",Europe,6,524,0,0,0,"40,683"
129,French Guiana,"53,810",0,342,0,"11,254",0,"42,214",6,"173,369","1,102","503,467","1,622,109","310,378",South America,6,908,1,0,0,"136,008"
135,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,219","2,244",0,0,"283,365",Australia/Oceania,6,446,0,0,0,"43,753"
137,Gabon,"42,640",0,290,0,"37,932",0,"4,418",15,"18,498",126,"1,493,255","647,807","2,305,094",Africa,54,"7,949",2,0,0,"1,917"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,284",136,"134,404","53,351","2,519,217",Africa,233,"7,345",19,0,0,258
46,Georgia,"953,410","+4,234","14,128",+46,"910,540","+1,727","28,742",0,"239,696","3,552","13,140,011","3,303,523","3,977,575",Asia,4,282,0,"1,064",12,"7,226"
8,Germany,"7,436,140","+37,137","114,351",+144,"6,664,800","+38,300","656,989","4,636","88,326","1,358","89,622,218","1,064,530","84,189,432",Europe,11,736,1,441,2,"7,804"
108,Ghana,"148,079",0,"1,313",0,"133,190",0,"13,576",5,"4,620",41,"2,138,224","66,708","32,053,321",Africa,216,"24,412",15,0,0,424
179,Gibraltar,"9,600",+98,100,0,"8,122",+73,"1,378",4,"285,069","2,969","458,114","13,603,575","33,676",Europe,4,337,0,"2,910",0,"40,919"
36,Greece,"1,422,020",0,"21,185",0,"1,049,718",0,"351,117",639,"137,447","2,048","49,462,354","4,780,832","10,345,973",Europe,7,488,0,0,0,"33,938"
203,Greenland,"3,404",0,1,0,"2,491",0,912,2,"59,804",18,"144,455","2,537,905","56,919",North America,17,"56,919",0,0,0,"16,023"
184,Grenada,"7,377",+276,200,0,"5,730",+8,"1,447",0,"65,103","1,765","100,914","890,585","113,312",North America,15,567,1,"2,436",0,"12,770"
125,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228",North America,7,533,1,0,0,"140,805"
60,Guatemala,"631,730",0,"16,114",0,"609,211",0,"6,405",5,"34,302",875,"3,300,578","179,218","18,416,604",North America,29,"1,143",6,0,0,348
142,Guinea,"34,139",+439,397,0,"30,633",0,"3,109",49,"2,497",29,"575,959","42,130","13,670,898",Africa,400,"34,436",24,32,0,227
190,Guinea-Bissau,"6,612",0,149,0,"6,302",0,161,0,"3,244",73,"112,343","55,116","2,038,287",Africa,308,"13,680",18,0,0,79
138,Guyana,"42,385",0,"1,064",0,"37,866",0,"3,455",5,"53,496","1,343","438,484","553,435","792,296",South America,19,745,2,0,0,"4,361"
151,Haiti,"26,304",0,774,0,"23,531",0,"1,999",0,"2,265",67,"132,422","11,403","11,612,797",North America,441,"15,004",88,0,0,172
81,Honduras,"380,883",+393,"10,442",0,"126,510",+300,"243,931",124,"37,552","1,029","1,147,021","113,087","10,142,825",North America,27,971,9,39,0,"24,050"
174,Hong Kong,"12,865",+33,213,0,"12,230",0,422,0,"1,695",28,"30,074,074","3,962,843","7,589,015",Asia,590,"35,629",0,4,0,56
41,Hungary,"1,282,957","+6,524","39,780",+101,"1,137,648","+4,303","105,529",291,"133,319","4,134","9,285,125","964,867","9,623,215",Europe,8,242,1,678,10,"10,966"
