#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,511",0,"7,847",0,"185,300",0,"14,364","1,124","5,092",193,"1,176,808","28,876","40,754,388",Asia,196,"5,194",35,0,0,352
0,Africa,"12,740,064",0,"258,339",0,"12,037,944",0,"443,781",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,776",0,"3,595",0,"328,561",0,"1,620",0,"116,445","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,565
105,Algeria,"271,217",0,"6,881",0,"182,643",0,"81,693",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,751",0,165,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,110"
128,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,891,139",0,"130,124",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"3,288"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"206,670,640","+70,769","1,511,262",+69,"193,390,271","+27,779","11,769,107","11,657",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,085,540",0,"16,964",0,"10,869,679",0,"198,897",106,"425,242",651,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,537",0,0,0,"7,630"
23,Austria,"5,696,474",0,"21,419",0,"5,628,810",0,"46,245",47,"628,285","2,362","204,456,791","22,550,274","9,066,710",Europe,2,423,0,0,0,"5,101"
77,Azerbaijan,"826,249",0,"10,008",0,"815,723",0,518,0,"80,217",972,"7,427,596","721,111","10,300,205",Asia,12,"1,029",1,0,0,50
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,668",0,"1,539",0,"696,497",0,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983",Asia,3,"1,159",0,0,0,354
48,Bangladesh,"2,037,067",0,"29,439",0,"1,987,529",0,"20,099","1,331","12,134",175,"15,140,368","90,183","167,885,689",Asia,82,"5,703",11,0,0,120
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,604,073","+1,037","30,947",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,652"
141,Belize,"69,946",0,688,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,349
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,622",0,153,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939",North America,3,405,0,0,0,743
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,156,157",0,"22,291",0,"1,099,992",0,"33,874",220,"96,405","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,0,0,"2,825"
96,Bosnia and Herzegovina,"400,979",0,"16,226",0,"378,744",0,"6,009",0,"123,404","4,994","1,882,052","579,215","3,249,317",Europe,8,200,2,0,0,"1,849"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"36,302,415",0,"693,734",0,"34,906,985",0,"701,696","8,318","168,571","3,221","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"3,258"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
58,Bulgaria,"1,291,834",0,"38,104",0,"1,249,902",0,"3,828",32,"188,738","5,567","10,895,146","1,591,788","6,844,597",Europe,5,180,1,0,0,559
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,722",0,38,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,0,0,26
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,200",0,412,0,"62,725",0,63,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,111
124,Cambodia,"138,564",0,"3,056",0,"135,417",0,91,0,"8,071",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,5
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,365,661","+2,111","60,659",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,580"
197,Caribbean Netherlands,"11,625",0,38,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,650",0,194,0,"4,874",0,"2,582",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"99,549",0,212,0,"98,026",0,"1,311",0,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,0,0,"7,429"
27,Chile,"5,026,534",0,"63,127",0,"4,947,224",0,"16,183",108,"261,116","3,279","47,648,427","2,475,218","19,250,195",South America,4,305,0,0,0,841
230,China,"423,130","+5,515","5,247",+1,"359,383","+2,286","58,500","1,966",292,4,"160,000,000","110,461","1,448,471,400",Asia,"3,423","276,057",9,4,0,40
22,Colombia,"6,345,115",0,"142,179",0,"6,164,293",0,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,750
203,Comoros,"8,982",0,161,0,"8,819",0,2,0,"9,898",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,161,687",0,"9,072",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,0,0,"56,327"
61,Croatia,"1,263,107",0,"17,570",0,"1,242,680",0,"2,857",24,"311,165","4,328","5,422,058","1,335,717","4,059,286",Europe,3,231,1,0,0,704
67,Cuba,"1,111,942",0,"8,530",0,"1,103,245",0,167,23,"98,353",754,"14,271,558","1,262,338","11,305,652",North America,10,"1,325",1,0,0,15
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"628,509",0,"1,255",0,"616,993",0,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,0,0,"8,387"
33,Czechia,"4,578,856",0,"42,106",0,"4,530,321",0,"6,429",57,"426,464","3,922","56,760,656","5,286,560","10,736,784",Europe,2,255,0,0,0,599
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,071",0,"1,462",0,"84,015",0,"9,594",0,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,0,0,101
40,Denmark,"3,165,070",0,"7,747",0,"3,148,816",+707,"8,507",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,0,0,"1,458"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"988,974",0,0,759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,0
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"611,891",0,"2,854",0,"524,990",0,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,0,0,"63,580"
139,Eswatini,"74,021",0,"1,422",0,"72,558",0,41,0,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,35
91,Ethiopia,"497,840",0,"7,572",0,"479,171",0,"11,097",1,"4,121",63,"5,416,561","44,834","120,812,698",Africa,243,"15,955",22,0,0,92
0,Europe,"242,779,079",0,"1,980,449",0,"236,896,578","+44,250","3,902,052","7,565",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
221,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,438,205",0,"7,933",0,"1,406,837",+512,"23,435",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,0,0,"4,219"
3,France,"39,270,373",0,"161,847",0,"38,235,092",0,"873,434",869,"598,775","2,468","271,490,188","4,139,547","65,584,518",Europe,2,405,0,0,0,"13,318"
131,French Guiana,"97,879",0,415,0,"11,254",0,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,0,0,"274,406"
138,French Polynesia,"77,910",0,649,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,999"
151,Gabon,"48,979",0,306,0,"48,663",0,10,0,"21,007",131,"1,621,799","695,593","2,331,533",Africa,48,"7,619",1,0,0,4
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,808,820",0,"16,897",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,874"
4,Germany,"37,345,969",0,"161,321",0,"36,604,200","+29,800","580,448","1,406","445,212","1,923","122,332,384","1,458,359","83,883,596",Europe,2,520,1,0,0,"6,920"
120,Ghana,"171,038",0,"1,461",0,"169,573",0,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,0,0,0.1
178,Gibraltar,"20,275",0,110,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"106,397"
25,Greece,"5,548,487",0,"34,779",0,"5,506,887","+6,821","6,821",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,0,0,661
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,201,651",0,"19,998",0,"1,155,332",0,"26,321",5,"64,660","1,076","6,538,764","351,848","18,584,039",North America,15,929,3,0,0,"1,416"
160,Guinea,"38,210",0,466,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,0,0,33
204,Guinea-Bissau,"8,947",0,176,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367",Africa,231,"11,724",14,0,0,56
140,Guyana,"72,047",0,"1,286",0,"70,517",0,244,0,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,0,0,307
165,Haiti,"33,893",0,860,0,"32,934",0,99,0,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,8
94,Honduras,"465,915",0,"11,071",0,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,0,0,"31,532"
42,Hong Kong,"2,568,596",0,"11,683",0,"2,047,408",0,"509,505",50,"337,782","1,536","73,960,809","9,726,184","7,604,299",Asia,3,651,0,0,0,"67,002"
46,Hungary,"2,185,816",0,"48,495",0,"2,123,750",0,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,0,0,"1,413"
113,Iceland,"207,974",0,229,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"382,347"
2,India,"44,679,266",0,"530,698",0,"44,143,665",0,"4,903",698,"31,763",377,"909,993,187","646,931","1,406,631,776",Asia,31,"2,651",2,0,0,3
20,Indonesia,"6,718,775",0,"160,583",0,"6,544,228",0,"13,964","2,771","24,070",575,"113,681,592","407,265","279,134,505",Asia,42,"1,738",2,0,0,50
18,Iran,"7,560,998",0,"144,682",0,"7,336,071",0,"80,245",83,"87,895","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,933
43,Iraq,"2,465,107",0,"25,373",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,687,668",0,"8,293",0,"1,672,255",0,"7,120",33,"336,176","1,652","12,901,532","2,569,924","5,020,199",Europe,3,605,0,0,0,"1,418"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,761,678",0,"12,030",0,"4,736,531",0,"13,117",57,"510,581","1,290","41,373,364","4,436,346","9,326,000",Asia,2,775,0,0,0,"1,406"
8,Italy,"25,021,606",0,"183,936",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,0,0,"7,243"
135,Ivory Coast,"87,941",0,831,0,"87,097",0,13,0,"3,170",30,"1,662,848","59,939","27,742,298",Africa,315,"33,384",17,0,0,0.5
123,Jamaica,"152,758",0,"3,461",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,0,0,"15,861"
7,Japan,"28,956,286",0,"56,648",0,"21,073,394",0,"7,826,244",565,"230,572",451,"86,237,109","686,684","125,584,838",Asia,4,"2,217",1,0,0,"62,318"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
