#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,878",0,548,0,"7,962",0,"19,368",19,717,14,"62,492","1,607","38,894,188",Asia,"1,395","70,975",622
105,Albania,"1,838",0,42,0,"1,114",0,682,8,639,15,"19,876","6,906","2,877,881",Europe,"1,566","68,521",145
60,Algeria,"11,504",0,825,0,"8,196",0,"2,483",54,263,19,0,0,"43,822,095",Africa,"3,809","53,118",0
130,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
168,Angola,172,0,8,0,66,0,98,1,5,0.2,"10,000",305,"32,821,590",Africa,"190,823","4,102,699","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,904",North America,"3,766","32,635",200
31,Argentina,"39,570",0,979,0,"11,851",0,"26,740",353,876,22,"264,604","5,856","45,182,547",South America,"1,142","46,152",171
48,Armenia,"19,708",+551,332,+13,"8,854",+588,"10,522",10,"6,651",112,"93,786","31,651","2,963,087",Asia,150,"8,925",32
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,249","21,067","106,753",North America,"1,057","35,584",47
69,Australia,"7,436",+27,102,0,"6,881",+3,453,2,292,4,"2,002,246","78,550","25,490,075",Australia/Oceania,"3,428","249,903",13
51,Austria,"17,271",0,688,0,"16,141",0,442,7,"1,918",76,"552,130","61,315","9,004,851",Europe,521,"13,088",16
59,Azerbaijan,"11,767",0,143,0,"6,325",0,"5,299",66,"1,161",14,"403,499","39,807","10,136,270",Asia,861,"70,883",25
174,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,123",North America,"3,780","35,738",169
46,Bahrain,"20,916",0,57,0,"15,287",0,"5,572",36,"12,312",34,"462,627","272,315","1,698,868",Asia,81,"29,805",4
17,Bangladesh,"105,535",0,"1,388",0,"42,945",0,"61,202",1,641,8,"585,548","3,557","164,636,385",Asia,"1,560","118,614",281
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,345","25,560","287,365",North America,"2,963","41,052",39
23,Belarus,"57,333",0,337,0,"35,275",0,"21,721",92,"6,067",36,"821,887","86,978","9,449,407",Europe,165,"28,040",11
22,Belgium,"60,476",0,"9,695",0,"16,751",0,"34,030",55,"5,219",837,"1,087,369","93,835","11,588,139",Europe,192,"1,195",11
193,Belize,22,0,2,0,17,0,3,0,55,5,"1,957","4,925","397,364",North America,"18,062","198,682",203
142,Benin,650,0,11,0,247,0,392,2,54,0.9,"53,705","4,435","12,110,190",Africa,"18,631","1,100,926",225
169,Bermuda,146,+2,9,0,132,+4,5,2,"2,344",144,"9,747","156,493","62,284",North America,427,"6,920",6
182,Bhutan,68,+1,0,0,28,+3,40,0,88,0,"22,627","29,335","771,329",Asia,"11,343",0,34
45,Bolivia,"22,476",+977,715,+18,"4,670",+668,"17,091",71,"1,926",61,"55,114","4,724","11,667,572",South America,519,"16,318",212
