#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"53,938",+107,"2,336",+12,"45,434",+136,"6,168",713,"1,369",59,"223,381","5,670","39,396,043",Asia,730,"16,865",176
0,Africa,"3,195,462","+3,556","76,889",+49,"2,608,553","+3,284","510,020","2,637",0,0,0,0,0,Africa,0,0,0
86,Albania,"65,994",0,"1,261",0,"39,246",0,"25,487",39,"22,946",438,"299,709","104,207","2,876,093",Europe,44,"2,281",10
79,Algeria,"103,127",0,"2,822",0,"69,992",0,"30,313",42,"2,329",64,0,0,"44,274,855",Africa,429,"15,689",0
135,Andorra,"8,868",0,88,0,"8,091",0,689,15,"114,674","1,138","180,088","2,328,764","77,332",Europe,9,879,0
111,Angola,"18,613",0,425,0,"16,008",0,"2,180",18,557,13,"174,111","5,212","33,408,141",Africa,"1,795","78,607",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,184,0,6,0,156,0,22,1,"1,871",61,"7,422","75,453","98,366",North America,535,"16,394",13
12,Argentina,"1,770,715",0,"45,125",0,"1,549,490",0,"176,100","3,634","38,986",994,"5,415,971","119,244","45,419,141",South America,26,"1,007",8
59,Armenia,"163,972",+396,"2,974",+11,"152,320",+471,"8,678",0,"55,279","1,003","619,066","208,704","2,966,240",Asia,18,997,5
145,Aruba,"6,296",0,52,0,"5,662",0,582,11,"58,835",486,"74,678","697,853","107,011",North America,17,"2,058",1
0,Asia,"21,881,793","+71,412","354,416","+1,092","20,310,171","+63,173","1,217,206","24,144",0,0,0,0,0,Asia,0,0,0
102,Australia,"28,665",+7,909,0,"25,880",+6,"1,876",1,"1,117",35,"12,315,517","479,969","25,658,969",Australia/Oceania,895,"28,228",2
35,Austria,"390,788","+1,528","6,987",+66,"365,214","+2,283","18,587",337,"43,257",773,"4,003,480","443,150","9,034,139",Europe,23,"1,293",2
46,Azerbaijan,"226,549",+349,"2,983",+12,"213,773",+494,"9,793",0,"22,236",293,"2,302,843","226,026","10,188,403",Asia,45,"3,415",4
137,Bahamas,"8,021",+10,175,0,"6,507",+156,"1,339",11,"20,293",443,"55,753","141,051","395,267",North America,49,"2,259",7
81,Bahrain,"96,812",0,356,0,"93,329",0,"3,127",19,"55,869",205,"2,520,171","1,454,363","1,732,835",Asia,18,"4,868",1
29,Bangladesh,"526,485",+762,"7,862",+13,"471,123",+718,"47,500",0,"3,180",47,"3,431,792","20,727","165,572,602",Asia,314,"21,060",48
178,Barbados,"1,036",0,7,0,493,0,536,1,"3,603",24,"85,791","298,336","287,565",North America,278,"41,081",3
49,Belarus,"221,604","+1,941","1,564",+10,"204,500","+2,054","15,540",0,"23,456",166,"4,216,095","446,259","9,447,639",Europe,43,"6,041",2
24,Belgium,"672,886","+2,637","20,294",+44,"46,417",0,"606,175",346,"57,923","1,747","7,484,142","644,247","11,616,876",Europe,17,572,2
126,Belize,"11,456",0,280,0,"10,641",0,535,3,"28,534",697,"64,368","160,322","401,491",North America,35,"1,434",6
159,Benin,"3,413",0,46,0,"3,222",0,145,0,278,4,"400,805","32,607","12,292,132",Africa,"3,602","267,220",31
184,Bermuda,667,+3,12,0,571,+5,84,7,"10,732",193,"152,761","2,457,822","62,153",North America,93,"5,179",0
181,Bhutan,837,+3,1,0,533,0,303,0,"1,078",1,"357,847","461,037","776,178",Asia,927,"776,178",2
55,Bolivia,"181,016","+2,198","9,530",+37,"141,736","+1,065","29,750",71,"15,394",810,"469,261","39,908","11,758,515",South America,65,"1,234",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,786","1,349","556,009","170,048","3,269,721",Europe,28,741,6
114,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,759","2,377,001",Africa,137,"33,479",4
3,Brazil,"8,326,115",0,"207,160",0,"7,339,703",0,"779,252","8,318","39,021",971,"28,600,000","134,037","213,374,334",South America,26,"1,030",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340",North America,266,"30,340",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,367","196,407","439,735",Asia,"2,527","146,578",5
51,Bulgaria,"210,951",0,"8,396",0,"150,370",0,"52,185",343,"30,484","1,213","1,254,976","181,356","6,919,977",Europe,33,824,6
136,Burkina Faso,"8,809",0,97,0,"6,877",0,"1,835",0,415,5,0,0,"21,207,927",Africa,"2,408","218,638",0
176,Burundi,"1,103",0,2,0,773,0,328,0,91,0.2,"90,019","7,453","12,078,676",Africa,"10,951","6,039,338",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,734",Africa,980,"77,377",137
124,Cabo Verde,"12,664",0,115,0,"11,989",0,560,23,"22,645",206,"107,817","192,793","559,236",Africa,44,"4,863",5
190,Cambodia,426,+15,0,0,381,+4,45,0,25,0,"364,159","21,621","16,843,182",Asia,"39,538",0,46
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,897,749",Africa,984,"59,640",181
22,Canada,"691,891","+3,000","17,638",+100,"596,780","+3,382","77,473",874,"18,246",465,"14,870,942","392,162","37,920,431",North America,55,"2,150",3
195,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354",North America,106,"8,785",6
193,Cayman Islands,368,0,2,0,326,0,40,1,"5,564",30,"63,313","957,301","66,137",North America,180,"33,069",1
162,Chad,"2,773",0,110,0,"2,073",0,590,0,166,7,0,0,"16,676,143",Africa,"6,014","151,601",0
160,Channel Islands,"3,337",0,76,0,"2,997",0,264,10,"19,098",435,"291,147","1,666,306","174,726",Europe,52,"2,299",1
25,Chile,"661,180","+4,468","17,369",+75,"617,372","+3,105","26,439","1,025","34,428",904,"7,135,637","371,558","19,204,614",South America,29,"1,106",3
221,China,"87,988",+144,"4,635",0,"82,352",+28,"1,001",26,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,358","310,534",9
11,Colombia,"1,849,101",0,"47,491",0,"1,683,835",0,"117,775","3,482","36,133",928,"8,921,191","174,328","51,174,694",South America,28,"1,078",6
173,Comoros,"1,413",+10,38,0,"1,011",+1,364,0,"1,607",43,0,0,"879,492",Africa,622,"23,145",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,079","5,590,431",Africa,781,"49,915",76
54,Costa Rica,"183,242",0,"2,401",0,"140,573",0,"40,268",240,"35,795",469,"535,554","104,617","5,119,172",North America,28,"2,132",10
48,Croatia,"223,812",+715,"4,550",+33,"214,609","+1,239","4,653",160,"54,702","1,112","1,107,887","270,778","4,091,499",Europe,18,899,4
115,Cuba,"17,096",+547,162,+2,"12,942",+243,"3,992",40,"1,510",14,"1,663,559","146,920","11,322,869",North America,662,"69,894",7
153,Curaçao,"4,498",0,19,0,"4,208",0,271,4,"27,351",116,"40,722","247,616","164,456",North America,37,"8,656",4
103,Cyprus,"28,124",0,163,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,704","1,212,099",Asia,43,"7,436",1
21,Czechia,"874,605","+8,032","14,029",+93,"717,569",+409,"143,007","1,109","81,588","1,309","5,378,743","501,761","10,719,733",Europe,12,764,2
110,DRC,"20,556",+77,628,+2,"14,774",+4,"5,154",0,226,7,0,0,"91,005,335",Africa,"4,427","144,913",0
53,Denmark,"187,320",+659,"1,720",+17,"165,166","+1,227","20,434",129,"32,279",296,"11,721,588","2,019,839","5,803,229",Europe,31,"3,374",0
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,900",0,61,0,"5,813",0,26,0,"5,925",61,"103,907","104,355","995,709",Africa,169,"16,323",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083",North America,661,0,9
52,Dominican Republic,"188,969","+1,482","2,432",+4,"140,931",+407,"45,606",317,"17,326",223,"938,753","86,073","10,906,465",North America,58,"4,485",12
47,Ecuador,"226,002",0,"14,246",0,"193,581",0,"18,175",462,"12,706",801,"797,515","44,838","17,786,742",South America,79,"1,249",22
62,Egypt,"153,741",0,"8,421",0,"121,072",0,"24,248",90,"1,487",81,"1,000,000","9,674","103,366,849",Africa,672,"12,275",103
94,El Salvador,"50,157",0,"1,469",+10,"44,304",0,"4,384",106,"7,712",226,"655,591","100,800","6,503,880",North America,130,"4,427",10
150,Equatorial Guinea,"5,316",0,86,0,"5,169",0,61,0,"3,724",60,"80,437","56,353","1,427,382",Africa,269,"16,597",18
169,Eritrea,"1,877",+72,6,0,"1,073",+59,798,0,525,2,"23,693","6,632","3,572,771",Africa,"1,903","595,462",151
98,Estonia,"36,096",+476,316,+5,"25,553",+521,"10,227",45,"27,201",238,"701,091","528,321","1,327,018",Europe,37,"4,199",2
125,Eswatini,"12,327",0,335,0,"8,076",0,"3,916",67,"10,566",287,"109,783","94,103","1,166,628",Africa,95,"3,482",11
73,Ethiopia,"129,922",0,"2,008",0,"114,749",0,"13,165",229,"1,115",17,"1,870,415","16,058","116,480,178",Africa,897,"58,008",62
0,Europe,"27,054,598","+150,710","616,638","+3,647","14,565,932","+99,802","11,872,028","29,477",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,648,+1,1,0,626,+3,21,1,"13,234",20,"213,601","4,362,498","48,963",Europe,76,"48,963",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,948",Australia/Oceania,"16,980","449,974",41
96,Finland,"39,911",+318,618,+2,"31,000",0,"8,293",28,"7,197",111,"2,625,943","473,537","5,545,379",Europe,139,"8,973",2
6,France,"2,851,670",0,"69,313",0,"206,802",0,"2,575,555","2,726","43,636","1,061","38,891,670","595,114","65,351,658",Europe,23,943,2
118,French Guiana,"14,654",0,74,0,"9,995",0,"4,585",5,"48,395",244,"115,507","381,462","302,801",South America,21,"4,092",3
113,French Polynesia,"17,590",0,126,0,"4,842",0,"12,622",17,"62,423",447,"26,355","93,529","281,785",Australia/Oceania,16,"2,236",11
131,Gabon,"9,819",0,66,0,"9,597",0,156,8,"4,357",29,"399,954","177,463","2,253,728",Africa,230,"34,147",6
156,Gambia,"3,893",0,126,0,"3,689",0,78,1,"1,587",51,"31,471","12,831","2,452,736",Africa,630,"19,466",78
44,Georgia,"245,789","+1,177","2,893",+26,"229,196",+837,"13,700",0,"61,678",726,"2,032,580","510,056","3,985,013",Asia,16,"1,377",2
10,Germany,"2,008,098","+4,087","45,727",+235,"1,641,200","+21,000","321,171","5,230","23,926",545,"36,353,196","433,143","83,928,800",Europe,42,"1,835",2
89,Ghana,"56,981",0,341,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,315","31,419,379",Africa,551,"92,139",45
158,Gibraltar,"3,575",+66,30,+5,"2,432",+89,"1,113",140,"106,127",891,"139,875","4,152,318","33,686",Europe,9,"1,123",0
66,Greece,"147,860",+577,"5,421",+34,"9,989",0,"132,450",319,"14,224",521,"3,757,430","361,452","10,395,388",Europe,70,"1,918",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,182","56,823",North America,"1,894",0,3
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,113","112,805",North America,855,"112,805",17
134,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161",North America,45,"2,598",4
68,Guatemala,"146,937",0,"5,151",0,"133,082",0,"8,704",5,"8,121",285,"691,030","38,193","18,092,888",North America,123,"3,513",26
120,Guinea,"14,065",+14,81,0,"13,318",+17,666,24,"1,056",6,"112,729","8,462","13,322,173",Africa,947,"164,471",118
