#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,224",+150,"7,738",0,"165,875",+33,"10,611","1,124","4,524",190,"1,018,894","25,021","40,721,518",Asia,221,"5,263",40,4,0,261
0,Africa,"12,482,420","+1,645","256,629",+8,"11,650,847","+2,101","574,944","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"301,394","+1,336","3,521",0,"288,047","+1,029","9,826",0,"104,965","1,226","1,866,752","650,125","2,871,372",Europe,10,815,2,465,0,"3,422"
104,Algeria,"266,654",+63,"6,875",0,"178,911",+47,"80,868",6,"5,864",151,"230,861","5,077","45,470,661",Africa,171,"6,614",197,1,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,904","34,957,310",Africa,342,"18,283",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,481","1,446","18,901","189,794","99,587",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,245,728","+3,879","90,897",393,"205,582","2,806","35,716,069","775,694","46,044,020",South America,5,356,1,0,0,"1,974"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,676","2,901","3,109,931","1,045,507","2,974,568",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,020","2,080","177,885","1,651,779","107,693",North America,3,481,1,0,0,"2,303"
0,Asia,"165,745,491","+289,318","1,444,363",+240,"159,027,795","+155,010","5,273,333","11,470",0,0,0,0,0,Asia,0,0,0,0,0,0
