#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,288",0,"2,642",0,"53,391",0,"4,255","1,124","1,520",67,"406,816","10,258","39,657,776",Asia,658,"15,011",97,0,0,107
0,Africa,"4,617,989","+6,652","122,873",+256,"4,147,685","+8,278","347,431","3,561",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,276",+38,"2,399",+2,"111,792",+872,"17,085",18,"45,659",834,"639,613","222,462","2,875,161",Europe,22,"1,198",4,13,0.7,"5,942"
86,Algeria,"122,717",+195,"3,280",+10,"85,534",+136,"33,903",28,"2,757",74,"230,861","5,187","44,510,983",Africa,363,"13,570",193,4,0.2,762
139,Andorra,"13,295",+13,127,0,"12,793",+40,375,18,"171,839","1,641","193,595","2,502,230","77,369",Europe,6,609,0,168,0,"4,847"
120,Angola,"27,133",+140,603,+1,"24,190",+277,"2,340",27,805,18,"502,716","14,911","33,714,046",Africa,"1,243","55,911",67,4,0.03,69
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,359","98,607",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"3,021,179","+15,920","64,792",+540,"2,698,072","+21,875","258,315","5,426","66,338","1,423","11,329,752","248,773","45,542,532",South America,15,703,4,350,12,"5,672"
70,Armenia,"217,008",+145,"4,149",+10,"200,472",+717,"12,387",0,"73,119","1,398","993,612","334,788","2,967,885",Asia,14,715,3,49,3,"4,174"
151,Aruba,"10,679",+9,100,+1,"10,435",+33,144,14,"99,668",933,"149,660","1,396,786","107,146",North America,10,"1,071",1,84,9,"1,344"
0,Asia,"40,953,224","+460,638","535,892","+4,949","35,169,365","+431,122","5,247,967","33,690",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,838",+12,910,0,"28,655",0,273,1,"1,159",35,"16,910,269","656,785","25,747,052",Australia/Oceania,863,"28,293",2,0.5,0,11
37,Austria,"623,201","+1,091","10,260",+15,"591,525","+1,991","21,416",476,"68,866","1,134","32,495,877","3,590,937","9,049,414",Europe,15,882,0,121,2,"2,367"
53,Azerbaijan,"321,798",+418,"4,580",+19,"294,784","+1,095","22,434",0,"31,501",448,"3,267,835","319,887","10,215,593",Asia,32,"2,230",3,41,2,"2,196"
153,Bahamas,"10,519",0,209,0,"9,561",0,749,4,"26,537",527,"87,822","221,557","396,385",North America,38,"1,897",5,0,0,"1,890"
77,Bahrain,"180,462","+1,165",657,+6,"168,865","+1,013","10,940",101,"103,089",375,"4,139,497","2,364,684","1,750,550",Asia,10,"2,664",0,666,3,"6,249"
33,Bangladesh,"763,682","+1,739","11,644",+65,"691,162","+3,834","60,876","1,078","4,599",70,"5,518,410","33,231","166,060,868",Asia,217,"14,261",30,10,0.4,367
171,Barbados,"3,866",0,44,0,"3,800",0,22,0,"13,439",153,"154,599","537,418","287,670",North America,74,"6,538",2,0,0,76
48,Belarus,"361,897",+834,"2,572",+10,"352,464",+648,"6,861",0,"38,309",272,"5,895,273","624,055","9,446,716",Europe,26,"3,673",2,88,1,726
27,Belgium,"995,562","+2,128","24,291",+33,"868,327","+10,104","102,944",824,"85,589","2,088","12,622,262","1,085,145","11,631,863",Europe,12,479,1,183,3,"8,850"
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,384",800,"117,641","291,447","403,644",North America,32,"1,250",3,0,0,315
155,Benin,"7,884",+63,100,+1,"7,652",+72,132,35,636,8,"595,112","48,043","12,387,020",Africa,"1,571","123,870",21,5,0.08,11
180,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,119",+8,1,0,999,+6,119,0,"1,437",1,"714,568","917,634","778,707",Asia,696,"778,707",1,10,0,153
56,Bolivia,"307,561","+1,034","13,021",+12,"253,406",+626,"41,134",83,"26,051","1,103","1,184,786","100,355","11,805,944",South America,38,907,10,88,1,"3,484"
75,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,809","2,620","907,054","277,924","3,263,676",Europe,16,382,4,0,0,"9,403"
106,Botswana,"47,851",+917,724,+12,"45,645",+685,"1,482",1,"20,012",303,"1,036,708","433,557","2,391,168",Africa,50,"3,303",2,383,5,620
3,Brazil,"14,791,434","+36,524","408,829","+1,054","13,336,476","+57,758","1,046,129","8,318","69,176","1,912","46,439,030","217,184","213,823,632",South America,14,523,5,171,5,"4,892"
201,British Virgin Islands,216,+22,1,0,191,0,24,0,"7,105",33,"39,777","1,308,497","30,399",North America,141,"30,399",1,724,0,789
200,Brunei,227,0,3,0,218,0,6,0,515,7,"121,153","274,735","440,981",Asia,"1,943","146,994",4,0,0,14
44,Bulgaria,"405,825",+631,"16,548",+56,"341,168",+726,"48,109",649,"58,777","2,397","2,535,366","367,206","6,904,488",Europe,17,417,3,91,8,"6,968"
137,Burkina Faso,"13,324",+5,157,0,"13,067",+14,100,0,623,7,"180,471","8,441","21,379,263",Africa,"1,605","136,174",118,0.2,0,5
170,Burundi,"4,046",+8,6,0,773,0,"3,267",0,332,0.5,"90,019","7,388","12,184,602",Africa,"3,012","2,030,767",135,0.7,0,268
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,770",Africa,764,"55,679",120,0,0,247
122,Cabo Verde,"24,548",+180,226,+3,"21,249",+350,"3,073",23,"43,755",403,"154,030","274,547","561,033",Africa,23,"2,482",4,321,5,"5,477"
132,Cambodia,"15,361",+841,106,+3,"5,430",+61,"9,825",0,908,6,"928,777","54,918","16,912,107",Asia,"1,101","159,548",18,50,0.2,581
97,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,427","27,095,141",Africa,375,"24,476",22,0,0,130
22,Canada,"1,239,057","+4,876","24,323",+23,"1,131,303","+5,165","83,431","1,422","32,591",640,"31,756,698","835,288","38,018,875",North America,31,"1,563",1,128,0.6,"2,194"
188,Caribbean Netherlands,"1,559",0,16,0,"1,532",+2,11,0,"58,993",605,"10,040","379,914","26,427",North America,17,"1,652",3,0,0,416
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,563","66,367",North America,122,"33,184",1,0,0,226
165,Chad,"4,828",0,170,0,"4,528",+98,130,0,287,10,"114,119","6,786","16,817,082",Africa,"3,483","98,924",147,0,0,8
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,0,"23,145",491,"454,413","2,593,637","175,203",Europe,43,"2,037",0,0,0,74
23,Chile,"1,215,815","+4,895","26,659",+98,"1,149,795","+6,230","39,361","3,303","63,148","1,385","13,243,447","687,849","19,253,428",South America,16,722,1,254,5,"2,044"
222,China,"90,697",+11,"4,636",0,"85,738",+13,323,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,870","310,467",9,0.01,0,0.2
12,Colombia,"2,905,254","+11,599","75,164",+464,"2,721,317","+20,723","108,773","6,006","56,593","1,464","14,999,981","292,192","51,336,116",South America,18,683,3,226,9,"2,119"
172,Comoros,"3,845",+5,146,0,"3,675",0,24,0,"4,345",165,0,0,"885,020",Africa,230,"6,062",0,6,0,27
149,Congo,"11,016",+338,147,+3,"8,208",0,"2,661",0,"1,956",26,"92,500","16,427","5,631,001",Africa,511,"38,306",61,60,0.5,473
62,Costa Rica,"256,676","+1,855","3,290",0,"205,467",0,"47,919",403,"50,005",641,"1,004,802","195,753","5,133,012",North America,20,"1,560",5,361,0,"9,335"
51,Croatia,"335,522",+349,"7,218",+36,"316,926","+2,087","11,378",244,"82,155","1,767","1,827,068","447,372","4,084,000",Europe,12,566,2,85,9,"2,786"
90,Cuba,"109,625",+932,675,+11,"103,256",+917,"5,694",111,"9,683",60,"3,700,029","326,834","11,320,818",North America,103,"16,772",3,82,1.0,503
143,Curaçao,"12,213",+3,111,0,"11,784",+73,318,22,"74,173",674,"96,311","584,926","164,655",North America,13,"1,483",2,18,0,"1,931"
102,Cyprus,"66,911",+539,321,+8,"39,061",0,"27,529",66,"55,084",264,"4,962,867","4,085,633","1,214,712",Asia,18,"3,784",0,444,7,"22,663"
19,Czechia,"1,634,619",+504,"29,365",+10,"1,562,295",+31,"42,959",458,"152,403","2,738","18,530,196","1,727,655","10,725,632",Europe,7,365,1,47,0.9,"4,005"
118,DRC,"30,004",+40,768,0,"26,250",0,"2,986",0,327,8,"150,055","1,634","91,819,892",Africa,"3,060","119,557",612,0.4,0,33
63,Denmark,"253,673",+761,"2,490",0,"241,279",+710,"9,904",42,"43,667",429,"39,128,492","6,735,506","5,809,288",Europe,23,"2,333",0,131,0,"1,705"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,201",+44,146,0,"10,866",+50,189,0,"11,201",146,"150,204","150,206","999,990",Africa,89,"6,849",7,44,0,189
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,053","72,136",North America,415,0,5,0,0,28
60,Dominican Republic,"267,681",+226,"3,499",+6,"228,460",+536,"35,722",186,"24,471",320,"1,412,165","129,096","10,938,838",North America,41,"3,126",8,21,0.5,"3,266"
45,Ecuador,"388,046",+747,"18,765",+25,"329,582",0,"39,699",617,"21,719","1,050","1,296,909","72,589","17,866,575",South America,46,952,14,42,1,"2,222"
68,Egypt,"230,713","+1,078","13,531",+62,"172,774",+432,"44,408",90,"2,220",130,"2,715,258","26,123","103,942,535",Africa,451,"7,682",38,10,0.6,427
100,El Salvador,"69,465",+131,"2,134",+2,"65,015",+86,"2,316",31,"10,665",328,"919,566","141,176","6,513,607",North America,94,"3,052",7,20,0.3,356
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,339",78,"123,169","85,464","1,441,180",Africa,187,"12,868",12,0,0,210
174,Eritrea,"3,673",+2,12,+2,"3,496",+4,165,0,"1,024",3,"23,693","6,605","3,587,392",Africa,977,"298,949",151,0.6,0.6,46
85,Estonia,"122,943",+179,"1,172",+4,"112,480",+213,"9,291",57,"92,628",883,"1,298,160","978,058","1,327,283",Europe,11,"1,132",1,135,3,"7,000"
131,Eswatini,"18,460",+2,671,0,"17,758",+10,31,3,"15,775",573,"187,651","160,358","1,170,204",Africa,63,"1,744",6,2,0,26
61,Ethiopia,"258,813",+429,"3,757",+31,"201,156",+648,"53,900",858,"2,206",32,"2,590,091","22,075","117,330,812",Africa,453,"31,230",45,4,0.3,459
0,Europe,"44,854,844","+68,542","1,020,356","+1,988","39,844,838","+138,457","3,989,650","29,117",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,664,0,1,0,662,0,1,0,"13,546",20,"253,709","5,175,833","49,018",Europe,74,"49,018",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
205,Fiji,121,+2,2,0,68,0,51,0,134,2,"54,988","60,970","901,880",Australia/Oceania,"7,454","450,940",16,2,0,57
96,Finland,"87,345",+117,915,+1,"46,000",0,"40,430",28,"15,744",165,"4,500,853","811,267","5,547,934",Europe,64,"6,063",1,21,0.2,"7,287"
4,France,"5,656,007","+3,760","105,130",+311,"4,656,729","+19,676","894,148","5,630","86,490","1,608","77,161,949","1,179,945","65,394,549",Europe,12,622,1,57,5,"13,673"
128,French Guiana,"19,697",+154,104,+3,"9,995",0,"9,598",17,"64,556",341,"218,631","716,553","305,115",South America,15,"2,934",1,505,10,"31,457"
129,French Polynesia,"18,765",+7,141,0,"18,602",+5,22,3,"66,480",500,"26,355","93,369","282,267",Australia/Oceania,15,"2,002",11,25,0,78
123,Gabon,"23,201",+126,140,+1,"19,740",+111,"3,321",22,"10,223",62,"736,002","324,314","2,269,412",Africa,98,"16,210",3,56,0.4,"1,463"
161,Gambia,"5,901",0,175,0,"5,419",0,307,3,"2,386",71,"73,324","29,649","2,473,034",Africa,419,"14,132",34,0,0,124
54,Georgia,"312,954",+509,"4,163",+12,"294,252","+1,200","14,539",0,"78,578","1,045","4,225,674","1,060,996","3,982,742",Asia,13,957,1,128,3,"3,651"
10,Germany,"3,435,877","+10,279","84,020",+194,"3,040,700","+16,100","311,157","5,049","40,899","1,000","55,490,413","660,534","84,008,377",Europe,24,"1,000",2,122,2,"3,704"
93,Ghana,"92,683",+48,779,0,"90,324",+76,"1,580",6,"2,932",25,"1,105,620","34,974","31,612,935",Africa,341,"40,581",29,2,0,50
167,Gibraltar,"4,283",0,94,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683",Europe,8,358,0,0,0,89
49,Greece,"348,568","+2,146","10,587",+134,"313,186","+6,688","24,795",797,"33,580","1,020","8,189,449","788,941","10,380,300",Europe,30,980,1,207,13,"2,389"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,100","112,960",North America,706,"112,960",4,0,0,9
133,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"228,684",0,"7,558",0,"205,365",0,"15,761",5,"12,571",415,"1,265,849","69,584","18,191,726",North America,80,"2,407",14,0,0,866
125,Guinea,"22,333",+29,146,+1,"19,813",+37,"2,374",24,"1,663",11,"434,639","32,367","13,428,646",Africa,601,"91,977",31,2,0.07,177
173,Guinea-Bissau,"3,736",0,67,0,"3,327",0,342,9,"1,862",33,"63,774","31,781","2,006,684",Africa,537,"29,951",31,0,0,170
136,Guyana,"13,564",+46,303,+4,"11,447",+64,"1,814",15,"17,175",384,"125,174","158,502","789,730",South America,58,"2,606",6,58,5,"2,297"
140,Haiti,"13,094",0,254,0,"12,148",0,692,0,"1,137",22,"60,085","5,216","11,518,627",North America,880,"45,349",192,0,0,60
71,Honduras,"213,970",+803,"5,334",+16,"79,096",+290,"129,540",566,"21,320",531,"631,929","62,966","10,036,002",North America,47,"1,882",16,80,2,"12,908"
144,Hong Kong,"11,787",+2,210,0,"11,447",+2,130,3,"1,562",28,"11,193,673","1,483,027","7,547,854",Asia,640,"35,942",1,0.3,0,17
32,Hungary,"784,111","+1,219","27,908",+106,"528,201","+4,691","228,002",572,"81,341","2,895","5,429,737","563,264","9,639,766",Europe,12,345,2,126,11,"23,652"
158,Iceland,"6,483",+11,29,0,"6,280",+27,174,5,"18,896",85,"604,261","1,761,201","343,096",Europe,53,"11,831",1,32,0,507
2,India,"20,275,543","+355,828","222,383","+3,438","16,600,703","+318,965","3,452,457","8,944","14,573",160,"291,647,037","209,615","1,391,345,879",Asia,69,"6,257",5,256,2,"2,481"
18,Indonesia,"1,682,004","+4,730","45,949",+153,"1,535,491","+4,773","100,564",0,"6,096",167,"14,791,816","53,605","275,940,759",Asia,164,"6,005",19,17,0.6,364
14,Iran,"2,555,587","+20,732","72,875",+391,"2,004,949","+16,784","477,763","5,461","30,104",858,"16,240,345","191,309","84,890,684",Asia,33,"1,165",5,244,5,"5,628"
24,Iraq,"1,079,998","+5,068","15,566",+30,"964,551","+7,351","99,881",555,"26,358",380,"9,445,914","230,537","40,973,483",Asia,38,"2,632",4,124,0.7,"2,438"
66,Ireland,"250,290",+452,"4,906",0,"232,789",+508,"12,595",40,"50,220",984,"4,512,912","905,503","4,983,871",Europe,20,"1,016",1,91,0,"2,527"
187,Isle of Man,"1,590",0,29,0,"1,548",0,13,1,"18,616",340,"44,761","524,072","85,410",Europe,54,"2,945",2,0,0,152
29,Israel,"838,621",+67,"6,367",+1,"830,995",+117,"1,259",97,"91,178",692,"14,237,834","1,547,996","9,197,590",Asia,11,"1,445",1,7,0.1,137
8,Italy,"4,050,708","+5,948","121,433",+256,"3,505,717","+13,038","423,558","2,490","67,079","2,011","59,236,655","980,947","60,387,240",Europe,15,497,1,98,4,"7,014"
107,Ivory Coast,"46,154",+4,287,0,"45,662",+18,205,0,"1,714",11,"594,288","22,075","26,921,274",Africa,583,"93,802",45,0.1,0,8
108,Jamaica,"46,039",+172,790,+6,"21,487",+194,"23,762",24,"15,491",266,"335,174","112,778","2,971,991",North America,65,"3,762",9,58,2,"7,995"
38,Japan,"602,862","+5,607","10,361",+65,"531,069","+3,836","61,432","1,084","4,779",82,"12,007,007","95,179","126,151,493",Asia,209,"12,176",11,44,0.5,487
34,Jordan,"714,173","+1,272","8,925",+28,"691,218","+2,699","14,030",729,"69,419",868,"6,743,722","655,507","10,287,802",Asia,14,"1,153",2,124,3,"1,364"
52,Kazakhstan,"327,995","+2,496","3,733",+16,"280,342","+1,758","43,920",221,"17,295",197,"10,307,341","543,513","18,964,311",Asia,58,"5,080",2,132,0.8,"2,316"
80,Kenya,"160,559",+137,"2,781",+18,"109,077",+216,"48,701",190,"2,932",51,"1,681,420","30,707","54,756,944",Africa,341,"19,690",33,3,0.3,889
59,Kuwait,"277,832","+1,246","1,590",+12,"261,369","+1,361","14,873",207,"64,264",368,"2,351,938","544,018","4,323,272",Asia,16,"2,719",2,288,3,"3,440"
92,Kyrgyzstan,"96,337",+277,"1,622",+3,"89,921",+202,"4,794",72,"14,566",245,"999,519","151,123","6,613,957",Asia,69,"4,078",7,42,0.5,725
194,Laos,966,+33,0,0,60,+9,906,0,131,0,"179,135","24,327","7,363,666",Asia,"7,623",0,41,4,0,123
87,Latvia,"119,953",+203,"2,154",+10,"109,281",+332,"8,518",84,"64,192","1,153","2,311,233","1,236,842","1,868,656",Europe,16,868,1,109,5,"4,558"
39,Lebanon,"528,457",+249,"7,345",+21,"464,660",0,"56,452",539,"77,717","1,080","4,011,613","589,962","6,799,781",Asia,13,926,2,37,3,"8,302"
150,Lesotho,"10,733",0,318,0,"6,267",0,"4,148",0,"4,977",147,"80,556","37,356","2,156,454",Africa,201,"6,781",27,0,0,"1,924"
184,Liberia,"2,110",+3,85,0,"1,952",+3,73,2,409,16,"96,871","18,786","5,156,548",Africa,"2,444","60,665",53,0.6,0,14
78,Libya,"178,335",+464,"3,047",+8,"164,196",+480,"11,092",0,"25,662",438,"964,275","138,759","6,949,294",Africa,39,"2,281",7,67,1,"1,596"
176,Liechtenstein,"2,946",+6,57,0,"2,818",+26,71,7,"77,080","1,491","39,109","1,023,260","38,220",Europe,13,671,1,157,0,"1,858"
