#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,943",+70,"2,516",+4,"51,940",+12,"2,487","1,120","1,438",64,"361,494","9,130","39,595,345",Asia,695,"15,737",110
0,Africa,"4,336,515","+11,536","114,877",+267,"3,885,920","+10,036","335,718","3,240",0,0,0,0,0,Africa,0,0,0
82,Albania,"127,192",+256,"2,291",+8,"95,600",+565,"29,301",18,"44,235",797,"573,313","199,387","2,875,383",Europe,23,"1,255",5
84,Algeria,"118,004",+125,"3,116",+4,"82,192",+96,"32,696",19,"2,654",70,"230,861","5,193","44,454,659",Africa,377,"14,267",193
135,Andorra,"12,363",+35,119,+2,"11,616",+46,628,12,"159,811","1,538","193,595","2,502,521","77,360",Europe,6,650,0
120,Angola,"23,010",+125,547,0,"21,545",+56,918,13,684,16,"430,968","12,811","33,641,078",Africa,"1,462","61,501",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,177",+4,29,0,911,+26,237,45,"11,943",294,"16,493","167,357","98,550",North America,84,"3,398",6
13,Argentina,"2,450,068","+22,039","56,832",+198,"2,174,625","+10,580","218,611","3,642","53,832","1,249","9,266,106","203,592","45,513,099",South America,19,801,5
69,Armenia,"198,898","+1,025","3,647",+20,"178,227",+626,"17,024",0,"67,026","1,229","884,929","298,208","2,967,493",Asia,15,814,3
147,Aruba,"9,834",+74,92,+1,"9,170",+45,572,8,"91,809",859,"132,152","1,233,751","107,114",North America,11,"1,164",1
0,Asia,"30,056,613","+265,036","439,983","+2,031","27,058,118","+146,473","2,558,512","27,020",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,377",+13,909,0,"26,324",+6,"2,144",0,"1,142",35,"15,941,155","619,651","25,726,041",Australia/Oceania,876,"28,301",2
37,Austria,"566,008","+3,101","9,546",+29,"522,774","+3,572","33,688",581,"62,572","1,055","25,515,997","2,820,765","9,045,771",Europe,16,948,0
54,Azerbaijan,"276,464","+2,595","3,780",+37,"244,540","+1,073","28,144",0,"27,080",370,"2,963,012","290,232","10,209,107",Asia,37,"2,701",3
149,Bahamas,"9,296",+26,189,0,"8,811",+82,296,3,"23,468",477,"78,357","197,812","396,119",North America,43,"2,096",5
78,Bahrain,"151,931","+1,120",547,+2,"141,119",+994,"10,265",74,"87,000",313,"3,704,727","2,121,443","1,746,324",Asia,11,"3,193",0
