#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,725",+55,"7,714",+1,"163,772",+24,"10,239","1,124","4,471",190,"991,935","24,404","40,647,080",Asia,224,"5,269",41,1,0.02,252
0,Africa,"12,247,765",+554,"255,524",+4,"11,446,858",+636,"545,383",992,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,409",0,"3,497",0,"273,121",0,791,2,"96,603","1,218","1,838,305","640,159","2,871,637",Europe,10,821,2,0,0,275
103,Algeria,"265,975",0,"6,875",0,"178,464",0,"80,636",6,"5,858",151,"230,861","5,085","45,403,505",Africa,171,"6,604",197,0,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,011","34,870,310",Africa,350,"18,353",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,014",590,"51,382","3,365,780","15,266",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,581",0,140,0,"8,349",0,92,1,"86,225","1,407","18,901","189,924","99,519",North America,12,711,5,0,0,924
13,Argentina,"9,313,453",0,"128,994",0,"9,096,522","+8,098","87,937",344,"202,427","2,804","35,716,069","776,286","46,008,927",South America,5,357,1,0,0,"1,911"
93,Armenia,"423,044",0,"8,629",0,"412,661",0,"1,754",0,"142,243","2,901","3,109,931","1,045,671","2,974,101",Asia,7,345,1,0,0,590
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,372","2,034","177,885","1,652,362","107,655",North America,3,492,1,0,0,"6,567"
0,Asia,"159,900,956","+84,423","1,436,908",+197,"154,121,781","+142,070","4,342,267","10,315",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,823,277","+20,214","9,387",+13,"7,581,353",0,"232,537",113,"299,972",360,"73,212,884","2,807,243","26,079,991",Australia/Oceania,3,"2,778",0,775,0.5,"8,916"
27,Austria,"4,334,212","+4,933","18,732",+3,"4,254,136","+3,279","61,344",36,"475,913","2,057","189,413,082","20,798,281","9,107,151",Europe,2,486,0,542,0.3,"6,736"
76,Azerbaijan,"793,010",0,"9,716",0,"783,164",0,130,0,"76,854",942,"6,938,655","672,457","10,318,363",Asia,13,"1,062",1,0,0,13
160,Bahamas,"35,644",0,815,0,"33,843",0,986,0,"88,974","2,034","235,192","587,083","400,611",North America,11,492,2,0,0,"2,461"
82,Bahrain,"605,756",0,"1,491",0,"593,259",0,"11,006",4,"333,289",820,"9,947,156","5,472,958","1,817,510",Asia,3,"1,219",0,0,0,"6,056"
44,Bangladesh,"1,957,200",+873,"29,131",0,"1,905,899",+92,"22,170","1,164","11,656",173,"14,233,329","84,769","167,906,424",Asia,86,"5,764",12,5,0,132
133,Barbados,"82,899",0,472,0,"81,478",0,949,0,"287,779","1,639","697,476","2,421,245","288,065",North America,3,610,0,0,0,"3,294"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,996","9,443,230",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,187,940",0,"31,856",0,"4,104,626","+2,189","51,458",65,"358,295","2,725","34,276,446","2,932,490","11,688,511",Europe,3,367,0,0,0,"4,402"
144,Belize,"61,918",0,678,0,"59,255",0,"1,985",6,"150,367","1,647","576,016","1,398,844","411,780",North America,7,607,1,0,0,"4,821"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,413","12,745,680",Africa,470,"78,194",21,0,0,114
183,Bermuda,"15,762",0,138,0,"15,249",0,375,0,"254,937","2,232","940,098","15,205,299","61,827",North America,4,448,0,0,0,"6,065"
145,Bhutan,"59,674",+30,21,0,"59,627",+11,26,0,"75,703",27,"2,303,734","2,922,530","788,267",Asia,13,"37,537",0,38,0,33
70,Bolivia,"915,500",+276,"21,951",0,"878,701",+459,"14,848",220,"76,386","1,832","2,705,422","225,730","11,985,219",South America,13,546,4,23,0,"1,239"
96,Bosnia and Herzegovina,"378,295",+50,"15,797",+1,N/A,N/A,N/A,0,"116,728","4,874","1,786,060","551,113","3,240,826",Europe,9,205,2,15,0.3,"52,542"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,539","1,108","2,026,898","829,093","2,444,716",Africa,8,902,1,0,0,"2,215"
3,Brazil,"31,704,193",0,"669,109",0,"30,310,772",0,"724,312","8,318","147,104","3,105","63,776,166","295,915","215,521,895",South America,7,322,3,0,0,"3,361"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,637","2,057","104,909","3,425,488","30,626",North America,4,486,0,0,0,"2,514"
122,Brunei,"157,772",+751,225,0,"153,418",+450,"4,129",2,"353,993",505,"717,784","1,610,493","445,692",Asia,3,"1,981",1,"1,685",0,"9,264"
57,Bulgaria,"1,168,127",0,"37,224",0,"1,068,973",0,"61,930",28,"170,630","5,437","10,067,798","1,470,622","6,845,945",Europe,6,184,1,0,0,"9,046"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,304","22,026,884",Africa,"1,056","57,662",88,0,0,1
154,Burundi,"42,398",0,38,0,N/A,N/A,N/A,0,"3,369",3,"345,742","27,473","12,584,984",Africa,297,"331,184",36,0,0,"3,304"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,277","4,994,405",Africa,341,"44,198",61,0,0,"1,537"
147,Cabo Verde,"58,176",0,402,0,"56,692",0,"1,082",23,"102,454",708,"401,416","706,934","567,827",Africa,10,"1,413",1,0,0,"1,906"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,935",178,"2,981,409","173,614","17,172,632",Asia,126,"5,619",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,308",69,"1,751,774","62,920","27,841,247",Africa,232,"14,426",16,0,0,8
32,Canada,"3,910,211",0,"41,723",0,"3,549,531",0,"318,957",230,"101,852","1,087","62,248,644","1,621,439","38,390,978",North America,10,920,1,0,0,"8,308"
196,Caribbean Netherlands,"10,245",0,35,0,"10,156",0,54,0,"383,693","1,311","30,126","1,128,272","26,701",North America,3,763,1,0,0,"2,022"
168,Cayman Islands,"26,797",0,28,0,"8,553",0,"18,216",1,"398,557",416,"222,773","3,313,349","67,235",North America,3,"2,401",0,0,0,"270,930"
204,Chad,"7,420",0,193,0,"4,874",0,"2,353",0,428,11,"191,341","11,028","17,349,809",Africa,"2,338","89,895",91,0,0,136
136,Channel Islands,"77,923",0,178,0,"76,745",0,"1,000",0,"440,231","1,006","1,252,808","7,077,811","177,005",Europe,2,994,0,0,0,"5,650"
33,Chile,"3,901,215","+7,489","58,277",+26,"3,578,742","+6,227","264,196",184,"200,701","2,998","39,927,737","2,054,114","19,437,934",South America,5,334,0,385,1,"13,592"
230,China,"225,281",+38,"5,226",0,"219,215",+95,840,8,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,389","275,416",9,0.03,0,0.6
18,Colombia,"6,131,657",0,"139,918",0,"5,952,212",0,"39,527",342,"118,038","2,694","35,304,331","679,632","51,946,264",South America,8,371,1,0,0,761
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,941",177,0,0,"905,917",Africa,112,"5,662",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,171",67,"347,815","60,130","5,784,349",Africa,240,"15,024",17,0,0,616
210,Cook Islands,"5,727",0,1,0,"5,714",0,12,0,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,0,0,682
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,518","1,644","4,659,757","898,643","5,185,324",North America,6,608,1,0,0,"6,884"
