#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,323",+16,"7,284",+3,"128,848",+57,"20,191","1,124","3,898",182,"775,161","19,331","40,099,601",Asia,257,"5,505",52,0.4,0.07,504
0,Africa,"8,582,979","+1,793","219,170",+65,"7,923,372","+2,922","440,437","2,195",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"186,793",+571,"2,940",+3,"176,090",+639,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587",Europe,15,977,2,199,1,"2,702"
91,Algeria,"206,754",+105,"5,931",+4,"141,889",+78,"58,934",9,"4,604",132,"230,861","5,141","44,909,585",Africa,217,"7,572",195,2,0.09,"1,312"
162,Andorra,"15,572",+56,130,0,"15,276",+34,166,4,"201,108","1,679","193,595","2,500,226","77,431",Europe,5,596,0,723,0,"2,144"
117,Angola,"64,487",0,"1,713",0,"53,376",0,"9,398",28,"1,884",50,"1,092,363","31,912","34,230,436",Africa,531,"19,983",31,0,0,275
205,Anguilla,984,+40,1,0,874,+42,109,0,"64,814",66,"49,707","3,274,075","15,182",North America,15,"15,182",0,"2,635",0,"7,180"
192,Antigua and Barbuda,"4,069",0,102,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014",North America,24,971,6,0,0,"2,050"
9,Argentina,"5,292,549","+1,264","116,029",+19,"5,158,505",+994,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825",South America,9,394,2,28,0.4,394
81,Armenia,"312,674","+2,045","6,491",+50,"273,608","+1,276","32,575",0,"105,254","2,185","2,133,721","718,265","2,970,661",Asia,10,458,1,688,17,"10,966"
161,Aruba,"15,937",0,171,0,"15,594",0,172,14,"148,427","1,593","177,885","1,656,701","107,373",North America,7,628,1,0,0,"1,602"
0,Asia,"79,666,917","+101,960","1,175,620","+1,547","76,757,449","+108,238","1,733,848","25,634",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"174,276","+1,111","1,768",+12,"148,491",0,"24,017",187,"6,730",68,"43,828,060","1,692,481","25,895,743",Australia/Oceania,149,"14,647",1,43,0.5,927
44,Austria,"847,408","+6,506","11,400",+20,"784,088","+4,035","51,920",333,"93,376","1,256","98,418,811","10,844,810","9,075,199",Europe,11,796,0,717,2,"5,721"
57,Azerbaijan,"537,004","+2,256","7,153",+21,"499,571","+2,208","30,280",0,"52,332",697,"5,227,688","509,447","10,261,490",Asia,19,"1,435",2,220,2,"2,951"
146,Bahamas,"22,429",0,643,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273",North America,18,619,3,0,0,"1,627"
83,Bahrain,"276,956",+39,"1,393",0,"275,183",+44,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454",Asia,6,"1,278",0,22,0,213
30,Bangladesh,"1,570,238",+256,"27,880",+7,"1,534,073",+237,"8,285","1,362","9,409",167,"10,409,158","62,373","166,885,097",Asia,106,"5,986",16,2,0.04,50
153,Barbados,"18,852",+393,164,+6,"12,046",+540,"6,642",0,"65,493",570,"394,284","1,369,774","287,846",North America,15,"1,755",1,"1,365",21,"23,075"
52,Belarus,"606,033","+1,996","4,679",+17,"580,025","+2,543","21,329",0,"64,163",495,"9,712,550","1,028,310","9,445,159",Europe,16,"2,019",1,211,2,"2,258"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,722","2,230","21,692,310","1,860,857","11,657,162",Europe,9,448,1,0,0,"10,328"
141,Belize,"27,305",0,499,0,"24,447",0,"2,359",10,"67,043","1,225","312,994","768,502","407,278",North America,15,816,1,0,0,"5,792"
144,Benin,"24,804",+55,161,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198",Africa,506,"77,933",21,4,0,24
185,Bermuda,"5,657",0,104,0,"5,487",0,66,1,"91,286","1,678","600,364","9,687,978","61,970",North America,11,596,0,0,0,"1,065"
200,Bhutan,"2,622",+1,3,0,"2,611",+1,8,0,"3,349",4,"1,204,522","1,538,387","782,977",Asia,299,"260,992",1,1,0,10
59,Bolivia,"514,679",+387,"18,936",+6,"476,985",+533,"18,758",220,"43,301","1,593","2,550,105","214,547","11,886,009",South America,23,628,5,33,0.5,"1,578"
84,Bosnia and Herzegovina,"256,307","+1,253","11,685",+31,"192,218",0,"52,404",0,"78,780","3,592","1,311,066","402,975","3,253,471",Europe,13,278,2,385,10,"16,107"
95,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,835,785","+14,661","608,235",+117,"21,035,263","+19,387","192,287","8,318","101,760","2,835","63,776,166","297,211","214,582,079",South America,10,353,3,68,0.5,896
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500",North America,11,824,0,0,0,"1,279"
166,Brunei,"13,446",+125,89,0,"11,923",+200,"1,434",6,"30,346",201,"516,880","1,166,548","443,085",Asia,33,"4,978",1,282,0,"3,236"
51,Bulgaria,"619,284","+4,922","24,589",+135,"486,747","+2,382","107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342",Europe,11,280,1,716,20,"15,694"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492",Africa,"1,435","98,047",96,0,0,10
151,Burundi,"20,087",+9,38,0,773,0,"19,276",0,"1,625",3,"345,742","27,965","12,363,413",Africa,615,"325,353",36,0.7,0,"1,559"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034",Africa,427,"49,420",82,0,0,935
134,Cabo Verde,"38,219",0,349,0,"37,738",0,132,23,"67,756",619,"211,166","374,363","564,067",Africa,15,"1,616",3,0,0,234
109,Cambodia,"118,787",+85,"2,807",+7,"115,111",+94,869,0,"6,976",165,"2,638,255","154,932","17,028,458",Asia,143,"6,066",6,5,0.4,51
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,737",61,"1,751,774","63,867","27,428,353",Africa,268,"16,268",16,0,0,743
27,Canada,"1,722,140","+1,785","29,089",+33,"1,669,585","+1,841","23,466",765,"45,100",762,"46,407,041","1,215,319","38,185,057",North America,22,"1,313",1,47,0.9,615
201,Caribbean Netherlands,"2,455",0,19,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549",North America,11,"1,397",1,0,0,"2,900"
203,Cayman Islands,"2,241",+437,2,0,"1,034",+32,"1,205",0,"33,571",30,"138,625","2,076,623","66,755",North America,30,"33,378",0,"6,546",0,"18,051"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999",Africa,"3,341","97,457",115,0,0,3
167,Channel Islands,"13,392",0,100,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008",Europe,13,"1,760",0,0,0,"4,307"
28,Chile,"1,699,427","+1,300","37,790",+8,"1,619,474",+649,"42,163",494,"87,890","1,954","23,706,535","1,226,042","19,335,828",South America,11,512,1,67,0.4,"2,181"
223,China,"97,423",+109,"4,636",0,"91,787",+21,"1,000",37,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,774","310,467",9,0.08,0,0.7
11,Colombia,"5,007,099","+1,697","127,380",+32,"4,851,007","+1,807","28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609",South America,10,405,2,33,0.6,556
191,Comoros,"4,281",+9,147,0,"4,078",+5,56,0,"4,787",164,0,0,"894,353",Africa,209,"6,084",0,10,0,63
155,Congo,"17,670",0,278,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486",Africa,323,"20,502",30,0,0,872
54,Costa Rica,"561,054",0,"7,093",0,"505,709",0,"48,252",244,"108,808","1,376","2,544,016","493,373","5,156,375",North America,9,727,2,0,0,"9,358"
62,Croatia,"476,832","+4,573","9,332",+41,"444,800","+2,394","22,700",198,"117,119","2,292","3,126,230","767,863","4,071,340",Europe,9,436,1,"1,123",10,"5,576"
37,Cuba,"953,750",+567,"8,250",+4,"942,198",+696,"3,302",87,"84,273",729,"10,579,169","934,774","11,317,355",North America,12,"1,372",1,50,0.4,292
156,Curaçao,"17,100",0,175,0,"16,825",0,100,4,"103,641","1,061","315,794","1,913,996","164,992",North America,10,943,1,0,0,606
108,Cyprus,"123,439",+188,576,0,"90,755",0,"32,108",18,"101,252",472,"9,420,908","7,727,604","1,219,124",Asia,10,"2,117",0,154,0,"26,337"
25,Czechia,"1,783,227","+9,902","30,840",+17,"1,679,786",+149,"72,601",288,"166,104","2,873","40,842,462","3,804,398","10,735,590",Europe,6,348,0,922,2,"6,763"
121,DRC,"57,565",0,"1,098",0,"50,930",0,"5,537",0,618,12,"306,299","3,287","93,194,922",Africa,"1,619","84,877",304,0,0,59
71,Denmark,"393,199","+1,978","2,717",+1,"368,820","+1,121","21,662",30,"67,566",467,"86,377,370","14,842,704","5,819,517",Europe,15,"2,142",0,340,0.2,"3,722"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Djibouti,"13,487",+1,183,+1,"13,259",0,45,0,"13,390",182,"237,497","235,795","1,007,216",Africa,75,"5,504",4,1.0,1.0,45
189,Dominica,"4,823",0,32,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225",North America,15,"2,257",1,0,0,"6,286"
