#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"173,659",+94,"7,598",+2,"156,326",+407,"9,735","1,124","4,301",188,"890,731","22,058","40,380,544",Asia,233,"5,315",45,2,0.05,241
0,Africa,"11,524,394","+4,863","249,525",+264,"10,618,323","+10,814","656,546","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,563",+36,"3,469",+5,"265,588",+313,"2,506",13,"94,536","1,208","1,743,290","606,871","2,872,587",Europe,11,828,2,13,2,872
98,Algeria,"264,936",+81,"6,835",+4,"177,513",+76,"80,588",11,"5,866",151,"230,861","5,112","45,163,044",Africa,170,"6,608",196,2,0.09,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,0,0,"9,204"
124,Angola,"98,741",+40,"1,900",+1,"96,680",+58,161,0,"2,857",55,"1,428,954","41,348","34,558,792",Africa,350,"18,189",24,1,0.03,5
209,Anguilla,"2,555",+27,9,0,"2,528",+22,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,"1,773",0,"1,182"
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,915","1,360","18,901","190,394","99,273",North America,13,735,5,0,0,494
11,Argentina,"8,900,656","+3,478","126,152",+32,"8,682,190","+11,244","92,314","1,136","193,985","2,749","34,257,979","746,633","45,883,272",South America,5,364,1,76,0.7,"2,012"
87,Armenia,"419,832",+139,"8,461",+12,"401,677",+837,"9,694",0,"141,242","2,846","2,894,588","973,813","2,972,426",Asia,7,351,1,47,4,"3,261"
156,Aruba,"33,676",0,211,0,"33,406",0,59,6,"313,213","1,962","177,885","1,654,467","107,518",North America,3,510,1,0,0,549
0,Asia,"116,611,335","+454,144","1,348,387","+1,703","107,575,983","+368,625","7,686,965","30,710",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,211,078","+19,114","5,171",+12,"2,981,011",0,"224,896",136,"123,549",199,"63,499,306","2,443,193","25,990,292",Australia/Oceania,8,"5,026",0,735,0.5,"8,653"
36,Austria,"2,679,742","+20,210","14,809",+22,"2,395,470","+24,983","269,463",189,"294,749","1,629","158,973,339","17,485,746","9,091,596",Europe,3,614,0,"2,223",2,"29,639"
66,Azerbaijan,"785,670",+369,"9,417",+17,"765,373","+1,090","10,880",0,"76,348",915,"6,554,964","636,981","10,290,675",Asia,13,"1,093",2,36,2,"1,057"
158,Bahamas,"33,135",+6,771,0,"26,221",0,"6,143",9,"82,947","1,930","220,353","551,609","399,473",North America,12,518,2,15,0,"15,378"
79,Bahrain,"514,883","+2,577","1,454",+1,"487,781","+2,776","25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469",Asia,3,"1,238",0,"1,432",0.6,"14,253"
41,Bangladesh,"1,943,577",+897,"29,037",+4,"1,814,665","+7,976","99,875","1,275","11,610",173,"13,401,339","80,051","167,409,199",Asia,86,"5,765",12,5,0.02,597
142,Barbados,"55,165",+134,316,+1,"52,864",+611,"1,985",0,"191,573","1,097","585,575","2,033,543","287,958",North America,5,911,0,465,3,"6,893"
58,Belarus,"919,736","+2,268","6,480",+10,"908,132","+2,089","5,124",0,"97,387",686,"12,438,809","1,317,089","9,444,169",Europe,10,"1,457",1,240,1,543
24,Belgium,"3,544,034",0,"30,121",0,"2,977,603","+68,285","536,310",269,"303,603","2,580","31,623,639","2,709,069","11,673,249",Europe,3,388,0,0,0,"45,944"
140,Belize,"56,694",+97,650,0,"54,741",+288,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588",North America,7,630,1,237,0,"3,181"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,0,0,71
186,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,634","1,987","795,082","12,845,450","61,896",North America,5,503,0,0,0,"3,506"
181,Bhutan,"12,702",+508,6,0,"8,291",+381,"4,405",0,"16,167",8,"1,983,905","2,525,045","785,691",Asia,62,"130,949",0,647,0,"5,607"
60,Bolivia,"893,330",+107,"21,432",+6,"788,463","+1,143","83,435",220,"74,838","1,795","2,669,468","223,631","11,936,919",South America,13,557,4,9,0.5,"6,990"
90,Bosnia and Herzegovina,"371,202",+135,"15,459",+24,"192,218",0,"163,525",0,"114,322","4,761","1,699,911","523,536","3,246,982",Europe,9,210,2,42,7,"50,362"
99,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289",Africa,9,928,1,0,0,781
3,Brazil,"28,787,620","+19,516","649,443",+248,"26,336,373","+152,750","1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353",South America,7,331,3,91,1,"8,378"
202,British Virgin Islands,"6,085",+11,62,0,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565",North America,5,493,0,360,0,"3,403"
136,Brunei,"63,542","+4,095",125,+4,"33,512","+2,490","29,905",14,"142,976",281,"712,994","1,604,314","444,423",Asia,7,"3,555",1,"9,214",9,"67,289"
52,Bulgaria,"1,091,279","+2,759","35,581",+99,"840,177","+5,833","215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717",Europe,6,193,1,402,14,"31,409"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,394","21,852,404",Africa,"1,053","58,273",88,0,0,3
150,Burundi,"38,063",0,38,0,773,0,"37,252",0,"3,051",3,"345,742","27,710","12,477,114",Africa,328,"328,345",36,0,0,"2,986"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,855",23,"81,294","16,361","4,968,909",Africa,350,"43,973",61,0,0,"1,452"
141,Cabo Verde,"55,886",+4,401,0,"55,414",+5,71,23,"98,739",708,"400,982","708,453","565,997",Africa,10,"1,411",1,7,0,125
115,Cambodia,"130,276",+356,"3,032",0,"123,772",+419,"3,472",0,"7,617",177,"2,859,086","167,174","17,102,442",Asia,131,"5,641",6,21,0,203
121,Cameroon,"119,240",0,"1,923",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,378","27,640,233",Africa,232,"14,373",16,0,0,8
28,Canada,"3,292,980","+5,925","36,602",+65,"3,145,873","+14,513","110,505",666,"85,999",956,"58,130,321","1,518,131","38,290,727",North America,12,"1,046",1,155,2,"2,886"
196,Caribbean Netherlands,"7,564",0,31,0,"7,444",0,89,0,"284,073","1,164","30,126","1,131,408","26,627",North America,4,859,1,0,0,"3,342"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,145",254,"222,773","3,324,921","67,001",North America,3,"3,941",0,0,0,"161,236"
199,Chad,"7,246",0,190,0,"4,874",0,"2,182",0,421,11,"191,341","11,120","17,206,283",Africa,"2,375","90,559",90,0,0,127
145,Channel Islands,"51,002",+618,143,0,"48,104",+471,"2,755",0,"288,930",810,"1,209,938","6,854,396","176,520",Europe,3,"1,234",0,"3,501",0,"15,607"
32,Chile,"3,061,019","+18,148","42,353",+153,"2,067,063","+30,696","951,603","1,079","157,880","2,184","33,012,243","1,702,695","19,388,225",South America,6,458,1,936,8,"49,081"
226,China,"109,326",+234,"4,636",0,"101,936",+68,"2,754",21,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,165","310,467",9,0.2,0,2
14,Colombia,"6,064,583","+1,882","138,767",+74,"5,890,563","+2,089","35,253",342,"117,118","2,680","33,194,144","641,038","51,781,879",South America,9,373,2,36,1,681
193,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,923",178,0,0,"900,287",Africa,112,"5,627",0,0,0,20
165,Congo,"23,967",0,378,0,"20,178",0,"3,411",0,"4,173",66,"347,815","60,563","5,743,034",Africa,240,"15,193",17,0,0,594
219,Cook Islands,25,0,0,0,4,0,21,0,"1,421",0,"1,309","74,413","17,591",Australia/Oceania,704,0,13,0,0,"1,194"
65,Costa Rica,"806,928","+1,264","8,037",+6,"667,558","+3,191","131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230",North America,6,643,1,244,1,"25,397"
55,Croatia,"1,054,794",+198,"15,069",+39,"1,027,821","+2,770","11,904",98,"259,591","3,709","4,512,457","1,110,543","4,063,290",Europe,4,270,1,49,10,"2,930"
53,Cuba,"1,069,862",+475,"8,494",0,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,854","11,315,153",North America,11,"1,332",1,42,0,241
149,Curaçao,"38,933",0,261,0,"38,352",0,320,3,"235,663","1,580","492,011","2,978,167","165,206",North America,4,633,0,0,0,"1,937"
93,Cyprus,"322,516","+2,356",856,+2,"124,370",0,"197,290",60,"263,940",701,"9,477,138","7,755,876","1,221,930",Asia,4,"1,427",0,"1,928",2,"161,458"
