#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,840",+104,"7,157",+6,"113,835","+1,106","32,848","1,124","3,849",179,"753,877","18,863","39,965,133",Asia,260,"5,584",53,3,0.2,822
0,Africa,"8,044,341","+20,290","201,410",+546,"7,213,750","+22,078","629,181","4,361",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"153,318","+1,079","2,528",+5,"138,391",+804,"12,399",3,"53,345",880,"1,096,157","381,396","2,874,066",Europe,19,"1,137",3,375,2,"4,314"
88,Algeria,"198,962",+317,"5,489",+18,"135,754",+60,"57,719",42,"4,442",123,"230,861","5,154","44,788,272",Africa,225,"8,160",194,7,0.4,"1,289"
153,Andorra,"15,070",0,130,0,"14,894",0,46,4,"194,673","1,679","193,595","2,500,840","77,412",Europe,5,595,0,0,0,594
122,Angola,"49,114",0,"1,299",0,"44,193",0,"3,622",8,"1,441",38,"924,815","27,142","34,073,274",Africa,694,"26,230",37,0,0,106
207,Anguilla,305,+9,0,0,269,+23,36,0,"20,116",0,"38,936","2,567,999","15,162",North America,50,0,0,594,0,"2,374"
196,Antigua and Barbuda,"1,974",+14,47,0,"1,390",+1,537,9,"19,962",475,"17,409","176,044","98,890",North America,50,"2,104",6,142,0,"5,430"
8,Argentina,"5,215,332","+3,531","112,962",+111,"4,912,390","+2,937","189,980","2,247","114,152","2,472","22,735,338","497,628","45,687,431",South America,9,404,2,77,2,"4,158"
82,Armenia,"246,410",+645,"4,954",+15,"230,291",+334,"11,165",0,"82,971","1,668","1,588,480","534,875","2,969,816",Asia,12,599,2,217,5,"3,759"
155,Aruba,"14,913",0,151,0,"14,282",0,480,14,"138,979","1,407","177,885","1,657,767","107,304",North America,7,711,1,0,0,"4,473"
0,Asia,"71,978,071","+215,997","1,065,191","+3,791","67,418,803","+266,231","3,494,077","39,731",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"66,317","+1,689","1,063",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,836","25,850,490",Australia/Oceania,390,"24,318",1,65,0.4,"1,156"
45,Austria,"701,216","+2,268","10,815",+3,"672,145","+1,544","18,256",180,"77,334","1,193","79,310,183","8,746,786","9,067,352",Europe,13,838,0,250,0.3,"2,013"
61,Azerbaijan,"450,282","+2,557","5,959",+39,"393,569","+3,592","50,754",0,"43,941",582,"4,593,820","448,286","10,247,521",Asia,23,"1,720",2,250,4,"4,953"
144,Bahamas,"19,035",0,453,0,"15,066",0,"3,516",21,"47,863","1,139","136,780","343,929","397,698",North America,21,878,3,0,0,"8,841"
78,Bahrain,"273,366",+114,"1,388",0,"270,999",+102,979,1,"154,326",784,"6,077,573","3,431,034","1,771,353",Asia,6,"1,276",0,64,0,553
28,Bangladesh,"1,522,302","+2,497","26,736",+52,"1,464,594","+3,840","30,972","1,454","9,136",160,"9,146,371","54,889","166,634,244",Asia,109,"6,233",18,15,0.3,186
177,Barbados,"5,573",+87,51,0,"4,915",+49,607,0,"19,365",177,"276,884","962,094","287,793",North America,52,"5,643",1,302,0,"2,109"
54,Belarus,"495,578","+1,760","3,871",+12,"486,734","+1,486","4,973",0,"52,466",410,"7,943,649","840,986","9,445,633",Europe,19,"2,440",1,186,1,526
30,Belgium,"1,198,503","+1,847","25,428",+7,"1,105,366",0,"67,709",236,"102,881","2,183","18,969,760","1,628,381","11,649,462",Europe,10,458,1,159,0.6,"5,812"
148,Belize,"17,119",0,369,0,"15,446",0,"1,304",3,"42,147",908,"232,881","573,356","406,172",North America,24,"1,101",2,0,0,"3,210"
143,Benin,"19,106",0,141,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,351","12,498,448",Africa,654,"88,641",21,0,0,417
188,Bermuda,"3,273",0,35,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005",North America,19,"1,772",0,0,0,"7,612"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,108,854","1,418,558","781,677",Asia,301,"260,559",1,0,0,10
55,Bolivia,"493,518",+403,"18,529",+15,"441,964",+762,"33,025",220,"41,606","1,562","2,323,619","195,894","11,861,641",South America,24,640,5,34,1,"2,784"
86,Bosnia and Herzegovina,"219,010",+930,"9,951",+32,"192,218",0,"16,841",0,"67,252","3,056","1,162,083","356,842","3,256,577",Europe,15,327,3,286,10,"5,171"
93,Botswana,"162,186",0,"2,309",0,"155,403",0,"4,474",1,"67,358",959,"1,666,991","692,328","2,407,804",Africa,15,"1,043",1,0,0,"1,858"
3,Brazil,"20,928,008","+14,430","584,458",+250,"19,966,693","+34,047","376,857","8,318","97,634","2,727","57,095,219","266,363","214,351,247",South America,10,367,4,67,1,"1,758"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,643","1,214","78,999","2,592,681","30,470",North America,12,824,0,0,0,"2,166"
185,Brunei,"3,683",+116,16,0,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,845","442,445",Asia,120,"27,653",2,262,0,"3,431"
58,Bulgaria,"466,671","+1,956","19,335",+65,"411,068",+976,"36,268",363,"67,768","2,808","4,395,834","638,345","6,886,300",Europe,15,356,2,284,9,"5,267"
157,Burkina Faso,"13,868",0,171,0,"13,588",0,109,0,643,8,"212,971","9,869","21,580,466",Africa,"1,556","126,202",101,0,0,5
160,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,022",3,"345,742","28,089","12,308,992",Africa,978,"323,921",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,929,171",Africa,436,"49,292",82,0,0,880
132,Cabo Verde,"36,086",0,317,0,"34,763",0,"1,006",23,"64,080",563,"209,041","371,203","563,144",Africa,16,"1,776",3,0,0,"1,786"
107,Cambodia,"96,935",+596,"1,987",+6,"92,015",+397,"2,933",0,"5,704",117,"2,160,840","127,160","16,993,047",Asia,175,"8,552",8,35,0.4,173
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,104","27,326,941",Africa,325,"20,138",16,0,0,89
27,Canada,"1,528,134","+2,488","27,088",+21,"1,463,843","+2,319","37,203",405,"40,072",710,"40,781,599","1,069,415","38,134,480",North America,25,"1,408",1,65,0.6,976
197,Caribbean Netherlands,"1,863",0,17,0,"1,754",0,92,0,"70,270",641,"20,707","781,043","26,512",North America,14,"1,560",1,0,0,"3,470"
203,Cayman Islands,719,+4,2,0,680,+2,37,0,"10,790",30,"129,912","1,949,548","66,637",North America,93,"33,319",1,60,0,555
181,Chad,"5,011",+15,174,0,"4,816",0,21,0,295,10,"140,956","8,300","16,982,590",Africa,"3,389","97,601",120,0.9,0,1
167,Channel Islands,"10,921",0,95,0,"10,395",0,431,0,"62,135",541,"848,803","4,829,247","175,763",Europe,16,"1,850",0,0,0,"2,452"
25,Chile,"1,642,146",+355,"37,122",+7,"1,599,708",+441,"5,316",560,"85,038","1,922","20,676,331","1,070,716","19,310,750",South America,12,520,1,18,0.4,275
223,China,"95,083",+19,"4,636",0,"89,652",+50,795,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,138","310,467",9,0.01,0,0.6
10,Colombia,"4,923,197","+1,787","125,427",+49,"4,758,983","+2,007","38,787",542,"95,548","2,434","24,546,428","476,392","51,525,677",South America,10,411,2,35,1.0,753
182,Comoros,"4,090",0,147,0,"3,922",0,21,0,"4,588",165,0,0,"891,513",Africa,218,"6,065",0,0,0,24
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,143","5,678,643",Africa,418,"31,031",30,0,0,173
56,Costa Rica,"483,984","+2,884","5,702",+29,"388,529","+1,558","89,753",475,"93,991","1,107","2,110,681","409,900","5,149,264",North America,11,903,2,560,6,"17,430"
66,Croatia,"379,963","+1,237","8,395",+10,"366,559",+417,"5,009",62,"93,238","2,060","2,618,129","642,455","4,075,193",Europe,11,485,2,304,2,"1,229"
44,Cuba,"712,992","+8,317","5,967",+86,"667,339","+6,637","39,686",413,"62,994",527,"8,389,906","741,262","11,318,409",North America,16,"1,897",1,735,8,"3,506"
152,Curaçao,"15,506",0,149,0,"15,036",0,321,4,"94,039",904,"245,064","1,486,236","164,889",North America,11,"1,107",1,0,0,"1,947"
106,Cyprus,"115,475",0,518,0,"90,755",0,"24,202",39,"94,824",425,"9,366,973","7,691,831","1,217,782",Asia,11,"2,351",0,0,0,"19,874"
24,Czechia,"1,681,681",+588,"30,408",0,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,487","10,732,559",Europe,6,353,0,55,0,265
119,DRC,"55,877",0,"1,061",0,"30,858",0,"23,958",0,602,11,"306,299","3,301","92,776,435",Africa,"1,660","87,442",303,0,0,258
70,Denmark,"350,405",+514,"2,599",+5,"338,260","+1,016","9,546",28,"60,244",447,"81,998,393","14,097,782","5,816,404",Europe,17,"2,238",0,88,0.9,"1,641"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,807",+15,157,0,"11,607",+8,43,0,"11,748",156,"209,832","208,785","1,005,017",Africa,85,"6,401",5,15,0,43
195,Dominica,"2,175",+177,6,+1,"1,675",+318,494,0,"30,125",83,"56,462","782,044","72,198",North America,33,"12,033",1,"2,452",14,"6,842"
69,Dominican Republic,"352,201",+192,"4,013",0,"343,113",+59,"5,075",124,"32,086",366,"1,980,023","180,382","10,976,854",North America,31,"2,735",6,17,0,462
52,Ecuador,"504,257",0,"32,365",0,"443,880",0,"28,012",759,"28,076","1,802","1,786,863","99,489","17,960,324",South America,36,555,10,0,0,"1,560"
77,Egypt,"291,172",+399,"16,824",+13,"244,062",+765,"30,286",90,"2,783",161,"3,068,679","29,332","104,618,569",Africa,359,"6,218",34,4,0.1,289
108,El Salvador,"96,067",0,"2,986",+9,"81,339",0,"11,742",133,"14,723",458,"1,221,446","187,194","6,525,028",North America,68,"2,185",5,0,1,"1,800"
168,Equatorial Guinea,"9,939",0,129,0,"8,971",0,839,1,"6,820",89,"195,087","133,861","1,457,384",Africa,147,"11,298",7,0,0,576
173,Eritrea,"6,651",0,40,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,562",Africa,542,"90,114",152,0,0,2
99,Estonia,"144,878",+488,"1,305",0,"136,048",+485,"7,525",14,"109,128",983,"1,790,744","1,348,864","1,327,594",Europe,9,"1,017",1,368,0,"5,668"
125,Eswatini,"44,379",0,"1,158",0,"39,510",0,"3,711",10,"37,789",986,"325,090","276,813","1,174,402",Africa,26,"1,014",4,0,0,"3,160"
74,Ethiopia,"319,101","+1,529","4,830",+26,"286,384",+883,"27,887",726,"2,697",41,"3,301,802","27,903","118,329,722",Africa,371,"24,499",36,13,0.2,236
0,Europe,"56,351,304","+139,279","1,185,900","+1,707","51,476,519","+129,752","3,688,885","11,985",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,022",0,2,0,997,0,23,0,"20,822",41,"414,000","8,434,692","49,083",Europe,48,"24,542",0,0,0,469
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,611",0,"7,531","2,091,944","3,600",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,393",+240,528,+3,"33,915",+747,"13,950",39,"53,523",584,"385,067","425,889","904,148",Australia/Oceania,19,"1,712",2,265,3,"15,429"
100,Finland,"131,686",+632,"1,039",+9,"46,000",0,"84,647",22,"23,723",187,"6,770,300","1,219,668","5,550,935",Europe,42,"5,343",1,114,2,"15,249"
6,France,"6,866,856","+12,828","115,259",+100,"6,442,197","+23,821","309,400","2,223","104,926","1,761","129,298,105","1,975,678","65,444,916",Europe,10,568,1,196,2,"4,728"
131,French Guiana,"36,221",0,224,0,"9,995",0,"26,002",26,"117,665",728,"372,411","1,209,790","307,831",South America,8,"1,374",1,0,0,"84,468"
127,French Polynesia,"40,178",0,522,0,"33,500",0,"6,156",60,"142,055","1,846","26,355","93,182","282,834",Australia/Oceania,7,542,11,0,0,"21,765"
138,Gabon,"26,177",0,168,0,"25,775",0,234,15,"11,442",73,"1,108,619","484,573","2,287,828",Africa,87,"13,618",2,0,0,102
169,Gambia,"9,789",0,328,0,"9,379",0,82,3,"3,921",131,"101,817","40,778","2,496,870",Africa,255,"7,612",25,0,0,33
49,Georgia,"570,493","+2,571","7,977",+60,"527,337","+3,668","35,179",0,"143,337","2,004","8,305,127","2,086,676","3,980,075",Asia,7,499,0,646,15,"8,839"
14,Germany,"4,044,712","+14,863","92,988",+39,"3,793,000","+9,200","158,724","1,217","48,093","1,106","70,379,237","836,834","84,101,825",Europe,21,904,1,177,0.5,"1,887"
103,Ghana,"122,543",+386,"1,084",+1,"115,680","+1,145","5,779",60,"3,849",34,"1,634,485","51,334","31,840,231",Africa,260,"29,373",19,12,0.03,181
179,Gibraltar,"5,402",+3,97,0,"5,233",+6,72,0,"160,397","2,880","343,517","10,199,739","33,679",Europe,6,347,0,89,0,"2,138"
48,Greece,"607,356","+2,198","14,014",+37,"562,695","+3,023","30,647",390,"58,610","1,352","16,242,760","1,567,443","10,362,583",Europe,17,739,1,212,4,"2,957"
206,Greenland,377,+17,0,0,309,0,68,2,"6,627",0,"57,192","1,005,362","56,887",North America,151,0,1,299,0,"1,195"
198,Grenada,"1,613",0,13,0,298,0,"1,302",0,"14,256",115,"62,806","555,108","113,142",North America,70,"8,703",2,0,0,"11,508"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205",North America,8,742,1,0,0,"116,420"
53,Guatemala,"497,690","+5,120","12,468",+80,"437,552","+5,017","47,670",5,"27,185",681,"2,279,707","124,521","18,307,792",North America,37,"1,468",8,280,4,"2,604"
135,Guinea,"29,877",0,358,0,"27,742",0,"1,777",24,"2,204",26,"542,161","40,001","13,553,679",Africa,454,"37,859",25,0,0,131
175,Guinea-Bissau,"5,934",0,122,0,"4,993",0,819,4,"2,933",60,"93,583","46,260","2,022,995",Africa,341,"16,582",22,0,0,405
137,Guyana,"26,772",0,654,0,"23,696",0,"2,422",37,"33,843",827,"278,543","352,116","791,054",South America,30,"1,210",3,0,0,"3,062"
140,Haiti,"21,124",0,588,0,"18,645",0,"1,891",0,"1,826",51,"110,525","9,555","11,567,231",North America,548,"19,672",105,0,0,163
71,Honduras,"347,511","+1,377","9,179",+98,"107,725",+162,"230,607",599,"34,437",910,"1,000,308","99,127","10,091,136",North America,29,"1,099",10,136,10,"22,852"
