#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"169,940",0,"7,478",0,"148,242",0,"14,220","1,124","4,213",185,"874,023","21,667","40,339,724",Asia,237,"5,394",46,0,0,353
0,Africa,"11,311,306",0,"244,202",0,"10,251,439",0,"815,665","2,185",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"267,551",0,"3,407",0,"254,315",0,"9,829",23,"93,135","1,186","1,704,867","593,465","2,872,732",Europe,11,843,2,0,0,"3,421"
97,Algeria,"260,723",0,"6,703",0,"173,898",0,"80,122",28,"5,778",149,"230,861","5,116","45,126,217",Africa,173,"6,732",195,0,0,"1,776"
147,Andorra,"37,140",0,148,0,"35,753",0,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,0,0,"15,995"
121,Angola,"98,501",0,"1,898",0,"96,205",0,398,0,"2,854",55,"1,399,386","40,549","34,511,082",Africa,350,"18,183",25,0,0,12
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
197,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,874","1,350","18,901","190,465","99,236",North America,14,741,5,0,0,"5,855"
11,Argentina,"8,716,940",0,"123,859",0,"8,367,347",0,"225,734","2,107","190,060","2,701","33,379,641","727,796","45,864,028",South America,5,370,1,0,0,"4,922"
87,Armenia,"402,403",0,"8,145",0,"365,662",0,"28,596",0,"135,390","2,740","2,811,771","946,033","2,972,170",Asia,7,365,1,0,0,"9,621"
152,Aruba,"33,455",0,196,0,"33,119",0,140,8,"311,218","1,823","177,885","1,654,790","107,497",North America,3,548,1,0,0,"1,302"
0,Asia,"107,368,784","+175,892","1,316,383",+249,"99,558,864","+130,101","6,493,537","29,675",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,871,644","+16,269","4,530",+48,"2,630,809",0,"236,305",263,"110,548",174,"62,160,348","2,392,940","25,976,554",Australia/Oceania,9,"5,734",0,626,2,"9,097"
37,Austria,"2,217,585",0,"14,337",0,"1,863,067",0,"340,181",188,"243,980","1,577","149,868,651","16,488,628","9,089,213",Europe,4,634,0,0,0,"37,427"
67,Azerbaijan,"732,380",0,"8,998",0,"672,256",0,"51,126",0,"71,199",875,"6,352,994","617,609","10,286,434",Asia,14,"1,143",2,0,0,"4,970"
154,Bahamas,"32,903",0,757,0,"25,399",0,"6,747",9,"82,402","1,896","214,064","536,101","399,298",North America,12,527,2,0,0,"16,897"
83,Bahrain,"453,916",0,"1,421",0,"394,091",0,"58,404",23,"252,638",791,"9,108,765","5,069,700","1,796,707",Asia,4,"1,264",0,0,0,"32,506"
40,Bangladesh,"1,899,803",0,"28,771",0,"1,655,981",0,"215,051","1,516","11,353",172,"12,932,076","77,283","167,333,047",Asia,88,"5,816",13,0,0,"1,285"
140,Barbados,"50,880",0,291,0,"41,371",0,"9,218",0,"176,702","1,011","562,817","1,954,619","287,942",North America,6,989,1,0,0,"32,013"
61,Belarus,"814,262",0,"6,221",0,"800,239",0,"7,802",0,"86,217",659,"12,078,002","1,278,865","9,444,313",Europe,12,"1,518",1,0,0,826
22,Belgium,"3,421,081","+15,242","29,624",+61,"2,278,280","+21,245","1,113,177",403,"293,129","2,538","31,034,093","2,659,098","11,670,912",Europe,3,394,0,"1,306",5,"95,380"
137,Belize,"55,183",0,631,0,"50,248",0,"4,304",6,"134,839","1,542","482,015","1,177,795","409,252",North America,7,649,1,0,0,"10,517"
160,Benin,"26,552",0,163,0,"25,506",0,883,5,"2,102",13,"604,310","47,831","12,634,252",Africa,476,"77,511",21,0,0,70
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,044","1,938","772,573","12,479,574","61,907",North America,6,516,0,0,0,"4,394"
199,Bhutan,"6,964",0,5,0,"4,681",0,"2,278",0,"8,868",6,"1,809,437","2,304,144","785,297",Asia,113,"157,059",0,0,0,"2,901"
58,Bolivia,"880,891",0,"21,240",0,"743,773",0,"115,878",220,"73,841","1,780","2,666,178","223,494","11,929,522",South America,14,562,4,0,0,"9,714"
89,Bosnia and Herzegovina,"362,527",0,"14,984",0,"192,218",0,"155,325",0,"111,618","4,613","1,665,667","512,840","3,247,925",Europe,9,217,2,0,0,"47,823"
98,Botswana,"259,655",0,"2,597",0,"253,846",0,"3,212",1,"106,938","1,070","2,026,898","834,774","2,428,080",Africa,9,935,1,0,0,"1,323"
3,Brazil,"27,291,515",0,"637,232",0,"23,568,213",0,"3,086,070","8,318","126,941","2,964","63,776,166","296,641","214,994,279",South America,8,337,3,0,0,"14,354"
201,British Virgin Islands,"5,928",0,61,0,N/A,N/A,N/A,12,"194,011","1,996","98,247","3,215,415","30,555",North America,5,501,0,0,0,"15,513"
167,Brunei,"20,454",0,98,0,"16,610",0,"3,746",3,"46,044",221,"711,068","1,600,679","444,229",Asia,22,"4,533",1,0,0,"8,433"
52,Bulgaria,"1,031,660",0,"34,314",0,"736,712",0,"260,634",618,"150,297","4,999","8,832,368","1,286,742","6,864,133",Europe,7,200,1,0,0,"37,970"
166,Burkina Faso,"20,699",0,375,0,"20,279",0,45,0,948,17,"246,304","11,285","21,825,682",Africa,"1,054","58,202",89,0,0,2
146,Burundi,"37,816",0,38,0,773,0,"37,005",0,"3,035",3,"345,742","27,747","12,460,593",Africa,330,"327,910",36,0,0,"2,970"
178,CAR,"14,154",0,111,0,"6,859",0,"7,184",2,"2,851",22,"81,294","16,373","4,965,004",Africa,351,"44,730",61,0,0,"1,447"
136,Cabo Verde,"55,833",0,398,0,"55,328",0,107,23,"98,694",704,"400,982","708,804","565,716",Africa,10,"1,421",1,0,0,189
116,Cambodia,"122,742",0,"3,015",0,"118,525",0,"1,202",0,"7,181",176,"2,813,769","164,628","17,091,692",Asia,139,"5,669",6,0,0,70
119,Cameroon,"118,675",0,"1,915",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,448","27,609,447",Africa,233,"14,417",16,0,0,388
26,Canada,"3,180,827",0,"35,371",0,"2,996,423",0,"149,033","1,140","83,104",924,"57,270,143","1,496,266","38,275,374",North America,12,"1,082",1,0,0,"3,894"
195,Caribbean Netherlands,"7,367",0,31,0,"7,142",0,194,0,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,0,0,"7,289"
172,Cayman Islands,"17,687",0,16,0,"8,553",0,"9,118",2,"264,123",239,"222,773","3,326,708","66,965",North America,4,"4,185",0,0,0,"136,161"
198,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,0,0,125
142,Channel Islands,"46,366",0,137,0,"43,091",0,"3,138",0,"262,779",776,"1,198,282","6,791,249","176,445",Europe,4,"1,288",0,0,0,"17,785"
31,Chile,"2,545,819",0,"40,370",0,"1,801,848",0,"703,601",766,"131,359","2,083","31,286,750","1,614,332","19,380,611",South America,8,480,1,0,0,"36,304"
225,China,"106,863",+99,"4,636",0,"100,791",+87,"1,436",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,469","310,467",9,0.07,0,1.0
13,Colombia,"6,007,991",0,"136,764",0,"5,815,318",0,"55,909",342,"116,081","2,642","32,668,504","631,194","51,756,704",South America,9,378,2,0,0,"1,080"
192,Comoros,"7,998",0,160,0,"7,680",0,158,0,"8,892",178,0,0,"899,425",Africa,112,"5,621",0,0,0,176
162,Congo,"23,860",0,375,0,"20,178",0,"3,307",0,"4,159",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,0,0,576
65,Costa Rica,"757,093",0,"7,772",0,"591,090",0,"158,231",142,"146,466","1,504","3,324,431","643,139","5,169,072",North America,7,665,2,0,0,"30,611"
53,Croatia,"1,009,973",0,"14,373",0,"952,080",0,"43,520",171,"248,489","3,536","4,387,730","1,079,536","4,064,460",Europe,4,283,1,0,0,"10,707"
51,Cuba,"1,058,946",0,"8,460",0,"1,045,059",0,"5,427",46,"93,584",748,"12,845,148","1,135,184","11,315,473",North America,11,"1,338",1,0,0,480
143,Curaçao,"38,267",0,253,0,"36,872",0,"1,142",3,"231,677","1,532","468,523","2,836,542","165,174",North America,4,653,0,0,0,"6,914"
94,Cyprus,"285,943",0,780,0,"124,370",0,"160,793",60,"234,087",639,"9,477,138","7,758,467","1,221,522",Asia,4,"1,566",0,0,0,"131,633"
25,Czechia,"3,363,053",0,"37,712",0,"2,987,052",0,"338,289",246,"313,104","3,511","51,551,526","4,799,508","10,741,002",Europe,3,285,0,0,0,"31,495"
123,DRC,"85,776",0,"1,316",0,"50,930",0,"33,530",0,913,14,"846,704","9,013","93,942,222",Africa,"1,095","71,385",111,0,0,357
39,Denmark,"2,141,732",0,"4,001",0,"1,563,269",0,"574,462",33,"367,675",687,"122,772,984","21,076,632","5,825,076",Europe,3,"1,456",0,0,0,"98,619"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,530",0,189,0,"15,334",0,7,0,"15,359",187,"278,568","275,498","1,011,143",Africa,65,"5,350",4,0,0,7
186,Dominica,"10,311",0,53,0,"9,228",0,"1,030",0,"142,665",733,"156,356","2,163,378","72,274",North America,7,"1,364",0,0,0,"14,251"
74,Dominican Republic,"567,895",0,"4,341",0,"558,055",0,"5,499",79,"51,518",394,"3,029,237","274,806","11,023,186",North America,19,"2,539",4,0,0,499
63,Ecuador,"781,470",0,"34,854",0,N/A,N/A,N/A,759,"43,236","1,928","2,470,170","136,665","18,074,580",South America,23,519,7,0,0,"16,749"
84,Egypt,"450,676",0,"23,233",0,"384,158",0,"43,285",122,"4,274",220,"3,693,367","35,027","105,442,486",Africa,234,"4,538",29,0,0,411
113,El Salvador,"135,109",0,"3,982",0,"120,327",0,"10,800",56,"20,662",609,"1,627,890","248,953","6,538,949",North America,48,"1,642",4,0,0,"1,652"
175,Equatorial Guinea,"15,853",0,182,0,"15,546",0,125,5,"10,732",123,"273,437","185,113","1,477,132",Africa,93,"8,116",5,0,0,85
188,Eritrea,"9,662",0,102,0,"9,454",0,106,0,"2,665",28,"23,693","6,535","3,625,488",Africa,375,"35,544",153,0,0,29
86,Estonia,"410,210",0,"2,100",0,"297,374",0,"110,736",19,"308,899","1,581","2,955,849","2,225,835","1,327,973",Europe,3,632,0,0,0,"83,387"
130,Eswatini,"68,762",0,"1,382",0,"67,141",0,239,11,"58,297","1,172","466,284","395,317","1,179,518",Africa,17,853,3,0,0,203
80,Ethiopia,"467,288",0,"7,417",0,"408,735",0,"51,136",171,"3,909",62,"4,420,103","36,974","119,547,144",Africa,256,"16,118",27,0,0,428
0,Europe,"142,472,408","+15,242","1,656,574",+61,"110,454,198","+20,849","30,361,636","18,278",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"27,701",0,22,0,"7,693",0,"19,986",5,"563,464",448,"766,000","15,581,140","49,162",Europe,2,"2,235",0,0,0,"406,534"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,430",0,"8,632","2,369,476","3,643",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,476",0,819,0,"61,593",0,"1,064",0,"69,991",903,"494,144","544,864","906,913",Australia/Oceania,14,"1,107",2,0,0,"1,173"
73,Finland,"569,973",0,"2,170",0,"46,000",0,"521,803",37,"102,613",391,"9,670,321","1,740,959","5,554,593",Europe,10,"2,560",1,0,0,"93,941"
4,France,"21,503,654",0,"134,536",0,"16,256,282",0,"5,112,836","3,622","328,268","2,054","238,632,994","3,642,901","65,506,301",Europe,3,487,0,0,0,"78,051"
127,French Guiana,"77,164",0,384,0,"11,254",0,"65,526",11,"248,003","1,234","579,827","1,863,545","311,142",South America,4,810,1,0,0,"210,598"
138,French Polynesia,"53,853",0,637,0,N/A,N/A,N/A,7,"189,941","2,247",0,0,"283,525",Australia/Oceania,5,445,0,0,0,"69,539"
141,Gabon,"47,399",0,302,0,"43,508",0,"3,589",4,"20,517",131,"1,553,431","672,401","2,310,274",Africa,49,"7,650",1,0,0,"1,553"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,716",145,"135,608","53,687","2,525,921",Africa,212,"6,920",19,0,0,34
45,Georgia,"1,418,027",0,"15,459",0,"1,178,151",0,"224,417",0,"356,573","3,887","15,217,418","3,826,524","3,976,825",Asia,3,257,0,0,0,"56,431"
8,Germany,"12,126,991",0,"120,411",0,"8,597,300",0,"3,409,280","2,274","143,999","1,430","89,622,218","1,064,198","84,215,714",Europe,7,699,1,0,0,"40,483"
109,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,500","32,117,248",Africa,204,"22,634",14,0,0,31
177,Gibraltar,"14,284",0,101,0,"13,060",0,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,0,0,"33,348"
38,Greece,"2,146,798",0,"24,609",0,"1,896,485",0,"225,704",512,"207,601","2,380","60,588,863","5,859,097","10,340,990",Europe,5,420,0,0,0,"21,826"
183,Greenland,"11,409",0,7,0,"2,761",0,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,0,0,"151,786"
180,Grenada,"13,172",0,213,0,"12,503",0,456,1,"116,193","1,879","130,818","1,153,974","113,363",North America,9,532,1,0,0,"4,022"
117,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,0,0,"291,020"
68,Guatemala,"729,977",0,"16,611",0,"664,112",0,"49,254",5,"39,567",900,"3,737,376","202,576","18,449,248",North America,25,"1,111",5,0,0,"2,670"
150,Guinea,"36,329",0,436,0,"32,684",0,"3,209",49,"2,651",32,"587,607","42,872","13,706,063",Africa,377,"31,436",23,0,0,234
193,Guinea-Bissau,"7,820",0,158,0,"6,873",0,789,6,"3,828",77,"120,656","59,062","2,042,875",Africa,261,"12,930",17,0,0,386
132,Guyana,"62,156",0,"1,190",0,"58,930",0,"2,036",15,"78,414","1,501","523,041","659,848","792,669",South America,13,666,2,0,0,"2,569"
157,Haiti,"29,939",0,807,0,"25,033",0,"4,099",0,"2,575",69,"132,422","11,390","11,626,467",North America,388,"14,407",88,0,0,353
88,Honduras,"402,329",0,"10,559",0,"127,289",0,"264,481",105,"39,606","1,039","1,263,329","124,364","10,158,331",North America,25,962,8,0,0,"26,036"
168,Hong Kong,"20,119",0,216,0,"13,232",0,"6,671",0,"2,649",28,"34,860,499","4,589,933","7,594,990",Asia,378,"35,162",0,0,0,878
42,Hungary,"1,695,991",0,"42,360",0,"1,423,921",0,"229,710",209,"176,284","4,403","10,429,713","1,084,078","9,620,813",Europe,6,227,1,0,0,"23,876"
122,Iceland,"85,980",0,54,0,"75,685",0,"10,241",3,"249,353",157,"1,660,606","4,815,975","344,812",Europe,4,"6,385",0,0,0,"29,700"
2,India,"42,586,544",0,"508,012",0,"41,468,120",0,"610,412","8,944","30,378",362,"749,320,579","534,517","1,401,865,325",Asia,33,"2,760",2,0,0,435
17,Indonesia,"4,708,043",0,"144,958",0,"4,250,277",0,"312,808","1,609","16,924",521,"76,502,002","275,005","278,183,723",Asia,59,"1,919",4,0,0,"1,124"
12,Iran,"6,761,855",0,"133,437",0,"6,260,240",0,"368,178","3,261","78,879","1,557","45,505,835","530,836","85,724,867",Asia,13,642,2,0,0,"4,295"
36,Iraq,"2,271,521",0,"24,655",0,"2,178,584",0,"68,282",225,"54,505",592,"17,692,410","424,527","41,675,549",Asia,18,"1,690",2,0,0,"1,638"
48,Ireland,"1,242,806",0,"6,291",0,"1,035,921",0,"200,594",64,"247,243","1,252","11,117,538","2,211,719","5,026,651",Europe,4,799,0,0,0,"39,906"
163,Isle of Man,"22,091",0,77,0,"21,754",0,260,0,"257,597",898,"150,753","1,757,888","85,758",Europe,4,"1,114",1,0,0,"3,032"
24,Israel,"3,374,704",0,"9,434",0,"3,056,029",0,"309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000",Asia,3,989,0,0,0,"33,159"
9,Italy,"11,991,109",0,"150,555",0,"10,089,429",0,"1,751,125","1,265","198,796","2,496","179,648,032","2,978,323","60,318,525",Europe,5,401,0,0,0,"29,031"
126,Ivory Coast,"81,109",0,789,0,"78,866",0,"1,454",0,"2,957",29,"1,379,215","50,282","27,429,659",Africa,338,"34,765",20,0,0,53
115,Jamaica,"126,732",0,"2,720",0,"72,574",0,"51,438",25,"42,499",912,"817,665","274,200","2,981,997",North America,24,"1,096",4,0,0,"17,250"
19,Japan,"3,764,458","+98,173","20,059",+142,"2,844,975","+92,424","899,424","1,352","29,912",159,"36,116,456","286,975","125,852,383",Asia,33,"6,274",3,780,1,"7,147"
44,Jordan,"1,436,762",0,"13,456",0,"1,230,725",0,"192,581","1,232","138,599","1,298","15,427,670","1,488,247","10,366,338",Asia,7,770,1,0,0,"18,578"
47,Kazakhstan,"1,287,952","+2,283","13,433",0,"1,212,902","+7,231","61,617",528,"67,296",702,"11,575,012","604,801","19,138,545",Asia,15,"1,425",2,119,0,"3,220"
92,Kenya,"322,388",0,"5,626",0,"302,647",0,"14,115",8,"5,790",101,"3,284,296","58,987","55,678,138",Africa,173,"9,897",17,0,0,254
209,Kiribati,"2,316",0,3,0,173,0,"2,140",0,"18,921",25,0,0,"122,401",Australia/Oceania,53,"40,800",0,0,0,"17,484"
72,Kuwait,"596,785",0,"2,518",0,"544,292",0,"49,975",96,"136,492",576,"7,255,245","1,659,365","4,372,303",Asia,7,"1,736",1,0,0,"11,430"
105,Kyrgyzstan,"199,890",0,"2,920",0,"192,232",0,"4,738",131,"29,845",436,"1,907,195","284,760","6,697,556",Asia,34,"2,294",4,0,0,707
112,Laos,"138,431",0,588,0,"7,660",0,"130,183",0,"18,592",79,"994,249","133,535","7,445,621",Asia,54,"12,663",7,0,0,"17,485"
78,Latvia,"500,126",0,"5,007",0,"367,648",0,"127,471",74,"269,961","2,703","6,371,357","3,439,173","1,852,584",Europe,4,370,0,0,0,"68,807"
55,Lebanon,"1,006,109",0,"9,807",0,"682,977",0,"313,325",186,"148,477","1,447","4,795,578","707,711","6,776,178",Asia,7,691,1,0,0,"46,239"
155,Lesotho,"32,372",0,696,0,"22,812",0,"8,864",0,"14,921",321,"387,083","178,411","2,169,614",Africa,67,"3,117",6,0,0,"4,086"
196,Liberia,"7,358",0,290,0,"5,747",0,"1,321",2,"1,402",55,"139,824","26,638","5,249,038",Africa,713,"18,100",38,0,0,252
