#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"129,021",0,"5,415",0,"76,218",0,"47,388","1,124","3,241",136,"639,329","16,059","39,811,455",Asia,309,"7,352",62,0,0,"1,190"
0,Africa,"5,782,066",0,"148,305",0,"5,015,603",0,"618,158","4,655",0,0,0,0,0,Africa,0,0,0,0,0,0
91,Albania,"132,544",0,"2,456",0,"130,033",0,55,3,"46,108",854,"822,310","286,059","2,874,614",Europe,22,"1,170",3,0,0,19
88,Algeria,"142,447",0,"3,775",0,"99,101",0,"39,571",29,"3,190",85,"230,861","5,171","44,649,627",Africa,313,"11,828",193,0,0,886
145,Andorra,"13,991",0,127,0,"13,752",0,112,0,"180,786","1,641","193,595","2,501,551","77,390",Europe,6,609,0,0,0,"1,447"
118,Angola,"39,375",0,920,0,"34,019",0,"4,436",13,"1,162",27,"658,952","19,442","33,893,660",Africa,861,"36,841",51,0,0,131
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",0,42,0,"1,222",0,1,0,"12,810",425,"16,700","169,116","98,749",North America,78,"2,351",6,0,0,10
8,Argentina,"4,574,340",0,"96,983",0,"4,192,546",0,"284,811","5,642","100,282","2,126","17,191,657","376,886","45,614,981",South America,10,470,3,0,0,"6,244"
77,Armenia,"225,801",+140,"4,531",+1,"217,303",+53,"3,967",0,"76,057","1,526","1,215,373","409,375","2,968,850",Asia,13,655,2,47,0.3,"1,336"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,931",998,"177,885","1,658,988","107,225",North America,10,"1,002",1,0,0,261
0,Asia,"56,763,123","+19,545","806,303",+150,"54,020,290","+20,223","1,936,530","26,843",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,861",+29,910,0,"29,405",0,546,1,"1,196",35,"21,497,647","833,282","25,798,771",Australia/Oceania,836,"28,350",1,1,0,21
39,Austria,"650,901",0,"10,718",0,"638,456",0,"1,727",47,"71,856","1,183","57,285,297","6,324,009","9,058,383",Europe,14,845,0,0,0,191
60,Azerbaijan,"336,557",0,"4,978",0,"330,513",0,"1,066",0,"32,894",487,"3,802,992","371,692","10,231,557",Asia,30,"2,055",3,0,0,104
149,Bahamas,"12,889",0,251,0,"11,740",0,898,2,"32,463",632,"108,898","274,273","397,042",North America,31,"1,582",4,0,0,"2,262"
74,Bahrain,"266,685",0,"1,366",0,"263,660",0,"1,659",69,"151,444",776,"5,113,519","2,903,838","1,760,952",Asia,7,"1,289",0,0,0,942
