#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,510",+23,"7,292",0,"129,057",+8,"20,161","1,124","3,901",182,"779,222","19,421","40,123,614",Asia,256,"5,502",51,0.6,0,502
0,Africa,"8,632,834","+2,286","221,080",+118,"8,006,125","+1,451","405,629","2,006",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"192,600",+587,"2,986",+3,"181,213",+526,"8,401",3,"67,026","1,039","1,347,471","468,930","2,873,502",Europe,15,962,2,204,1,"2,924"
94,Algeria,"207,873",+109,"5,977",+6,"142,634",+68,"59,262",19,"4,626",133,"230,861","5,138","44,931,248",Africa,216,"7,517",195,2,0.1,"1,319"
162,Andorra,"15,819",0,130,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434",Europe,5,596,0,0,0,"3,177"
117,Angola,"64,899",+24,"1,727",+1,"61,666",+156,"1,506",28,"1,894",50,"1,143,072","33,366","34,258,500",Africa,528,"19,837",30,0.7,0.03,44
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,028",198,"51,382","3,383,511","15,186",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,106",0,106,0,"3,892",0,108,9,"41,460","1,070","17,674","178,460","99,036",North America,24,934,6,0,0,"1,091"
9,Argentina,"5,305,151","+1,092","116,228",+6,"5,170,876","+1,179","18,047",606,"115,929","2,540","25,622,546","559,907","45,762,145",South America,9,394,2,24,0.1,394
81,Armenia,"328,081","+1,251","6,976",+39,"292,092","+2,192","29,013",0,"110,435","2,348","2,237,401","753,128","2,970,812",Asia,9,426,1,421,13,"9,766"
161,Aruba,"16,076",+5,172,0,"15,751",+15,153,14,"149,704","1,602","177,885","1,656,516","107,385",North America,7,624,1,47,0,"1,425"
0,Asia,"80,610,162","+73,782","1,189,764","+1,119","77,745,233","+88,762","1,675,165","28,116",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"188,509","+1,481","1,877",+4,"166,014",0,"20,618",116,"7,277",72,"45,369,759","1,751,470","25,903,824",Australia/Oceania,137,"13,801",1,57,0.2,796
41,Austria,"948,100","+13,152","11,689",+48,"830,831","+6,241","105,580",421,"104,455","1,288","102,990,106","11,346,770","9,076,601",Europe,10,777,0,"1,449",5,"11,632"
55,Azerbaijan,"558,431","+2,001","7,416",+19,"520,250","+2,145","30,765",0,"54,407",723,"5,347,509","520,997","10,263,984",Asia,18,"1,384",2,195,2,"2,997"
148,Bahamas,"22,572",0,665,0,"21,512",0,395,9,"56,660","1,669","161,654","405,783","398,375",North America,18,599,2,0,0,992
83,Bahrain,"277,201",+17,"1,393",0,"275,563",+38,245,3,"155,549",782,"7,126,040","3,998,723","1,782,079",Asia,6,"1,279",0,10,0,137
30,Bangladesh,"1,572,278",+151,"27,918",+6,"1,536,303",+192,"8,057","1,400","9,419",167,"10,576,273","63,358","166,929,892",Asia,106,"5,979",16,0.9,0.04,48
149,Barbados,"21,877",+282,191,0,"13,639",0,"8,047",0,"76,000",664,"412,454","1,432,848","287,856",North America,13,"1,507",1,980,0,"27,955"
52,Belarus,"625,592","+1,964","4,834",+14,"604,708","+2,638","16,050",0,"66,235",512,"10,011,075","1,059,925","9,445,075",Europe,15,"1,954",1,208,1,"1,699"
