#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,602",0,"7,663",0,"160,709",0,"9,230","1,124","4,391",189,"919,083","22,723","40,447,779",Asia,228,"5,278",44,0,0,228
0,Africa,"11,693,166",0,"252,455",0,"10,896,255",0,"544,456","1,412",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,459",0,"3,492",0,"269,463",0,504,13,"95,204","1,216","1,773,637","617,487","2,872,347",Europe,11,823,2,0,0,175
100,Algeria,"265,641",0,"6,873",0,"178,261",0,"80,507",10,"5,874",152,"230,861","5,105","45,223,701",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,115",0,"1,900",0,"97,076",0,139,0,"2,862",55,"1,491,179","43,051","34,637,373",Africa,349,"18,230",23,0,0,4
210,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,223",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,411","1,359","18,901","190,275","99,335",North America,13,736,5,0,0,91
13,Argentina,"9,028,730",0,"127,943",0,"8,852,314",0,"48,473",550,"196,640","2,787","35,298,948","768,790","45,914,969",South America,5,359,1,0,0,"1,056"
89,Armenia,"422,484",+16,"8,611",+1,"409,853",+34,"4,020",0,"142,114","2,897","2,971,201","999,446","2,972,849",Asia,7,345,1,5,0.3,"1,352"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,466","1,971","177,885","1,653,944","107,552",North America,3,507,1,0,0,502
0,Asia,"138,082,963","+404,508","1,399,127",+393,"117,994,735","+75,746","18,689,101","26,657",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,386,542","+60,248","5,926",+29,"3,850,408",0,"530,208",119,"168,629",228,"66,250,653","2,546,837","26,012,918",Australia/Oceania,6,"4,390",0,"2,316",1,"20,382"
27,Austria,"3,747,582",0,"15,706",0,"3,331,691",0,"400,185",241,"412,025","1,727","173,915,134","19,120,969","9,095,519",Europe,2,579,0,0,0,"43,998"
70,Azerbaijan,"791,766",0,"9,684",0,"781,788",0,294,0,"76,888",940,"6,687,581","649,427","10,297,659",Asia,13,"1,063",2,0,0,29
159,Bahamas,"33,257",0,788,0,"32,180",0,289,11,"83,192","1,971","226,807","567,358","399,760",North America,12,507,2,0,0,723
82,Bahrain,"552,155",0,"1,469",0,"542,990",0,"7,696",6,"306,069",814,"9,591,574","5,316,778","1,804,020",Asia,3,"1,228",0,0,0,"4,266"
42,Bangladesh,"1,951,363",0,"29,119",0,"1,878,797",0,"43,447","1,248","11,648",174,"13,797,351","82,355","167,534,625",Asia,86,"5,753",12,0,0,259
142,Barbados,"58,634",0,331,0,"57,430",0,873,0,"203,601","1,149","609,170","2,115,284","287,985",North America,5,870,0,0,0,"3,031"
61,Belarus,"959,802",0,"6,791",0,"928,536",0,"24,475",0,"101,632",719,"12,822,145","1,357,713","9,443,932",Europe,10,"1,391",1,0,0,"2,592"
25,Belgium,"3,807,447","+7,281","30,747",+16,"3,518,571","+11,582","258,129",163,"326,061","2,633","32,719,965","2,802,063","11,677,099",Europe,3,380,0,624,1,"22,106"
143,Belize,"57,253",0,654,0,"56,290",0,309,6,"139,593","1,595","520,220","1,268,393","410,141",North America,7,627,1,0,0,753
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,683","12,673,426",Africa,470,"77,751",21,0,0,101
183,Bermuda,"12,456",0,127,0,"12,088",0,241,0,"201,296","2,052","837,414","13,533,089","61,879",North America,5,487,0,0,0,"3,895"
166,Bhutan,"25,860",0,10,0,"22,376",0,"3,474",14,"32,886",13,"2,089,857","2,657,698","786,341",Asia,30,"78,634",0,0,0,"4,418"
63,Bolivia,"901,587",+220,"21,489",+2,"833,011","+1,827","47,087",220,"75,452","1,798","2,682,016","224,453","11,949,103",South America,13,556,4,18,0.2,"3,941"
93,Bosnia and Herzegovina,"375,054",0,"15,706",0,"192,218",0,"167,130",0,"115,564","4,839","1,732,924","533,958","3,245,429",Europe,9,207,2,0,0,"51,497"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,446","1,076","2,026,898","832,768","2,433,928",Africa,9,929,1,0,0,779
3,Brazil,"29,852,341",0,"659,012",0,"28,550,311",0,"643,018","8,318","138,732","3,063","63,776,166","296,386","215,179,769",South America,7,327,3,0,0,"2,988"
