#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,841",+21,"7,341",+4,"145,328",+7,"5,172","1,124","3,925",183,"814,070","20,242","40,217,261",Asia,255,"5,478",49,0.5,0.10,129
0,Africa,"9,395,582","+50,235","227,027",+216,"8,456,275","+17,123","712,280","1,620",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,616",+343,"3,180",+2,"198,263",+333,"5,173",23,"71,912","1,107","1,448,218","504,049","2,873,168",Europe,14,904,2,119,0.7,"1,800"
96,Algeria,"215,430",+285,"6,205",+7,"148,217",+196,"61,008",26,"4,786",138,"230,861","5,128","45,015,735",Africa,209,"7,255",195,6,0.2,"1,355"
155,Andorra,"21,372",+310,138,+1,"19,542",+378,"1,692",31,"275,956","1,782","235,283","3,037,987","77,447",Europe,4,561,0,"4,003",13,"21,847"
122,Angola,"67,199",+633,"1,741",+3,"63,894",+15,"1,564",3,"1,955",51,"1,238,567","36,038","34,367,953",Africa,511,"19,740",28,18,0.09,46
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,205",+4,117,0,"4,048",+5,40,1,"42,422","1,180","18,559","187,232","99,123",North America,24,847,5,40,0,404
12,Argentina,"5,415,501","+11,121","116,964",+11,"5,243,498","+2,986","55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294",South America,8,392,2,243,0.2,"1,202"
82,Armenia,"343,997",+152,"7,921",+7,"329,281",+153,"6,795",0,"115,769","2,666","2,509,795","844,651","2,971,400",Asia,9,375,1,51,2,"2,287"
163,Aruba,"17,041",+121,180,0,"16,489",+33,372,7,"158,618","1,675","177,885","1,655,761","107,434",North America,6,597,1,"1,126",0,"3,463"
0,Asia,"83,859,120","+72,047","1,244,094","+1,041","81,155,304","+74,840","1,459,722","30,216",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"264,705","+5,498","2,162",+8,"223,913",0,"38,630",111,"10,206",83,"52,483,775","2,023,639","25,935,340",Australia/Oceania,98,"11,996",0,212,0.3,"1,489"
37,Austria,"1,256,230","+2,269","13,567",+29,"1,206,524","+5,065","36,139",459,"138,320","1,494","118,688,041","13,068,397","9,082,066",Europe,7,669,0,250,3,"3,979"
58,Azerbaijan,"612,205",+648,"8,238",+16,"590,155","+1,365","13,812",0,"59,589",802,"5,777,429","562,351","10,273,713",Asia,17,"1,247",2,63,2,"1,344"
149,Bahamas,"23,240",+79,713,0,"21,734",+26,793,2,"58,278","1,788","178,674","448,057","398,775",North America,17,559,2,198,0,"1,989"
85,Bahrain,"278,875",+161,"1,394",0,"276,672",+31,809,1,"155,934",779,"7,836,847","4,382,000","1,788,418",Asia,6,"1,283",0,90,0,452
32,Bangladesh,"1,581,986",+352,"28,052",+1,"1,546,352",+281,"7,582","1,352","9,467",168,"11,325,717","67,776","167,104,592",Asia,106,"5,957",15,2,0.01,45
142,Barbados,"27,308",+66,256,0,"25,653",0,"1,399",0,"94,855",889,"458,730","1,593,404","287,893",North America,11,"1,125",1,229,0,"4,859"
53,Belarus,"687,948","+1,654","5,432",+17,"679,752","+1,938","2,764",0,"72,839",575,"10,872,829","1,151,204","9,444,745",Europe,14,"1,739",1,175,2,293
26,Belgium,"2,017,154",0,"27,992",0,"1,553,605",0,"435,557",743,"172,940","2,400","26,522,253","2,273,875","11,663,899",Europe,6,417,0,0,0,"37,342"
140,Belize,"31,322",0,591,0,"30,284",0,447,4,"76,724","1,448","371,738","910,576","408,245",North America,13,691,1,0,0,"1,095"
147,Benin,"24,935",+28,161,0,"24,705",0,69,5,"1,981",13,"604,310","48,000","12,589,854",Africa,505,"78,198",21,2,0,5
