#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,764",+169,"2,148",+13,"40,665",+94,"8,951",93,"1,316",55,"191,135","4,858","39,348,019",Asia,760,"18,318",206
0,Africa,"2,637,923","+25,169","62,048",+520,"2,203,541","+15,775","372,334","2,458",0,0,0,0,0,Africa,0,0,0
86,Albania,"55,380",+553,"1,134",+9,"30,790",+514,"23,456",39,"19,254",394,"245,236","85,262","2,876,264",Europe,52,"2,536",12
77,Algeria,"97,441",+434,"2,716",+11,"65,144",+367,"29,581",42,"2,203",61,0,0,"44,231,529",Africa,454,"16,286",0
133,Andorra,"7,756",+57,83,0,"7,203",+32,470,15,"100,304","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,029",0,393,0,"9,729",0,"6,907",10,511,12,"171,247","5,135","33,352,012",Africa,"1,959","84,865",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,782","15,068",North America,"1,370",0,3
195,Antigua and Barbuda,155,+1,5,0,146,0,4,1,"1,576",51,"5,915","60,159","98,322",North America,634,"19,664",17
12,Argentina,"1,574,554","+2,874","42,422",+30,"1,384,277",0,"147,855","3,390","34,684",934,"4,597,960","101,284","45,396,500",South America,29,"1,070",10
54,Armenia,"156,763",+621,"2,733",+19,"137,815","+1,049","16,215",0,"52,854",921,"578,776","195,141","2,965,939",Asia,19,"1,085",5
148,Aruba,"5,268",+11,49,+2,"5,058",+27,161,4,"49,240",458,"61,907","578,646","106,986",North America,20,"2,183",2
0,Asia,"20,213,832","+85,553","329,415","+1,332","18,593,166","+105,771","1,291,251","25,874",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,273",+11,908,0,"25,722",0,"1,643",0,"1,103",35,"11,003,648","429,112","25,642,807",Australia/Oceania,907,"28,241",2
36,Austria,"349,055","+1,851","5,783",+38,"318,154","+2,202","25,118",409,"38,649",640,"3,729,944","413,000","9,031,337",Europe,26,"1,562",2
43,Azerbaijan,"211,764","+1,703","2,416",+36,"160,245","+4,359","49,103",0,"20,795",237,"2,129,291","209,094","10,183,415",Asia,48,"4,215",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,438","395,062",North America,51,"2,338",8
79,Bahrain,"91,304",+234,351,+1,"89,152",+189,"1,801",13,"52,790",203,"2,309,696","1,335,405","1,729,585",Asia,19,"4,928",1
27,Bangladesh,"507,265","+1,163","7,398",+20,"448,803","+2,113","51,064",0,"3,065",45,"3,149,348","19,031","165,483,012",Asia,326,"22,369",53
189,Barbados,347,+2,7,0,292,+1,48,1,"1,207",24,"65,437","227,571","287,546",North America,829,"41,078",4
49,Belarus,"183,006","+1,893","1,367",+9,"161,832","+2,395","19,807",0,"19,370",145,"3,883,776","411,077","9,447,808",Europe,52,"6,911",2
22,Belgium,"634,904","+2,583","19,038",+99,"43,749",+236,"572,117",514,"54,667","1,639","6,748,910","581,095","11,614,126",Europe,18,610,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,153",568,"57,569","143,529","401,096",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,938","12,274,721",Africa,"3,830","278,971",32
183,Bermuda,561,+1,9,0,338,0,214,4,"9,024",145,"135,088","2,173,021","62,166",North America,111,"6,907",0
184,Bhutan,541,+22,0,0,442,+4,99,0,697,0,"238,379","307,303","775,714",Asia,"1,434",0,3
55,Bolivia,"153,121","+1,057","9,076",+11,"129,387",+335,"14,658",71,"13,032",772,"398,398","33,907","11,749,812",South America,77,"1,295",29
73,Bosnia and Herzegovina,"108,891",+593,"3,901",+23,"74,667",+771,"30,323",0,"33,292","1,193","499,883","152,831","3,270,830",Europe,30,838,7
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,907",17,"523,759","220,586","2,374,401",Africa,169,"59,360",5
3,Brazil,"7,448,560","+22,967","190,515",+483,"6,459,335","+9,513","798,710","8,318","34,922",893,"28,600,000","134,089","213,291,894",South America,29,"1,120",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,793","439,506",Asia,"2,891","146,502",5
48,Bulgaria,"196,915",+257,"7,073",+50,"108,866","+1,186","80,976",512,"28,444","1,022","1,124,847","162,484","6,922,819",Europe,35,979,6
140,Burkina Faso,"6,134",+193,77,0,"4,329",+200,"1,728",0,290,4,0,0,"21,176,489",Africa,"3,452","275,019",0
177,Burundi,786,+13,2,0,687,0,97,0,65,0.2,"76,962","6,382","12,059,240",Africa,"15,343","6,029,620",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,870,140",Africa,984,"77,304",149
122,Cabo Verde,"11,696",+8,112,0,"11,381",+15,203,23,"20,927",200,"107,817","192,907","558,906",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,354,+3,9,0,22,0,"277,883","16,511","16,830,535",Asia,"46,365",0,61
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,861,530",Africa,"1,022","59,959",180
26,Canada,"535,213",+1,"14,719",0,"444,065",+2,"76,429",715,"14,121",388,"13,343,345","352,045","37,902,367",North America,71,"2,575",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,572","26,341",North America,145,"8,780",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,783","66,095",North America,208,"33,048",1
166,Chad,"1,971",+13,102,0,"1,654",+3,215,0,118,6,0,0,"16,650,282",Africa,"8,448","163,238",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,466","174,639",Europe,61,"3,064",1
24,Chile,"595,831","+2,521","16,358",+55,"565,002","+1,545","14,471",678,"31,040",852,"6,261,315","326,184","19,195,658",South America,32,"1,173",3
220,China,"86,913",+14,"4,634",0,"81,959",+9,320,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,561","310,601",9
11,Colombia,"1,574,707","+14,941","41,690",+236,"1,430,709","+13,393","102,308","2,578","30,789",815,"7,802,635","152,559","51,145,075",South America,32,"1,227",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,478",Africa,"1,229","125,497",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,987",Africa,850,"55,830",0
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,855",408,"475,338","92,901","5,116,633",North America,31,"2,453",11
46,Croatia,"203,962","+1,643","3,548",+84,"186,553","+3,021","13,861",280,"49,833",867,"989,014","241,643","4,092,875",Europe,20,"1,154",4
123,Cuba,"10,900",+183,140,+1,"9,503",+125,"1,257",14,963,12,"1,329,615","117,423","11,323,245",North America,"1,039","80,880",9
152,Curaçao,"4,099",0,12,0,"2,430",0,"1,657",6,"24,930",73,"32,803","199,509","164,419",North America,40,"13,702",5
105,Cyprus,"19,316",0,107,0,"2,057",0,"17,152",16,"15,942",88,"695,730","574,215","1,211,619",Asia,63,"11,324",2
21,Czechia,"664,863","+4,363","10,859",+44,"557,696",+137,"96,308",618,"62,029","1,013","3,600,093","335,872","10,718,650",Europe,16,987,3
111,DRC,"16,472",+190,573,0,"13,982",0,"1,917",0,181,6,0,0,"90,855,875",Africa,"5,516","158,562",0
57,Denmark,"149,333","+2,992","1,134",+20,"105,425","+3,241","42,774",98,"25,738",195,"10,093,817","1,739,678","5,802,117",Europe,39,"5,117",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,804",+4,61,0,"5,695",+5,48,0,"5,834",61,"98,857","99,361","994,924",Africa,171,"16,310",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073",North America,819,0,11
52,Dominican Republic,"165,035","+1,381","2,404",0,"127,106",+374,"35,525",242,"15,140",221,"850,082","77,985","10,900,525",North America,66,"4,534",13
45,Ecuador,"208,828",+818,"13,984",+7,"181,618",0,"13,226",355,"11,750",787,"734,766","41,344","17,772,094",South America,85,"1,271",24
64,Egypt,"130,126","+1,133","7,309",+49,"108,985",+511,"13,832",90,"1,260",71,"1,000,000","9,684","103,261,219",Africa,794,"14,128",103
93,El Salvador,"44,619",0,"1,289",+6,"39,989",0,"3,341",73,"6,862",198,"609,398","93,723","6,502,096",North America,146,"5,044",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,780","1,424,850",Africa,272,"16,763",19
173,Eritrea,992,+41,1,0,600,0,391,0,278,0.3,"23,693","6,637","3,570,088",Africa,"3,599","3,570,088",151
100,Estonia,"24,582",+575,202,+7,"15,543",+150,"8,837",33,"18,525",152,"608,151","458,300","1,326,970",Europe,54,"6,569",2
131,Eswatini,"8,032",0,154,0,"6,952",0,926,67,"6,889",132,"73,524","63,058","1,165,973",Africa,145,"7,571",16
68,Ethiopia,"121,880",+481,"1,897",+15,"107,599",+754,"12,384",225,"1,048",16,"1,769,613","15,213","116,324,098",Africa,954,"61,320",66
0,Europe,"22,421,334","+196,309","516,143","+3,507","10,882,426","+137,813","11,022,765","26,387",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,567,+6,0,0,526,0,41,2,"11,583",0,"192,496","3,932,262","48,953",Europe,86,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,102","899,594",Australia/Oceania,"19,556","449,797",45
96,Finland,"34,648",+201,524,0,"26,000",0,"8,124",26,"6,249",95,"2,398,355","432,533","5,544,910",Europe,160,"10,582",2
5,France,"2,547,771","+20,262","62,427",+159,"189,445",+806,"2,295,899","2,625","38,990",955,"33,086,957","506,352","65,343,788",Europe,26,"1,047",2
119,French Guiana,"12,773",+88,71,0,"9,995",0,"2,707",5,"42,242",235,"101,640","336,137","302,377",South America,24,"4,259",3
110,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,751",383,"26,355","93,558","281,696",Australia/Oceania,17,"2,608",11
127,Gabon,"9,469",0,64,0,"9,310",0,95,3,"4,207",28,"356,357","158,321","2,250,851",Africa,238,"35,170",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,473","2,449,011",Africa,646,"19,911",87
42,Georgia,"218,724","+1,881","2,313",+37,"196,220","+1,515","20,191",0,"54,881",580,"1,876,048","470,727","3,985,430",Asia,18,"1,723",2
10,Germany,"1,632,737","+18,411","29,968",+287,"1,206,200","+21,800","396,569","5,354","19,457",357,"33,708,381","401,701","83,914,199",Europe,51,"2,800",2
88,Ghana,"54,043",0,333,0,"52,777",0,933,13,"1,722",11,"646,687","20,606","31,383,864",Africa,581,"94,246",49
168,Gibraltar,"1,534",+58,6,0,"1,076",+1,452,1,"45,538",178,"116,002","3,443,626","33,686",Europe,22,"5,614",0
62,Greece,"134,852",+617,"4,507",+50,"9,989",0,"120,356",470,"12,969",433,"3,264,307","313,931","10,398,156",Europe,77,"2,307",3
209,Greenland,26,+1,0,0,19,0,7,0,458,0,"15,621","274,930","56,818",North America,"2,185",0,4
197,Grenada,112,+7,0,0,57,+8,55,0,993,0,"6,781","60,128","112,776",North America,"1,007",0,17
