#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
38,Afghanistan,"27,532",0,546,0,"7,660",0,"19,326",19,708,14,"61,599","1,584","38,891,787",Asia,"1,413","71,230",631
107,Albania,"1,788",0,39,0,"1,086",0,663,9,621,14,"19,546","6,792","2,877,889",Europe,"1,610","73,792",147
59,Algeria,"11,385",0,811,0,"8,078",0,"2,496",54,260,19,0,0,"43,819,929",Africa,"3,849","54,032",0
129,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
168,Angola,166,0,8,0,64,0,94,1,5,0.2,"10,000",305,"32,818,784",Africa,"197,704","4,102,348","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,998",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
33,Argentina,"37,510",0,948,0,"10,721",0,"25,841",353,830,21,"250,615","5,547","45,181,415",South America,"1,205","47,660",180
48,Armenia,"19,157",+459,319,+10,"8,266",+706,"10,572",10,"6,465",108,"91,943","31,030","2,963,072",Asia,155,"9,289",32
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
69,Australia,"7,409",+18,102,0,"6,878",+1,429,2,291,4,"1,964,271","77,063","25,489,267",Australia/Oceania,"3,440","249,895",13
51,Austria,"17,223",0,688,0,"16,101",0,434,8,"1,913",76,"540,615","60,037","9,004,711",Europe,523,"13,088",17
60,Azerbaijan,"11,329",0,139,0,"6,192",0,"4,998",66,"1,118",14,"403,499","39,808","10,136,021",Asia,895,"72,921",25
174,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
46,Bahrain,"20,430",0,55,0,"14,696",0,"5,679",27,"12,027",32,"454,368","267,479","1,698,705",Asia,83,"30,886",4
17,Bangladesh,"102,292",0,"1,343",0,"40,164",0,"60,785",1,621,8,"570,503","3,465","164,631,906",Asia,"1,609","122,585",289
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
23,Belarus,"56,657",0,331,0,"34,023",0,"22,303",92,"5,996",35,"800,435","84,707","9,449,416",Europe,167,"28,548",12
21,Belgium,"60,348",0,"9,683",0,"16,724",0,"33,941",60,"5,208",836,"1,056,075","91,135","11,588,002",Europe,192,"1,197",11
193,Belize,22,0,2,0,16,0,4,0,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
142,Benin,597,0,11,0,238,0,348,2,49,0.9,"46,622","3,850","12,109,320",Africa,"20,284","1,100,847",260
169,Bermuda,144,0,9,0,128,0,7,2,"2,312",144,"9,493","152,415","62,284",North America,433,"6,920",7
182,Bhutan,67,0,0,0,25,0,42,0,87,0,"22,522","29,200","771,306",Asia,"11,512",0,34
45,Bolivia,"21,499",+814,697,+18,"4,002",0,"16,800",71,"1,843",60,"52,756","4,522","11,667,137",South America,543,"16,739",221
89,Bosnia and Herzegovina,"3,174",0,168,0,"2,219",0,787,4,967,51,"79,079","24,099","3,281,367",Europe,"1,034","19,532",41
180,Botswana,79,0,1,0,25,0,53,1,34,0.4,"33,176","14,119","2,349,707",Africa,"29,743","2,349,707",71
2,Brazil,"983,359",0,"47,869",0,"520,360","+16,853","415,130","8,318","4,627",225,"2,344,437","11,032","212,508,714",South America,216,"4,439",91
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
171,Brunei,141,0,3,0,138,0,0,1,322,7,"25,931","59,293","437,333",Asia,"3,102","145,778",17
86,Bulgaria,"3,674",0,190,0,"1,941",0,"1,543",13,529,27,"112,483","16,185","6,949,817",Europe,"1,892","36,578",62
126,Burkina Faso,899,0,53,0,810,0,36,0,43,3,0,0,"20,877,829",Africa,"23,223","393,921",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,874,597",Africa,"114,179","11,874,597","31,085"
93,CAR,"2,605",0,19,0,417,0,"2,169",2,540,4,"18,921","3,920","4,826,497",Africa,"1,853","254,026",255
132,Cabo Verde,823,0,7,0,377,0,439,0,"1,481",13,"1,307","2,352","555,773",Africa,675,"79,396",425
172,Cambodia,129,0,0,0,126,0,3,1,8,0,"29,915","1,790","16,710,391",Asia,"129,538",0,559
62,Cameroon,"10,638",+774,282,+6,"7,548","+1,978","2,808",28,401,11,0,0,"26,517,452",Africa,"2,493","94,034",0
18,Canada,"100,220",0,"8,300",0,"62,496",0,"29,424","1,990","2,656",220,"2,295,440","60,837","37,730,767",North America,376,"4,546",16
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,174","26,215",North America,"3,745",0,62
162,Cayman Islands,193,0,1,0,141,0,51,0,"2,938",15,"19,336","294,334","65,694",North America,340,"65,694",3
130,Chad,854,0,74,0,733,0,47,0,52,5,0,0,"16,404,607",Africa,"19,209","221,684",0
145,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","59,002","173,807",Europe,305,"3,621",17
9,Chile,"225,103",0,"3,841",0,"186,441",0,"34,821","1,845","11,779",201,"903,166","47,260","19,110,570",South America,85,"4,975",21
215,China,"83,325",+32,"4,634",0,"78,398",+4,293,11,58,3,0,0,"1,439,323,776",Asia,"17,274","310,601",0
22,Colombia,"60,217",0,"1,950",0,"22,680",0,"35,587",335,"1,184",38,"550,611","10,825","50,863,696",South America,845,"26,084",92
160,Comoros,210,0,5,0,129,0,76,0,242,6,0,0,"868,841",Africa,"4,137","173,768",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,512,268",Africa,"6,243","204,158",0
101,Costa Rica,"1,939",0,12,0,937,0,990,3,381,2,"33,780","6,633","5,092,509",North America,"2,626","424,376",151
