#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,395",0,"7,593",0,"155,749",0,"10,053","1,124","4,294",188,"889,430","22,028","40,378,143",Asia,233,"5,318",45,0,0,249
0,Africa,"11,519,359",0,"249,260",0,"10,607,313",0,"662,786","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,527",0,"3,464",0,"265,275",0,"2,788",13,"94,523","1,206","1,742,017","606,426","2,872,595",Europe,11,829,2,0,0,971
98,Algeria,"264,855",0,"6,831",0,"177,437",0,"80,587",14,"5,865",151,"230,861","5,112","45,160,878",Africa,171,"6,611",196,0,0,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,0,0,"9,204"
124,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,856",55,"1,424,011","41,209","34,555,986",Africa,350,"18,197",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,043",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,916","1,360","18,901","190,398","99,271",North America,13,735,5,0,0,494
11,Argentina,"8,897,178",0,"126,120",0,"8,670,946",0,"100,112","1,156","193,914","2,749","34,235,204","746,155","45,882,140",South America,5,364,1,0,0,"2,182"
87,Armenia,"419,693",0,"8,449",0,"400,840",0,"10,404",0,"141,196","2,842","2,891,784","972,875","2,972,411",Asia,7,352,1,0,0,"3,500"
156,Aruba,"33,676",0,211,0,"33,406",0,59,6,"313,218","1,962","177,885","1,654,498","107,516",North America,3,510,1,0,0,549
0,Asia,"116,318,898","+163,467","1,346,847",+166,"107,227,457","+20,232","7,744,594","31,028",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,204,804","+12,818","5,169",+10,"2,962,924",0,"236,711",138,"123,312",199,"63,482,376","2,442,618","25,989,483",Australia/Oceania,8,"5,028",0,493,0.4,"9,108"
36,Austria,"2,659,532",0,"14,787",0,"2,370,487",0,"274,258",197,"292,531","1,626","158,790,421","17,465,897","9,091,455",Europe,3,615,0,0,0,"30,167"
66,Azerbaijan,"785,301",0,"9,400",0,"764,283",0,"11,618",0,"76,314",913,"6,551,104","636,621","10,290,425",Asia,13,"1,095",2,0,0,"1,129"
158,Bahamas,"33,129",0,771,0,"26,221",0,"6,137",9,"82,934","1,930","220,066","550,905","399,463",North America,12,518,2,0,0,"15,363"
80,Bahrain,"512,306",0,"1,453",0,"485,005",0,"25,848",14,"284,724",808,"9,385,851","5,216,370","1,799,307",Asia,4,"1,238",0,0,0,"14,366"
41,Bangladesh,"1,942,680",0,"29,033",0,"1,806,689",0,"106,958","1,275","11,605",173,"13,376,734","79,907","167,404,719",Asia,86,"5,766",13,0,0,639
142,Barbados,"55,031",0,315,0,"52,253",0,"2,463",0,"191,108","1,094","584,756","2,030,706","287,957",North America,5,914,0,0,0,"8,553"
58,Belarus,"917,468",0,"6,470",0,"906,043",0,"4,955",0,"97,146",685,"12,427,770","1,315,919","9,444,178",Europe,10,"1,460",1,0,0,525
24,Belgium,"3,544,034",0,"30,121",0,"2,977,603","+68,285","536,310",269,"303,607","2,580","31,623,639","2,709,101","11,673,112",Europe,3,388,0,0,0,"45,944"
140,Belize,"56,597",0,650,0,"54,453",0,"1,494",6,"138,187","1,587","499,451","1,219,458","409,568",North America,7,630,1,0,0,"3,648"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,778","12,648,180",Africa,476,"77,596",21,0,0,71
186,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,631","1,987","795,082","12,845,243","61,897",North America,5,503,0,0,0,"3,506"
181,Bhutan,"12,194",0,6,0,"7,910",0,"4,278",0,"15,521",8,"1,975,337","2,514,213","785,668",Asia,64,"130,945",0,0,0,"5,445"
60,Bolivia,"893,223",0,"21,426",0,"787,320",0,"84,477",220,"74,831","1,795","2,669,468","223,639","11,936,484",South America,13,557,4,0,0,"7,077"
90,Bosnia and Herzegovina,"370,652",0,"15,411",0,"192,218",0,"163,023",0,"114,151","4,746","1,694,736","521,933","3,247,038",Europe,9,211,2,0,0,"50,207"
99,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,614","1,078","2,026,898","834,060","2,430,159",Africa,9,928,1,0,0,781
3,Brazil,"28,768,104",0,"649,195",0,"26,183,623",0,"1,935,286","8,318","133,768","3,019","63,776,166","296,550","215,060,231",South America,7,331,3,0,0,"8,999"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,731","2,029","99,936","3,269,729","30,564",North America,5,493,0,0,0,"3,043"
138,Brunei,"59,447",0,121,0,"31,022",0,"28,304",15,"133,766",272,"712,994","1,604,354","444,412",Asia,7,"3,673",1,0,0,"63,689"
52,Bulgaria,"1,088,520",0,"35,482",0,"834,344",0,"218,694",503,"158,633","5,171","9,165,927","1,335,779","6,861,859",Europe,6,193,1,0,0,"31,871"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,950,17,"248,995","11,395","21,850,832",Africa,"1,053","58,269",88,0,0,3
150,Burundi,"38,063",0,38,0,773,0,"37,252",0,"3,051",3,"345,742","27,712","12,476,142",Africa,328,"328,320",36,0,0,"2,986"
179,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,855",23,"81,294","16,361","4,968,679",Africa,350,"43,971",61,0,0,"1,452"
