#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,268",+14,"1,458",0,"32,789",+43,"5,021",93,"1,003",37,"110,935","2,834","39,141,514",Asia,997,"26,846",353
0,Africa,"1,489,710","+8,762","35,922",+193,"1,233,125","+7,318","220,663","1,609",0,0,0,0,0,Africa,0,0,0
90,Albania,"13,649",+131,387,+3,"7,847",+115,"5,415",18,"4,744",135,"83,641","29,072","2,877,000",Europe,211,"7,434",34
59,Algeria,"51,530",+162,"1,736",+10,"36,174",+111,"13,620",22,"1,170",39,0,0,"44,045,226",Africa,855,"25,372",0
150,Andorra,"2,050",+84,53,0,"1,432",+167,565,9,"26,521",686,"137,457","1,778,320","77,296",Europe,38,"1,458",1
124,Angola,"4,972",+67,183,+4,"1,941",+108,"2,848",10,150,6,"85,213","2,574","33,110,656",Africa,"6,659","180,933",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,616","98,131",North America,972,"32,710",36
8,Argentina,"751,001","+14,392","16,937",+418,"594,645","+8,788","139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146",South America,60,"2,675",23
60,Armenia,"50,359",+458,959,+1,"44,001",+152,"5,399",0,"16,987",323,"292,193","98,559","2,964,641",Asia,59,"3,091",10
133,Aruba,"3,963",+29,27,+1,"3,259",+78,677,12,"37,079",253,"31,631","295,949","106,880",North America,27,"3,959",3
0,Asia,"10,632,161","+125,053","194,761","+1,877","8,925,996","+114,944","1,511,404","20,736",0,0,0,0,0,Asia,0,0,0
76,Australia,"27,078",+15,886,+4,"24,754",+37,"1,438",9,"1,059",35,"7,627,633","298,265","25,573,310",Australia/Oceania,944,"28,864",3
63,Austria,"44,813",+772,799,+3,"35,644",+728,"8,370",90,"4,969",89,"1,617,987","179,392","9,019,285",Europe,201,"11,288",6
64,Azerbaijan,"40,229",+110,591,+1,"37,954",+127,"1,684",0,"3,959",58,"1,115,748","109,797","10,161,963",Asia,253,"17,195",9
131,Bahamas,"4,022",+119,95,+4,"2,141",+69,"1,786",79,"10,203",241,"19,776","50,170","394,180",North America,98,"4,149",20
52,Bahrain,"70,864",+442,251,+5,"64,838",+571,"5,775",62,"41,305",146,"1,439,332","838,963","1,715,608",Asia,24,"6,835",1
15,Bangladesh,"363,479","+1,436","5,251",+32,"275,487","+1,789","82,741",0,"2,202",32,"1,947,655","11,797","165,097,774",Asia,454,"31,441",85
188,Barbados,190,0,7,0,179,+1,4,0,661,24,"23,468","81,638","287,464",North America,"1,513","41,066",12
45,Belarus,"78,631",+371,833,+5,"74,525",+205,"3,273",0,"8,322",88,"1,858,732","196,722","9,448,536",Europe,120,"11,343",5
33,Belgium,"117,115","+1,762","10,001",+14,"19,386",+85,"87,728",150,"10,094",862,"3,209,770","276,649","11,602,301",Europe,99,"1,160",4
153,Belize,"1,943",+52,26,+2,"1,225",+17,692,2,"4,865",65,"14,780","37,006","399,398",North America,206,"15,361",27
146,Benin,"2,357",+17,41,+1,"1,973",+13,343,0,193,3,"203,831","16,708","12,199,855",Africa,"5,176","297,557",60
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"63,640","1,022,839","62,219",North America,344,"6,913",1
184,Bhutan,281,+1,0,0,219,+9,62,0,363,0,"135,960","175,723","773,719",Asia,"2,753",0,6
28,Bolivia,"134,641",+418,"7,931",+31,"94,895",+571,"31,815",71,"11,496",677,"299,928","25,608","11,712,391",South America,87,"1,477",39
75,Bosnia and Herzegovina,"27,469",+243,856,+13,"20,616",+294,"5,997",0,"8,386",261,"241,230","73,645","3,275,599",Europe,119,"3,827",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,892","2,363,224",Africa,745,"147,702",13
3,Brazil,"4,813,586","+33,269","143,962",+952,"4,180,376","+45,288","489,248","8,318","22,606",676,"17,900,000","84,062","212,937,402",South America,44,"1,479",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,487","133,373","438,522",Asia,"3,004","146,174",7
80,Bulgaria,"20,833",+286,825,+12,"14,634",+145,"5,374",44,"3,004",119,"529,292","76,321","6,935,039",Europe,333,"8,406",13
149,Burkina Faso,"2,056",+24,58,0,"1,335",+26,663,0,98,3,0,0,"21,041,306",Africa,"10,234","362,781",0
174,Burundi,508,+2,1,0,472,0,35,0,42,0.08,"37,522","3,133","11,975,665",Africa,"23,574","11,975,665",319
127,CAR,"4,829",+23,62,0,"1,914",+74,"2,853",2,996,13,"32,263","6,652","4,850,386",Africa,"1,004","78,232",150
