Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,065,948","+1,345","60,014",+59,"147,294","858,640","16,402",0,0,0,0,North America
Europe,"1,276,808",0,"121,885",0,"436,194","718,729","25,260",0,0,0,0,Europe
Asia,"472,280",+13,"17,245",+2,"228,306","226,729","6,051",0,0,0,0,Asia
South America,"138,255",+335,"6,309",+20,"49,664","82,282","9,700",0,0,0,0,South America
Oceania,"8,289",+3,102,+1,"6,834","1,353",46,0,0,0,0,Australia/Oceania
Africa,"32,657",0,"1,427",0,"10,018","21,212",140,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,994,958","+1,696","206,997",+82,"878,955","1,909,006","57,603",384,26.6,0,0,All
USA,"987,322",+162,"55,415 ",+2,"118,781","813,126","15,143","2,983",167,"5,470,555","16,527",North America
Spain,"226,629",0,"23,190 ",0,"117,727","85,712","7,764","4,847",496,"1,199,548","25,656",Europe
Italy,"197,675",0,"26,644 ",0,"64,928","106,103","2,009","3,269",441,"1,757,659","29,071",Europe
France,"162,100",0,"22,856 ",0,"44,903","94,341","4,682","2,483",350,"463,662","7,103",Europe
Germany,"157,770",0,"5,976 ",0,"112,000","39,794","2,570","1,883",71,"2,072,669","24,738",Europe
UK,"152,840",0,"20,732 ",0,N/A,"131,764","1,559","2,251",305,"669,850","9,867",Europe
Turkey,"110,130",0,"2,805 ",0,"29,140","78,185","1,776","1,306",33,"898,742","10,656",Asia
Iran,"90,481",0,"5,710 ",0,"69,657","15,114","3,079","1,077",68,"421,313","5,016",Asia
Russia,"80,949",0,747 ,0,"6,767","73,435","2,300",555,5,"2,877,699","19,719",Europe
Brazil,"63,100",+241,"4,286 ",+15,"30,152","28,662","8,318",297,20,"291,922","1,373",South America
Canada,"46,895",0,"2,560 ",0,"17,321","27,014",557,"1,243",68,"707,508","18,746",North America
Belgium,"46,134",0,"7,094 ",0,"10,785","28,255",891,"3,981",612,"189,067","16,313",Europe
Netherlands,"37,845",0,"4,475 ",0,N/A,"33,120",934,"2,209",261,"193,950","11,319",Europe
Switzerland,"29,061",0,"1,610 ",0,"21,800","5,651",204,"3,358",186,"245,300","28,343",Europe
India,"27,890",0,881 ,0,"6,523","20,486",0,20,0.6,"625,309",453,Asia
Peru,"27,517",0,728 ,0,"8,088","18,701",554,835,22,"232,747","7,059",South America
Portugal,"23,864",0,903 ,0,"1,329","21,632",182,"2,340",89,"330,512","32,414",Europe
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Ireland,"19,262",0,"1,087 ",0,"9,233","8,942",142,"3,901",220,"127,319","25,785",Europe
Sweden,"18,640",0,"2,194 ",0,"1,005","15,441",399,"1,846",217,"94,500","9,357",Europe
Saudi Arabia,"17,522",0,139 ,0,"2,357","15,026",115,503,4,"200,000","5,745",Asia
Israel,"15,443",0,201 ,0,"6,731","8,511",133,"1,784",23,"302,691","34,971",Asia
Austria,"15,225",0,542 ,0,"12,282","2,401",145,"1,690",60,"227,631","25,274",Europe
Mexico,"14,677",+835,"1,351 ",+46,"8,354","4,972",378,114,10,"67,635",525,North America
Singapore,"13,624",0,12 ,0,"1,060","12,552",22,"2,329",2,"121,774","20,815",Asia
Japan,"13,441",0,372 ,0,"1,809","11,260",296,106,3,"149,074","1,179",Asia
Chile,"13,331",0,189 ,0,"7,024","6,118",418,697,10,"155,975","8,159",South America
Pakistan,"13,328",0,281 ,0,"3,029","10,018",111,60,1,"150,756",682,Asia
Poland,"11,617",0,535 ,0,"2,265","8,817",160,307,14,"290,633","7,679",Europe
Romania,"11,036",0,619 ,0,"3,054","7,363",236,574,32,"136,518","7,096",Europe
S. Korea,"10,738",+10,243 ,+1,"8,764","1,731",55,209,5,"601,660","11,735",Asia
Belarus,"10,463",0,72 ,0,"1,695","8,696",92,"1,107",8,"147,525","15,612",Europe
UAE,"10,349",0,76 ,0,"1,978","8,295",1,"1,046",8,"1,057,326","106,904",Asia
Qatar,"10,287",0,10 ,0,"1,012","9,265",72,"3,571",3,"82,289","28,562",Asia
Indonesia,"8,882",0,743 ,0,"1,107","7,032",0,32,3,"72,099",264,Asia
Ukraine,"8,617",0,209 ,0,840,"7,568",107,197,5,"89,373","2,044",Europe
Denmark,"8,575",0,422 ,0,"5,805","2,348",70,"1,480",73,"146,915","25,364",Europe
Serbia,"8,042",0,156 ,0,"1,182","6,704",85,920,18,"64,303","7,360",Europe
Philippines,"7,579",0,501 ,0,862,"6,216",1,69,5,"84,789",774,Asia
Norway,"7,527",0,201 ,0,32,"7,294",49,"1,388",37,"155,125","28,614",Europe
Czechia,"7,404",0,220 ,0,"2,545","4,639",79,691,21,"215,116","20,087",Europe
Australia,"6,719",+3,83 ,0,"5,584","1,052",43,263,3,"515,079","20,199",Australia/Oceania
Dominican Republic,"6,135",0,278 ,0,910,"4,947",144,566,26,"22,498","2,074",North America
Malaysia,"5,780",0,98 ,0,"3,862","1,820",36,179,3,"131,491","4,063",Asia
Panama,"5,779",+241,165 ,+6,369,"5,245",85,"1,339",38,"26,642","6,175",North America
Bangladesh,"5,416",0,145 ,0,122,"5,149",1,33,0.9,"46,589",283,Asia
Colombia,"5,379",0,244 ,0,"1,133","4,002",117,106,5,"87,199","1,714",South America
Finland,"4,576",0,190 ,0,"2,500","1,886",62,826,34,"80,300","14,493",Europe
South Africa,"4,546",0,87 ,0,"1,473","2,986",36,77,1,"168,643","2,843",Africa
Egypt,"4,534",0,317 ,0,"1,176","3,041",0,44,3,"90,000",879,Africa
Morocco,"4,065",0,161 ,0,593,"3,311",1,110,4,"27,399",742,Africa
Argentina,"3,892",0,192 ,0,"1,107","2,593",144,86,4,"49,905","1,104",South America
Luxembourg,"3,723",0,88 ,0,"3,104",531,22,"5,947",141,"39,003","62,307",Europe
Moldova,"3,408",0,96 ,0,895,"2,417",212,845,24,"11,763","2,916",Europe
Algeria,"3,382",0,425 ,0,"1,508","1,449",40,77,10,"6,500",148,Africa
Kuwait,"3,075",0,20 ,0,806,"2,249",61,720,5,0,0,Asia
Thailand,"2,922",0,51 ,0,"2,594",277,61,42,0.7,"142,589","2,043",Asia
Kazakhstan,"2,717",0,25 ,0,682,"2,010",31,145,1,"196,298","10,454",Asia
Bahrain,"2,647",0,8 ,0,"1,189","1,450",2,"1,556",5,"114,110","67,061",Asia
Greece,"2,517",0,134 ,0,577,"1,806",46,241,13,"64,608","6,199",Europe
Hungary,"2,500",0,272 ,0,485,"1,743",61,259,28,"63,505","6,574",Europe
Croatia,"2,030",0,55 ,0,"1,103",872,23,494,13,"31,622","7,703",Europe
Oman,"1,998",0,10 ,0,333,"1,655",3,391,2,0,0,Asia
Uzbekistan,"1,869",0,8 ,0,789,"1,072",8,56,0.2,"242,536","7,247",Asia
