Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,518,719",+759,"88,502",+47,"330,589","1,099,628","48,079",195,11.4,0,0
USA,"435,128",+201,"14,795 ",+7,"22,891","397,442","9,279","1,315",45,"2,209,041","6,674"
Spain,"148,220",0,"14,792 ",0,"48,021","85,407","7,069","3,170",316,"355,000","7,593"
Italy,"139,422",0,"17,669 ",0,"26,491","95,262","3,693","2,306",292,"807,125","13,349"
Germany,"113,296",0,"2,349 ",0,"46,300","64,647","4,895","1,352",28,"1,317,887","15,730"
France,"112,950",0,"10,869 ",0,"21,254","80,827","7,148","1,730",167,"224,254","3,436"
Iran,"64,586",0,"3,993 ",0,"29,812","30,781","3,987",769,48,"211,136","2,514"
UK,"60,733",0,"7,097 ",0,135,"53,501","1,559",895,105,"282,074","4,155"
Turkey,"38,226",0,812 ,0,"1,846","35,568","1,492",453,10,"247,768","2,938"
Belgium,"23,403",0,"2,240 ",0,"4,681","16,482","1,276","2,019",193,"84,248","7,269"
Switzerland,"23,280",0,895 ,0,"9,800","12,585",391,"2,690",103,"171,938","19,867"
Netherlands,"20,549",0,"2,248 ",0,250,"18,051","1,424","1,199",131,"101,534","5,926"
Canada,"19,438",0,427 ,0,"4,548","14,463",426,515,11,"361,969","9,591"
Brazil,"16,188",0,820 ,0,127,"15,241",296,76,4,"54,824",258
Portugal,"13,141",0,380 ,0,196,"12,565",245,"1,289",37,"128,784","12,630"
Austria,"12,942",0,273 ,0,"4,512","8,157",267,"1,437",30,"120,755","13,408"
S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310"
Israel,"9,404",0,73 ,0,801,"8,530",147,"1,086",8,"117,339","13,557"
Russia,"8,672",0,63 ,0,580,"8,029",8,59,0.4,"910,221","6,237"
Sweden,"8,419",0,687 ,0,205,"7,527",678,834,68,"54,700","5,416"
Ireland,"6,074",0,235 ,0,25,"5,814",165,"1,230",48,"42,484","8,604"
Australia,"6,052",0,50 ,0,"2,813","3,189",87,237,2,"319,784","12,541"
Norway,"6,042",0,101 ,0,32,"5,909",78,"1,115",19,"113,896","21,009"
India,"5,916",0,178 ,0,506,"5,232",0,4,0.1,"167,235",121
Chile,"5,546",0,48 ,0,"1,115","4,383",362,290,3,"60,391","3,159"
Denmark,"5,402",0,218 ,0,"1,621","3,563",127,933,38,"64,002","11,050"
Czechia,"5,312",0,99 ,0,233,"4,980",103,496,9,"98,681","9,215"
Poland,"5,205",0,159 ,0,222,"4,824",160,138,4,"99,284","2,623"
Romania,"4,761",0,220 ,0,528,"4,013",162,247,11,"47,207","2,454"
Japan,"4,667",0,94 ,0,632,"3,941",99,37,0.7,"55,311",437
Ecuador,"4,450",0,242 ,0,140,"4,068",146,252,14,"14,406",817
Peru,"4,342",0,121 ,0,"1,333","2,888",113,132,4,"39,599","1,201"
Pakistan,"4,263",0,61 ,0,467,"3,735",25,19,0.3,"42,159",191
Malaysia,"4,119",0,65 ,0,"1,487","2,567",76,127,2,"58,240","1,799"
