#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,347",0,"7,820",0,"180,283",0,"14,244","1,124","4,941",191,"1,128,938","27,566","40,954,436",Asia,202,"5,237",36,0,0,348
0,Africa,"12,668,555",0,"257,786",0,"12,002,747",+8,"408,022",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,816",0,"3,592",0,"327,639",0,"1,585",0,"115,942","1,251","1,941,032","676,190","2,870,543",Europe,9,799,1,0,0,552
105,Algeria,"270,800",0,"6,881",0,"182,399",0,"81,520",0,"5,928",151,"230,861","5,054","45,680,793",Africa,169,"6,639",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,956","1,999","249,838","3,221,638","77,550",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,572","35,229,537",Africa,342,"18,377",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,482",784,"51,382","3,355,669","15,312",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,241","1,463","18,901","189,385","99,802",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,581,695",+319,"5,872",259,"210,547","2,816","35,716,069","773,848","46,153,827",South America,5,355,1,0,0,127
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,562","2,925","3,226,167","1,084,050","2,976,032",Asia,7,342,1,0,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,538","2,152","177,885","1,649,940","107,813",North America,2,465,1,0,0,"5,760"
0,Asia,"192,958,275","+41,202","1,486,169",+27,"186,756,652","+19,597","4,715,454","9,490",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,346,805","+1,549","15,586",+6,"10,216,900",0,"114,319",39,"395,166",595,"78,835,048","3,010,876","26,183,428",Australia/Oceania,3,"1,680",0,59,0.2,"4,366"
24,Austria,"5,408,648",0,"20,922",0,"5,305,629",0,"82,097",47,"592,723","2,293","199,798,293","21,895,492","9,125,088",Europe,2,436,0,0,0,"8,997"
76,Azerbaijan,"823,023",0,"9,940",0,"812,743",0,340,0,"79,517",960,"7,307,057","705,976","10,350,291",Asia,13,"1,041",1,0,0,33
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,963","2,073","248,846","619,137","401,924",North America,11,483,2,0,0,692
79,Bahrain,"688,359",0,"1,524",0,"684,510",0,"2,325",3,"374,452",829,"10,469,572","5,695,210","1,838,312",Asia,3,"1,206",0,0,0,"1,265"
46,Bangladesh,"2,034,533",0,"29,416",0,"1,978,678",0,"26,439","1,331","12,076",175,"14,979,148","88,908","168,479,800",Asia,83,"5,727",11,0,0,157
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,455","1,943","770,100","2,672,223","288,187",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,290","9,442,147",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,498,538",0,"75,875",76,"393,580","2,809","35,892,441","3,066,129","11,706,111",Europe,3,356,0,0,0,"6,482"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,405","1,658","576,016","1,390,309","414,308",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","47,002","12,857,108",Africa,463,"78,878",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,018","2,397","1,014,158","16,424,409","61,747",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,777",27,"2,303,734","2,911,560","791,237",Asia,13,"37,678",0,0,0,943
67,Bolivia,"1,109,309",+32,"22,239",0,"1,065,194",+406,"21,876",220,"92,128","1,847","2,705,422","224,686","12,040,916",South America,11,541,4,3,0,"1,817"
96,Bosnia and Herzegovina,"399,784",0,"16,167",0,"377,493",0,"6,124",0,"123,629","4,999","1,871,838","578,848","3,233,727",Europe,8,200,2,0,0,"1,894"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,587","1,134","2,026,898","823,490","2,461,352",Africa,8,882,1,0,0,243
5,Brazil,"34,841,294",0,"687,797",0,"34,027,561",0,"125,936","8,318","161,265","3,184","63,776,166","295,192","216,049,511",South America,6,314,3,0,0,583
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,979","2,085","107,339","3,496,840","30,696",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,609",503,"717,784","1,605,221","447,156",Asia,2,"1,987",1,0,0,"27,322"
57,Bulgaria,"1,276,146",0,"37,847",0,"1,228,420",0,"9,879",55,"186,906","5,543","10,683,058","1,564,651","6,827,756",Europe,5,180,1,0,0,"1,447"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,202","22,228,087",Africa,"1,028","57,437",89,0,0,5
149,Burundi,"50,452",0,38,0,"50,169",0,245,0,"3,970",3,"345,742","27,204","12,709,374",Africa,252,"334,457",37,0,0,19
190,CAR,"15,229",0,113,0,"14,542",0,574,2,"3,031",22,"81,294","16,182","5,023,806",Africa,330,"44,458",62,0,0,114
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,480",719,"401,622","704,677","569,938",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,908",0,15,0,"7,997",177,"3,091,420","179,176","17,253,571",Asia,125,"5,646",6,0,0,0.9
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,333",69,"1,751,774","62,401","28,073,047",Africa,231,"14,508",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,197,811","+2,592","70,882",99,"112,051","1,195","65,558,668","1,702,531","38,506,583",North America,9,837,1,0,0,"1,841"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,422","1,344","30,126","1,124,692","26,786",North America,2,744,1,0,0,"29,978"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,129",504,"222,773","3,300,096","67,505",North America,2,"1,985",0,0,0,"330,924"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,435,11,"191,341","10,924","17,515,316",Africa,"2,299","90,285",92,0,0,146
131,Channel Islands,"93,713",0,205,0,"92,777",0,731,0,"527,767","1,155","1,252,808","7,055,490","177,565",Europe,2,866,0,0,0,"4,117"
29,Chile,"4,722,184",0,"61,577",0,"4,649,136",0,"11,471",105,"242,222","3,159","45,934,012","2,356,164","19,495,256",South America,4,317,0,0,0,588
230,China,"258,167",+338,"5,226",0,"249,236",+287,"3,705",19,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,575","275,416",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,014","2,720","36,687,973","703,700","52,135,824",South America,8,368,1,0,0,575
203,Comoros,"8,672",0,161,0,"8,325",0,186,0,"9,505",176,0,0,"912,409",Africa,105,"5,667",0,0,0,204
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,259",66,"347,815","59,639","5,831,991",Africa,235,"15,109",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"217,351","1,727","4,659,757","895,836","5,201,576",North America,5,579,1,0,0,"50,153"
60,Croatia,"1,244,975",0,"17,096",0,"1,225,207",0,"2,672",28,"307,641","4,225","5,294,404","1,308,279","4,046,846",Europe,3,237,1,0,0,660
66,Cuba,"1,111,274",0,"8,530",0,"1,102,677",0,67,23,"98,250",754,"14,184,566","1,254,089","11,310,655",North America,10,"1,326",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,289","1,745","496,693","2,998,575","165,643",North America,4,573,0,0,0,"2,566"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"485,718",970,"9,640,118","7,852,427","1,227,661",Asia,2,"1,031",0,0,0,"6,763"
35,Czechia,"4,152,997",0,"41,524",0,"4,101,132",0,"10,341",39,"386,151","3,861","56,443,383","5,248,176","10,754,857",Europe,3,259,0,0,0,962
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,290",3,0,0,"26,039,729",Asia,5,"351,888",0,0,0,0
