#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,069",+25,"2,462",0,"49,664",+128,"3,943","1,097","1,418",62,"328,252","8,301","39,544,919",Asia,705,"16,062",120
0,Africa,"4,104,702","+9,599","109,089",+204,"3,673,000","+8,335","322,613","2,594",0,0,0,0,0,Africa,0,0,0
80,Albania,"119,528",+590,"2,106",+14,"83,264",+710,"34,158",46,"41,567",732,"518,673","180,373","2,875,563",Europe,24,"1,365",6
83,Algeria,"115,688",0,"3,048",0,"80,219",0,"32,421",10,"2,605",69,0,0,"44,409,167",Africa,384,"14,570",0
135,Andorra,"11,393",+33,113,0,"10,904",+21,376,12,"147,286","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,489",0,522,0,"20,028",0,939,17,640,16,"408,034","12,150","33,582,142",Africa,"1,563","64,334",82
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,017","15,098",North America,719,0,1
186,Antigua and Barbuda,"1,008",+16,27,0,598,0,383,45,"10,233",274,"16,075","163,193","98,503",North America,98,"3,648",6
12,Argentina,"2,218,425",0,"54,231",0,"2,003,121",0,"161,073","3,485","48,768","1,192","8,137,605","178,890","45,489,326",South America,21,839,6
70,Armenia,"181,165","+1,024","3,301",+19,"167,186",+273,"10,678",0,"61,056","1,113","788,953","265,894","2,967,176",Asia,16,899,4
146,Aruba,"8,551",0,81,0,"8,143",0,327,8,"79,850",756,"115,278","1,076,479","107,088",North America,13,"1,322",1
0,Asia,"26,595,380","+117,026","413,645",+971,"24,812,609","+81,085","1,369,126","23,315",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,166",+12,909,0,"26,235",+2,"2,022",0,"1,134",35,"15,070,594","586,198","25,709,071",Australia/Oceania,881,"28,283",2
37,Austria,"504,581","+3,357","8,982",+26,"465,984","+2,270","29,615",386,"55,799",993,"6,172,921","682,632","9,042,828",Europe,18,"1,007",1
55,Azerbaijan,"243,424",+933,"3,314",+7,"231,894",+256,"8,216",0,"23,856",325,"2,746,681","269,180","10,203,869",Asia,42,"3,079",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,228",470,"72,346","182,737","395,903",North America,45,"2,129",5
79,Bahrain,"133,137",0,489,0,"126,080",0,"6,568",64,"76,388",281,"3,352,601","1,923,564","1,742,911",Asia,13,"3,564",1
33,Bangladesh,"562,752",0,"8,608",0,"515,989",0,"38,155",0,"3,393",52,"4,328,269","26,097","165,850,331",Asia,295,"19,267",38
169,Barbados,"3,471",0,39,0,"3,285",0,147,0,"12,068",136,"134,448","467,442","287,625",North America,83,"7,375",2
47,Belarus,"306,524","+1,254","2,130",+9,"297,502","+1,319","6,892",0,"32,446",225,"5,159,848","546,182","9,447,114",Europe,31,"4,435",2
26,Belgium,"818,142","+5,116","22,600",+28,"54,933",+230,"740,609",522,"70,375","1,944","10,258,384","882,411","11,625,400",Europe,14,514,1
134,Belize,"12,396",0,316,0,"12,020",0,60,0,"30,781",785,"92,274","229,129","402,716",North America,32,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,156","12,346,105",Africa,"1,899","152,421",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,914",193,"182,725","2,941,768","62,114",North America,84,"5,176",0
189,Bhutan,868,0,1,0,867,+1,0,0,"1,116",1,"570,591","733,769","777,617",Asia,896,"777,617",1
51,Bolivia,"262,056","+1,068","12,015",+18,"207,643","+1,057","42,398",71,"22,235","1,019","825,180","70,017","11,785,493",South America,45,981,14
74,Bosnia and Herzegovina,"149,891","+1,728","5,729",+57,"122,680",0,"21,482",0,"45,890","1,754","733,032","224,424","3,266,282",Europe,22,570,4
109,Botswana,"35,493",+494,458,+11,"31,128","+1,212","3,907",1,"14,881",192,"889,158","372,803","2,385,059",Africa,67,"5,208",3
2,Brazil,"11,700,431",0,"285,136",0,"10,287,057",0,"1,128,238","8,318","54,770","1,335","28,600,000","133,876","213,629,898",South America,18,749,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,339","30,374",North America,199,"30,374",2
199,Brunei,203,0,3,0,186,0,14,0,461,7,"110,758","251,469","440,444",Asia,"2,170","146,815",4
48,Bulgaria,"291,769",0,"11,715",0,"230,457",0,"49,597",609,"42,217","1,695","1,897,593","274,569","6,911,167",Europe,24,590,4
133,Burkina Faso,"12,399",0,144,0,"11,978",0,277,0,582,7,0,0,"21,305,384",Africa,"1,718","147,954",0
175,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,138,927",Africa,"4,933","4,046,309",135
157,CAR,"5,064",0,63,0,"4,920",0,81,2,"1,036",13,"37,104","7,589","4,888,975",Africa,965,"77,603",132
129,Cabo Verde,"16,298",+48,158,0,"15,646",+47,494,23,"29,090",282,"125,300","223,647","560,258",Africa,34,"3,546",4
184,Cambodia,"1,541",+36,1,0,898,+58,642,0,91,0.06,"555,192","32,886","16,882,387",Asia,"10,955","16,882,387",30
104,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,506","27,010,027",Africa,665,"44,942",30
22,Canada,"921,510","+2,271","22,579",+25,"866,979","+1,894","31,952",553,"24,265",595,"26,141,290","688,356","37,976,427",North America,41,"1,682",1
188,Caribbean Netherlands,905,0,6,0,571,0,328,0,"34,285",227,"8,080","306,107","26,396",North America,29,"4,399",3
196,Cayman Islands,474,0,2,0,441,0,31,0,"7,153",30,"78,043","1,177,688","66,268",North America,140,"33,134",1
160,Chad,"4,380",+23,157,+1,"3,864",+28,359,0,261,9,0,0,"16,756,310",Africa,"3,826","106,728",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,188","174,997",Europe,43,"2,035",0
23,Chile,"911,469","+6,257","21,988",+172,"854,827","+3,673","34,654","2,152","47,392","1,143","10,343,273","537,805","19,232,380",South America,21,875,2
221,China,"90,072",+6,"4,636",0,"85,267",+13,169,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,980","310,467",9
11,Colombia,"2,314,154",0,"61,498",0,"2,212,512",0,"40,144","1,982","45,140","1,200","12,096,794","235,959","51,266,512",South America,22,834,4
166,Comoros,"3,652",0,146,0,"3,459",0,47,0,"4,138",165,0,0,"882,637",Africa,242,"6,045",0
141,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,478","5,613,507",Africa,602,"42,851",61
63,Costa Rica,"210,447",0,"2,886",0,"189,682",0,"17,879",130,"41,046",563,"743,550","145,025","5,127,044",North America,24,"1,777",7
52,Croatia,"254,507","+1,197","5,726",+17,"242,665",+554,"6,116",84,"62,269","1,401","1,454,984","355,983","4,087,234",Europe,16,714,3
97,Cuba,"64,414",+689,384,+4,"60,378",+828,"3,652",60,"5,689",34,"2,730,305","241,157","11,321,702",North America,176,"29,484",4
155,Curaçao,"5,520",+140,23,+1,"4,761",+14,736,9,"33,542",140,"60,650","368,538","164,569",North America,30,"7,155",3
103,Cyprus,"40,726",0,241,0,"2,057",0,"38,428",44,"33,558",199,"2,672,983","2,202,551","1,213,585",Asia,30,"5,036",0
19,Czechia,"1,439,019","+11,928","24,117",+107,"1,215,544",+316,"199,358","1,989","134,198","2,249","10,127,742","944,480","10,723,088",Europe,7,445,1
116,DRC,"27,290",+38,726,+4,"24,361",+602,"2,203",0,298,8,0,0,"91,468,661",Africa,"3,352","125,990",0
59,Denmark,"223,415",+786,"2,397",+1,"211,962",+606,"9,056",38,"38,476",413,"21,549,949","3,711,237","5,806,675",Europe,26,"2,422",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,452",+67,63,0,"6,022",+15,367,0,"6,464",63,"121,959","122,186","998,144",Africa,155,"15,844",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,912","72,113",North America,462,0,6
53,Dominican Republic,"247,979",+615,"3,257",+9,"204,188",+532,"40,534",171,"22,699",298,"1,267,187","115,991","10,924,879",North America,44,"3,354",9
46,Ecuador,"307,429","+1,831","16,333",+33,"263,164",0,"27,932",504,"17,240",916,"1,086,111","60,907","17,832,152",South America,58,"1,092",16
66,Egypt,"192,840",0,"11,431",0,"148,424",0,"32,985",90,"1,860",110,"1,000,000","9,644","103,694,304",Africa,538,"9,071",104
98,El Salvador,"62,531",0,"1,962",0,"59,576",0,993,41,"9,606",301,"807,015","123,977","6,509,413",North America,104,"3,318",8
150,Equatorial Guinea,"6,666",+63,100,0,"6,121",+127,445,10,"4,645",70,"105,832","73,739","1,435,231",Africa,215,"14,352",14
171,Eritrea,"3,078",0,7,0,"2,770",0,301,0,860,2,"23,693","6,616","3,581,088",Africa,"1,163","511,584",151
86,Estonia,"91,031","+1,700",758,+13,"64,690","+3,947","25,583",66,"68,590",571,"1,063,059","800,997","1,327,169",Europe,15,"1,751",1
126,Eswatini,"17,257",0,663,0,"15,885",0,709,36,"14,766",567,"156,382","133,813","1,168,662",Africa,68,"1,763",7
69,Ethiopia,"181,869","+2,057","2,602",+10,"145,349",+330,"33,918",600,"1,555",22,"2,256,439","19,292","116,964,025",Africa,643,"44,952",52
0,Europe,"36,986,395","+200,601","869,526","+2,998","26,193,871","+186,012","9,922,998","28,021",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"236,493","4,826,880","48,995",Europe,74,"48,995",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551",South America,66,0,0
204,Fiji,66,0,2,0,63,+3,1,0,73,2,"34,346","38,118","901,047",Australia/Oceania,"13,652","450,524",26
95,Finland,"69,497",+804,805,+1,"46,000",0,"22,692",50,"12,529",145,"3,708,679","668,612","5,546,833",Europe,80,"6,890",1
6,France,"4,181,607","+34,998","91,679",+268,"278,263","+1,270","3,811,665","4,246","63,962","1,402","58,498,845","894,805","65,376,055",Europe,16,713,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,124",286,"153,467","504,631","304,117",South America,18,"3,496",2
122,French Polynesia,"18,566",0,141,0,"4,842",0,"13,583",3,"65,823",500,"26,355","93,438","282,059",Australia/Oceania,15,"2,000",11
125,Gabon,"17,297",0,105,0,"15,102",0,"2,090",19,"7,645",46,"590,518","260,985","2,262,649",Africa,131,"21,549",4
156,Gambia,"5,085",0,158,0,"4,620",0,307,3,"2,063",64,"52,424","21,274","2,464,281",Africa,485,"15,597",47
49,Georgia,"276,436",+369,"3,674",+9,"269,384",+378,"3,378",0,"69,391",922,"3,087,029","774,911","3,983,722",Asia,14,"1,084",1
10,Germany,"2,619,616","+8,847","74,771",+94,"2,383,600",0,"161,245","2,848","31,196",890,"47,578,793","566,589","83,974,064",Europe,32,"1,123",2
88,Ghana,"88,421",0,705,0,"84,095",0,"3,621",65,"2,804",22,"955,937","30,319","31,529,475",Africa,357,"44,723",33
162,Gibraltar,"4,270",0,94,0,"4,148",+5,28,2,"126,766","2,791","203,034","6,027,610","33,684",Europe,8,358,0
56,Greece,"230,317","+3,070","7,297",+45,"196,726","+2,245","26,294",645,"22,174",703,"5,998,051","577,468","10,386,806",Europe,45,"1,423",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,205","56,840",North America,"1,834",0,3
