#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"72,981","+1,143","2,974",+30,"57,629",+179,"12,378","1,124","1,837",75,"472,937","11,905","39,725,011",Asia,544,"13,357",84,29,0.8,312
0,Africa,"4,885,566","+9,576","130,997",+256,"4,400,757","+11,988","353,812","2,411",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,315",+6,"2,451",+1,"129,431",+123,433,18,"46,024",853,"720,717","250,691","2,874,922",Europe,22,"1,173",4,2,0.3,151
90,Algeria,"128,913",+188,"3,472",+7,"89,839",+214,"35,602",28,"2,892",78,"230,861","5,180","44,571,640",Africa,346,"12,837",193,4,0.2,799
141,Andorra,"13,727",+34,127,0,"13,458",+42,142,12,"177,402","1,641","193,595","2,501,939","77,378",Europe,6,609,0,439,0,"1,835"
116,Angola,"34,551",+185,766,+2,"28,079",+313,"5,706",17,"1,022",23,"576,106","17,048","33,792,627",Africa,978,"44,116",59,5,0.06,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,835","15,125",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",+1,42,0,"1,213",+7,5,0,"12,770",426,"16,700","169,253","98,669",North America,78,"2,349",6,10,0,51
9,Argentina,"3,781,784","+28,175","78,093",+637,"3,350,602","+31,534","353,089","7,325","82,981","1,714","13,959,670","306,306","45,574,228",South America,12,584,3,618,14,"7,748"
74,Armenia,"222,670",+34,"4,438",+6,"213,208",+227,"5,024",0,"75,016","1,495","1,083,960","365,178","2,968,307",Asia,13,669,3,11,2,"1,693"
153,Aruba,"10,985",+7,107,0,"10,824",+14,54,14,"102,491",998,"165,487","1,544,010","107,180",North America,10,"1,002",1,65,0,504
0,Asia,"51,276,626","+203,138","686,316","+3,947","47,307,728","+340,955","3,282,582","30,030",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,105",+7,910,0,"29,086",0,109,1,"1,168",35,"18,383,955","713,395","25,769,679",Australia/Oceania,856,"28,318",1,0.3,0,4
38,Austria,"644,815",+229,"10,603",+7,"628,856",+544,"5,356",154,"71,224","1,171","41,776,209","4,614,454","9,053,338",Europe,14,854,0,25,0.8,592
57,Azerbaijan,"333,956",+92,"4,913",+6,"324,565",+462,"4,478",0,"32,668",481,"3,513,989","343,748","10,222,577",Asia,31,"2,081",3,9,0.6,438
149,Bahamas,"11,796",+36,230,+1,"10,730",+58,836,4,"29,737",580,"97,272","245,220","396,673",North America,34,"1,725",4,91,3,"2,108"
71,Bahrain,"240,531","+2,375",980,+27,"211,024","+2,579","28,527",330,"137,047",558,"4,643,466","2,645,697","1,755,101",Asia,7,"1,791",0,"1,353",15,"16,254"
33,Bangladesh,"800,540","+1,710","12,619",+36,"740,372","+1,567","47,549","1,138","4,817",76,"5,947,513","35,788","166,186,294",Asia,208,"13,170",28,10,0.2,286
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,407","287,697",North America,72,"6,121",2,0,0,167
48,Belarus,"394,439",+632,"2,851",+10,"385,382",+449,"6,206",0,"41,755",302,"6,335,432","670,666","9,446,479",Europe,24,"3,313",1,67,1,657
28,Belgium,"1,061,200","+1,437","24,940",+19,"961,701","+3,652","74,559",469,"91,202","2,143","13,940,283","1,198,060","11,635,713",Europe,11,467,1,123,2,"6,408"
145,Belize,"12,809",+18,324,0,"12,408",+30,77,2,"31,690",802,"133,694","330,764","404,197",North America,32,"1,248",3,45,0,191
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,690","12,411,395",Africa,"1,540","122,885",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,428",0,31,7,"40,134",516,"268,868","4,331,899","62,067",North America,25,"1,940",0,0,0,499
189,Bhutan,"1,620",+8,1,0,"1,308",+33,311,0,"2,079",1,"798,573","1,024,656","779,357",Asia,481,"779,357",1,10,0,399
52,Bolivia,"368,474","+1,760","14,471",+36,"292,713","+1,388","61,290",200,"31,179","1,224","1,469,175","124,315","11,818,128",South America,32,817,8,149,3,"5,186"
77,Bosnia and Herzegovina,"204,012",+34,"9,253",+20,"175,081",+845,"19,678",0,"62,540","2,836","977,858","299,761","3,262,123",Europe,16,353,3,10,6,"6,032"
108,Botswana,"54,973","+1,202",849,+18,"51,259",+765,"2,865",1,"22,955",355,"1,162,291","485,338","2,394,807",Africa,44,"2,821",2,502,8,"1,196"
3,Brazil,"16,547,674","+32,554","462,966",+874,"14,964,631","+51,887","1,120,077","8,318","77,348","2,164","49,403,998","230,926","213,939,048",South America,13,462,4,152,4,"5,235"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,809","30,415",North America,123,"30,415",1,0,0,"1,249"
202,Brunei,242,+1,3,0,228,0,11,0,548,7,"128,769","291,794","441,301",Asia,"1,824","147,100",3,2,0,25
46,Bulgaria,"418,577",+303,"17,700",+38,"382,183","+1,646","18,694",348,"60,659","2,565","2,837,936","411,265","6,900,510",Europe,16,390,2,44,6,"2,709"
143,Burkina Faso,"13,434",+4,166,0,"13,255",+7,13,0,627,8,"188,623","8,805","21,423,276",Africa,"1,595","129,056",114,0.2,0,0.6
