#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,999",+46,"1,387",+2,"28,180",+164,"8,432",31,973,36,"100,960","2,586","39,047,866",Asia,"1,028","28,153",387
0,Africa,"1,183,662",+300,"27,652",+3,"903,288",+387,"252,722","1,214",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,275",0,245,0,"4,184",0,"3,846",15,"2,876",85,"50,873","17,681","2,877,333",Europe,348,"11,744",57
54,Algeria,"41,068",0,"1,424",0,"28,874",0,"10,770",41,934,32,0,0,"43,960,740",Africa,"1,070","30,871",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
133,Angola,"2,134",0,94,0,814,0,"1,226",24,65,3,"64,747","1,962","33,001,204",Africa,"15,464","351,077",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,045",North America,"1,043","32,682",55
12,Argentina,"336,802",0,"6,848",0,"245,781",0,"84,173","1,907","7,442",151,"1,073,719","23,726","45,254,997",South America,134,"6,608",42
53,Armenia,"42,792",+176,852,+2,"35,991",+84,"5,949",0,"14,437",287,"195,194","65,854","2,964,053",Asia,69,"3,479",15
142,Aruba,"1,534",0,7,0,446,0,"1,081",2,"14,359",66,"18,402","172,252","106,832",North America,70,"15,262",6
0,Asia,"6,232,683","+17,836","129,130",+222,"4,915,004","+29,406","1,188,549","18,970",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,812",+210,502,+17,"19,233",+474,"5,077",39,971,20,"5,706,078","223,402","25,541,794",Australia/Oceania,"1,029","50,880",4
67,Austria,"25,253",+191,732,0,"21,558",+152,"2,963",23,"2,802",81,"1,094,987","121,479","9,013,819",Europe,357,"12,314",8
60,Azerbaijan,"35,105",0,515,0,"32,842",0,"1,748",0,"3,458",51,"868,345","85,532","10,152,234",Asia,289,"19,713",12
138,Bahamas,"1,765",+62,29,+2,227,+6,"1,509",61,"4,482",74,"9,068","23,028","393,780",North America,223,"13,579",43
50,Bahrain,"49,038",0,184,+1,"45,589",0,"3,265",33,"28,689",108,"1,029,969","602,579","1,709,269",Asia,35,"9,290",2
15,Bangladesh,"294,598","+1,973","3,941",+34,"179,091","+3,524","111,566",0,"1,786",24,"1,442,656","8,747","164,923,074",Asia,560,"41,848",114
186,Barbados,158,0,7,0,126,0,25,0,550,24,"15,503","53,937","287,427",North America,"1,819","41,061",19
39,Belarus,"70,285",0,637,0,"68,577",0,"1,071",0,"7,438",67,"1,465,555","155,104","9,448,866",Europe,134,"14,833",6
36,Belgium,"81,468",+574,"9,988",+3,"18,204",+39,"53,276",85,"7,025",861,"2,119,749","182,785","11,596,939",Europe,142,"1,161",5
164,Belize,668,0,6,0,44,0,618,3,"1,676",15,"6,293","15,787","398,628",North America,597,"66,438",63
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,800","12,165,905",Africa,"5,752","311,946",114
185,Bermuda,167,0,9,0,149,0,9,0,"2,683",145,"37,879","608,557","62,244",North America,373,"6,916",2
187,Bhutan,155,+1,0,0,112,+2,43,0,201,0,"79,328","102,648","772,814",Asia,"4,986",0,10
26,Bolivia,"108,427",+992,"4,442",+76,"43,887","+1,746","60,098",71,"9,271",380,"229,272","19,604","11,695,421",South America,108,"2,633",51
73,Bosnia and Herzegovina,"17,715",0,532,0,"11,329",0,"5,854",0,"5,405",162,"172,841","52,731","3,277,762",Europe,185,"6,161",19
148,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,616","2,358,155",Africa,"1,803","786,052",25
2,Brazil,"3,582,698",0,"114,277",0,"2,709,638",0,"758,783","8,318","16,838",537,"14,144,344","66,475","212,776,644",South America,59,"1,862",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,134","30,260",North America,"1,441","30,260",14
189,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,764","438,076",Asia,"3,063","146,025",9
77,Bulgaria,"15,227",0,545,0,"10,322",0,"4,360",74,"2,194",79,"368,498","53,093","6,940,581",Europe,456,"12,735",19
149,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,980,002",Africa,"16,176","381,455",0
169,Burundi,429,0,1,0,336,0,92,0,36,0.08,"19,993","1,675","11,937,764",Africa,"27,827","11,937,764",597
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,357","4,841,428",Africa,"1,035","79,368",157
115,Cabo Verde,"3,455",0,37,0,"2,538",0,880,0,"6,205",66,"73,900","132,712","556,845",Africa,161,"15,050",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"86,606","5,170","16,751,493",Asia,"61,361",0,193
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,635,163",Africa,"1,420","65,282",179
24,Canada,"124,629",0,"9,071",0,"110,878",0,"4,680",62,"3,298",240,"5,076,734","134,343","37,789,472",North America,303,"4,166",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,258",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,634","65,831",North America,321,"65,831",2
157,Chad,982,0,76,0,869,0,37,0,60,5,0,0,"16,488,654",Africa,"16,791","216,956",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,256","174,092",Europe,284,"3,627",3
10,Chile,"395,708",0,"10,792",0,"369,730",0,"15,186","1,058","20,675",564,"2,172,028","113,483","19,139,679",South America,48,"1,774",9
215,China,"84,951",+12,"4,634",0,"79,895",+44,422,17,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,943","310,601",16
