Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,365,146","+17,944","81,411","+1,965","254,396","1,029,339","17,026",0,0,0,0,North America
Europe,"1,524,256","+30,283","146,546","+2,444","593,464","784,246","15,843",0,0,0,0,Europe
Asia,"603,069","+15,877","20,804",+355,"326,998","255,267","5,239",0,0,0,0,Asia
South America,"244,884","+8,059","12,142",+161,"82,914","149,828","9,957",0,0,0,0,South America
Africa,"51,838","+1,672","1,956",+39,"17,667","32,215",127,0,0,0,0,Africa
Oceania,"8,467",+28,118,+2,"7,393",956,31,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,798,381","+73,863","262,992","+4,966","1,283,477","2,251,912","48,227",487,33.7,0,0,All
USA,"1,252,470","+14,837","73,792 ","+1,521","205,205","973,473","15,843","3,784",223,"7,920,869","23,930",North America
Spain,"253,682","+3,121","25,857 ",+244,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332",Europe
Italy,"214,457","+1,444","29,684 ",+369,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221",Europe
UK,"201,101","+6,111","30,076 ",+649,N/A,"170,681","1,559","2,962",443,"1,448,010","21,330",Europe
France,"174,191","+3,640","25,809 ",+278,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,"167,575",+568,"7,190 ",+197,"137,400","22,985","1,884","2,000",86,"2,755,770","32,891",Europe
Russia,"165,929","+10,559","1,537 ",+86,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752",Europe
Turkey,"131,744","+2,253","3,584 ",+64,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640",Asia
Brazil,"121,600","+6,885","8,022 ",+101,"48,221","65,357","8,318",572,38,"339,552","1,597",South America
Iran,"101,650","+1,680","6,418 ",+78,"81,587","13,645","2,735","1,210",76,"531,275","6,325",Asia
Canada,"63,375","+1,329","4,223 ",+180,"26,993","32,159",502,"1,679",112,"940,567","24,921",North America
India,"52,987","+3,587","1,785 ",+92,"15,331","35,871",0,38,1,"1,276,781",925,Asia
Peru,"51,189",0,"1,444 ",0,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,"50,781",+272,"8,339 ",+323,"12,731","29,711",646,"4,382",720,"474,176","40,914",Europe
Netherlands,"41,319",+232,"5,204 ",+36,N/A,"35,865",628,"2,411",304,"243,277","14,198",Europe
Saudi Arabia,"31,938","+1,687",209 ,+9,"6,783","24,946",143,917,6,"389,659","11,193",Asia
Ecuador,"31,881",0,"1,618 ",+49,"3,433","26,830",156,"1,807",92,"81,392","4,613",South America
Switzerland,"30,060",+51,"1,805 ",+10,"25,400","2,855",121,"3,473",209,"290,365","33,550",Europe
Portugal,"26,182",+480,"1,089 ",+15,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Mexico,"26,025","+1,120","2,507 ",+236,"16,810","6,708",378,202,19,"105,664",820,North America
Sweden,"23,918",+702,"2,941 ",+87,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Pakistan,"23,214","+1,165",544 ,+30,"6,281","16,389",111,105,2,"232,582","1,053",Asia
Chile,"23,048","+1,032",281 ,+6,"11,189","11,578",470,"1,206",15,"232,108","12,142",South America
Ireland,"22,248",+265,"1,375 ",+36,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
Singapore,"20,198",+788,20 ,+2,"1,634","18,544",23,"3,452",3,"175,604","30,016",Asia
Belarus,"19,255",+905,112 ,+5,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
Qatar,"17,972",+830,12 ,0,"2,070","15,890",72,"6,238",4,"112,963","39,209",Asia
Israel,"16,314",+25,238 ,0,"10,527","5,549",90,"1,885",27,"423,125","48,885",Asia
UAE,"15,738",+546,157 ,+11,"3,359","12,222",1,"1,591",16,"1,200,000","121,330",Asia
Austria,"15,684",+34,608 ,+2,"13,639","1,437",97,"1,741",68,"292,254","32,450",Europe
Japan,"15,253",0,556 ,0,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,"14,740",+309,733 ,+17,"4,655","9,352",160,389,19,"410,468","10,846",Europe
Romania,"14,107",+270,864 ,+23,"5,788","7,455",244,733,45,"217,139","11,287",Europe
Ukraine,"13,184",+487,327 ,+11,"2,097","10,760",169,301,7,"144,283","3,299",Europe
Indonesia,"12,438",+367,895 ,+23,"2,317","9,226",0,45,3,"121,547",444,Asia
Bangladesh,"11,719",+790,186 ,+3,"1,403","10,130",1,71,1,"99,646",605,Asia
S. Korea,"10,806",+2,255 ,+1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Philippines,"10,004",+320,658 ,+21,"1,506","7,840",31,91,6,"140,134","1,279",Asia
Denmark,"9,938",+117,506 ,+3,"7,493","1,939",46,"1,716",87,"270,680","46,732",Europe
Serbia,"9,791",+114,203 ,+3,"1,971","7,617",48,"1,121",23,"117,474","13,445",Europe
Dominican Republic,"8,807",+327,362 ,+8,"1,905","6,540",144,812,33,"33,377","3,077",North America
Colombia,"8,613",0,378 ,0,"2,013","6,222",128,169,7,"127,105","2,498",South America
Norway,"7,976",+21,216 ,+1,32,"7,728",27,"1,471",40,"189,657","34,984",Europe
Czechia,"7,933",+37,262 ,+5,"4,202","3,469",59,741,24,"278,519","26,008",Europe
Egypt,"7,588",+387,469 ,+17,"1,815","5,304",0,74,5,"90,000",879,Africa
South Africa,"7,572",0,148 ,0,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,"7,523",+136,210 ,+7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Australia,"6,875",+26,97 ,+1,"5,984",794,27,270,4,"688,656","27,006",Australia/Oceania
Malaysia,"6,428",+45,107 ,+1,"4,702","1,619",22,199,3,"222,150","6,864",Asia
Kuwait,"6,289",+485,42 ,+2,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,"5,573",+161,252 ,+6,"3,500","1,821",44,"1,006",45,"108,200","19,528",Europe
Morocco,"5,408",+189,183 ,+2,"2,017","3,208",1,147,5,"52,958","1,435",Africa
Argentina,"5,020",0,264 ,0,"1,524","3,232",148,111,6,"72,315","1,600",South America
Algeria,"4,997",+159,476 ,+6,"2,197","2,324",22,114,11,"6,500",148,Africa
Moldova,"4,476",+113,143 ,+7,"1,658","2,675",237,"1,110",35,"20,447","5,069",Europe
Kazakhstan,"4,422",+217,30 ,+1,"1,408","2,984",31,236,2,"336,480","17,920",Asia
Bahrain,"3,934",+214,8 ,0,"1,860","2,066",4,"2,312",5,"160,341","94,231",Asia
Luxembourg,"3,851",+11,98 ,+2,"3,452",301,20,"6,152",157,"50,533","80,726",Europe
Afghanistan,"3,392",+168,104 ,+9,458,"2,830",7,87,3,"13,777",354,Asia
Hungary,"3,111",+46,373 ,+10,759,"1,979",50,322,39,"86,743","8,979",Europe
Thailand,"2,989",+1,55 ,+1,"2,761",173,61,43,0.8,"227,860","3,264",Asia
Nigeria,"2,950",0,98 ,0,481,"2,371",4,14,0.5,"21,208",103,Africa
Oman,"2,903",+168,13 ,0,888,"2,002",17,568,3,"40,459","7,923",Asia
Armenia,"2,782",+163,40 ,0,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Ghana,"2,719",0,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,"2,663",+21,147 ,+1,"1,374","1,142",36,255,14,"87,052","8,352",Europe
Iraq,"2,480",+49,102 ,0,"1,602",776,0,62,3,"117,726","2,927",Asia
Cameroon,"2,265",+161,64 ,0,"1,000","1,201",12,85,2,0,0,Africa
Uzbekistan,"2,233",+26,10 ,0,"1,577",646,8,67,0.3,"325,000","9,710",Asia
Azerbaijan,"2,127",+67,28 ,+2,"1,536",563,18,210,3,"169,790","16,746",Asia
Croatia,"2,119",+7,85 ,+2,"1,601",433,14,516,21,"41,053","10,000",Europe
Bosnia and Herzegovina,"1,987",+41,86 ,+7,928,973,4,606,26,"36,492","11,123",Europe
Guinea,"1,856",+45,11 ,+1,597,"1,248",0,141,0.8,0,0,Africa
Bolivia,"1,802",+121,86 ,+4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,"1,799",0,10 ,0,"1,750",39,0,"5,272",29,"51,663","151,397",Europe
Bulgaria,"1,778",+74,84 ,+4,360,"1,334",38,256,12,"51,768","7,450",Europe
Estonia,"1,713",+2,55 ,0,264,"1,394",4,"1,291",41,"58,955","44,443",Europe
Cuba,"1,703",+18,69 ,0,"1,001",633,8,150,6,"57,711","5,095",North America
North Macedonia,"1,539",+13,88  ,+2,"1,057",394,21,739,42,"17,836","8,561",Europe
New Zealand,"1,488",+2,21 ,+1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Ivory Coast,"1,464",0,18 ,0,701,745,0,56,0.7,"11,448",434,Africa
Slovenia,"1,448",+3,99 ,+1,246,"1,103",14,697,48,"58,923","28,343",Europe
Senegal,"1,433",+104,12 ,+1,493,928,6,86,0.7,"18,969","1,133",Africa
Slovakia,"1,429",+8,25 ,0,762,642,4,262,5,"104,606","19,160",Europe
Lithuania,"1,428",+5,48 ,+2,718,662,17,525,18,"156,493","57,486",Europe
Honduras,"1,270",+92,93 ,+10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,"1,120",0,2 ,0,745,373,0,"1,134",2,"14,378","14,553",Africa
Hong Kong,"1,041",0,4 ,0,932,105,2,139,0.5,"154,989","20,674",Asia
Tunisia,"1,022",0,43 ,0,482,497,17,86,4,"25,165","2,129",Africa
Latvia,900,+4,17 ,0,464,419,3,477,9,"68,627","36,384",Europe
Cyprus,883,+5,15 ,0,296,572,15,731,12,"66,975","55,472",Asia
Somalia,873,+38,39 ,+1,87,747,2,55,2,0,0,Africa
Kyrgyzstan,871,+28,12 ,+1,614,245,13,134,2,"59,490","9,118",Asia
Sudan,852,+74,45 ,0,80,727,0,19,1,0,0,Africa
Albania,832,+12,31 ,0,595,206,7,289,11,"9,531","3,312",Europe
DRC,797,+92,35 ,+1,92,670,0,9,0.4,0,0,Africa
Sri Lanka,797,+26,9 ,0,215,573,1,37,0.4,"29,378","1,372",Asia
Niger,763,0,38 ,0,543,182,0,32,2,"5,375",222,Africa
Guatemala,763,+33,19 ,0,79,665,5,43,1,"7,200",402,North America
Costa Rica,755,0,6 ,0,413,336,5,148,1,"14,121","2,772",North America
Andorra,751,0,46 ,0,521,184,15,"9,720",595,"1,673","21,653",Europe
Lebanon,750,+9,25 ,0,206,519,43,110,4,"44,701","6,549",Asia
Mayotte,739,0,9 ,0,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,+41,48 ,0,555,126,0,35,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Uruguay,670,0,17 ,0,468,185,10,193,5,"23,811","6,855",South America
El Salvador,633,+46,15 ,+2,219,399,4,98,2,"33,628","5,185",North America
Mali,631,+19,32 ,0,261,338,0,31,2,"2,172",107,Africa
Maldives,617,+44,1 ,0,20,596,2,"1,141",2,"9,863","18,246",Asia
Georgia,610,+6,9 ,0,269,332,6,153,2,"20,579","5,159",Asia
San Marino,608,+19,41 ,0,97,470,4,"17,919","1,208","2,660","78,394",Europe
Kenya,582,+47,26 ,+2,190,366,1,11,0.5,"25,861",481,Africa
Channel Islands,545,0,40 ,0,406,99,0,"3,135",230,"5,342","30,725",Europe
Malta,484,+2,5 ,0,407,72,0,"1,096",11,"38,337","86,825",Europe
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Guinea-Bissau,475,+62,2 ,+1,24,449,0,241,1,"1,500",762,Africa
Jamaica,473,+2,9 ,0,56,408,0,160,3,"5,993","2,024",North America
Jordan,473,+2,9 ,0,377,87,5,46,0.9,"97,110","9,518",Asia
Paraguay,440,+9,10 ,0,142,288,9,62,1,"11,913","1,670",South America
Taiwan,439,+1,6 ,0,339,94,0,18,0.3,"65,589","2,754",Asia
Equatorial Guinea,439,+124,4 ,+1,13,422,0,313,3,854,609,Africa
Réunion,425,+1, ,0,300,125,2,475,0,"17,200","19,211",Africa
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa
Tajikistan,379,+86,8 ,+3,0,371,0,40,0.8,0,0,Asia
Palestine,374,+3,2 ,0,174,198,0,73,0.4,"34,511","6,765",Asia
Venezuela,367,+6,10 ,0,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,0,10 ,0,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,+1,23 ,0,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,0,8 ,0,261,55,2,516,13,"7,816","12,445",Europe
Vietnam,271,0, ,0,232,39,8,3,0,"261,004","2,681",Asia
Rwanda,268,+7, ,0,130,138,0,21,0,"37,315","2,881",Africa
Congo,264,+28,10 ,0,30,224,0,48,2,0,0,Africa
