#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,844",0,"2,158",0,"41,012",0,"8,674",93,"1,317",55,"192,113","4,882","39,350,420",Asia,759,"18,235",205
0,Africa,"2,659,453",0,"62,471",0,"2,222,847",0,"374,135","2,487",0,0,0,0,0,Africa,0,0,0
87,Albania,"55,755",0,"1,143",0,"31,181",0,"23,431",39,"19,385",397,"247,125","85,919","2,876,256",Europe,52,"2,516",12
76,Algeria,"97,857",0,"2,722",0,"65,505",0,"29,630",42,"2,212",62,0,0,"44,233,695",Africa,452,"16,250",0
133,Andorra,"7,806",0,83,0,"7,252",0,471,15,"100,949","1,073","180,088","2,328,945","77,326",Europe,10,932,0
109,Angola,"17,149",0,399,0,"9,976",0,"6,774",8,514,12,"171,247","5,134","33,354,819",Africa,"1,945","83,596",195
213,Anguilla,12,0,0,0,10,0,2,0,796,0,"4,714","312,848","15,068",North America,"1,256",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"6,067","61,704","98,324",North America,634,"19,665",16
12,Argentina,"1,578,267",0,"42,501",0,"1,402,227",0,"133,539","3,262","34,765",936,"4,661,855","102,689","45,397,632",South America,29,"1,068",10
54,Armenia,"157,349",0,"2,752",0,"138,669",0,"15,928",0,"53,052",928,"581,386","196,020","2,965,954",Asia,19,"1,078",5
148,Aruba,"5,287",0,49,0,"5,076",0,162,4,"49,417",458,"62,284","582,164","106,987",North America,20,"2,183",2
0,Asia,"20,292,596","+3,009","330,727",+73,"18,688,632","+2,178","1,273,237","25,561",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,308",+11,908,0,"25,728",+1,"1,672",0,"1,104",35,"11,093,259","432,593","25,643,615",Australia/Oceania,906,"28,242",2
36,Austria,"350,484",0,"5,843",0,"320,753",0,"23,888",431,"38,807",647,"3,747,328","414,919","9,031,477",Europe,26,"1,546",2
44,Azerbaijan,"213,192",0,"2,454",0,"164,500",0,"46,238",0,"20,935",241,"2,141,798","210,317","10,183,664",Asia,48,"4,150",5
134,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,435","395,072",North America,51,"2,338",8
79,Bahrain,"91,518",0,351,0,"89,326",0,"1,841",12,"52,908",203,"2,317,781","1,339,954","1,729,747",Asia,19,"4,928",1
27,Bangladesh,"508,099",0,"7,428",0,"450,488",0,"50,183",0,"3,070",45,"3,159,260","19,091","165,487,491",Asia,326,"22,279",52
189,Barbados,352,0,7,0,296,0,49,1,"1,224",24,"65,977","229,448","287,547",North America,817,"41,078",4
49,Belarus,"184,922",0,"1,376",0,"164,538",0,"19,008",0,"19,573",146,"3,912,583","414,126","9,447,799",Europe,51,"6,866",2
22,Belgium,"637,246",0,"19,089",0,"43,749",0,"574,408",511,"54,868","1,644","6,785,476","584,236","11,614,263",Europe,18,608,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,152",568,"57,569","143,522","401,116",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,936","12,275,592",Africa,"3,830","278,991",32
183,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,628","62,165",North America,107,"6,217",0
182,Bhutan,597,+21,0,0,445,+1,152,0,770,0,"257,504","331,948","775,737",Asia,"1,299",0,3
55,Bolivia,"154,349",+759,"9,093",+10,"129,969",+215,"15,287",71,"13,136",774,"401,305","34,153","11,750,247",South America,76,"1,292",29
73,Bosnia and Herzegovina,"109,330",0,"3,923",0,"75,124",0,"30,283",0,"33,426","1,199","502,063","153,500","3,270,774",Europe,30,834,7
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,574","2,374,531",Africa,169,"59,363",5
3,Brazil,"7,465,806",0,"190,815",0,"6,475,466",0,"799,525","8,318","35,002",895,"28,600,000","134,086","213,296,016",South America,29,"1,118",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,788","439,517",Asia,"2,892","146,506",5
48,Bulgaria,"197,384",0,"7,123",0,"109,742",0,"80,519",523,"28,513","1,029","1,127,820","162,917","6,922,677",Europe,35,972,6
140,Burkina Faso,"6,255",0,77,0,"4,588",0,"1,590",0,295,4,0,0,"21,178,061",Africa,"3,386","275,040",0
177,Burundi,786,0,2,0,687,0,97,0,65,0.2,"76,962","6,381","12,060,211",Africa,"15,344","6,030,106",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,369",Africa,984,"77,307",149
122,Cabo Verde,"11,698",0,112,0,"11,426",0,160,23,"20,930",200,"107,817","192,902","558,922",Africa,48,"4,990",5
188,Cambodia,364,+1,0,0,356,+1,8,0,22,0,"281,863","16,746","16,831,168",Asia,"46,239",0,60
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,863,341",Africa,"1,022","59,963",180
26,Canada,"541,616",0,"14,800",0,"448,222",0,"78,594",715,"14,289",390,"13,343,345","352,037","37,903,271",North America,70,"2,561",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,566","26,342",North America,145,"8,781",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,756","66,097",North America,208,"33,049",1
166,Chad,"1,986",0,103,0,"1,654",0,229,0,119,6,0,0,"16,651,575",Africa,"8,384","161,666",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,432","174,643",Europe,61,"3,064",1
24,Chile,"598,394",0,"16,404",0,"567,376",0,"14,614",700,"31,173",855,"6,309,588","328,691","19,196,105",South America,32,"1,170",3
220,China,"86,955",+22,"4,634",0,"81,987",+16,334,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,553","310,601",9
11,Colombia,"1,584,903",0,"41,943",0,"1,444,041",0,"98,919","2,578","30,987",820,"7,834,929","153,186","51,146,556",South America,32,"1,219",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,528",Africa,"1,229","125,504",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,582","5,583,359",Africa,808,"52,181",79
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,854",408,"475,338","92,898","5,116,760",North America,31,"2,453",11
