Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"603,455","+5,160","24,251",+775,"43,449","535,755","12,897",0,0,0,0,North America
Europe,"896,139","+15,029","78,360","+1,592","229,181","588,598","29,926",0,0,0,0,Europe
Asia,"304,111","+5,375","11,203",+201,"149,818","143,090","6,532",0,0,0,0,Asia
South America,"51,498",+917,"2,140",+59,"5,989","43,369","1,205",0,0,0,0,South America
Oceania,"7,797",+65,66,+3,"4,041","3,690",84,0,0,0,0,Australia/Oceania
Africa,"15,279",+197,798,+7,"2,984","11,497",178,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,879,000","+26,743","116,831","+2,637","436,081","1,326,088","50,832",241,15.0,0,0,All
USA,"564,317","+4,017","22,850 ",+745,"33,735","507,732","11,807","1,705",69,"2,863,373","8,651",North America
Spain,"169,496","+2,665","17,489 ",+280,"64,727","87,280","7,371","3,625",374,"600,000","12,833",Europe
Italy,"156,363",0,"19,899 ",0,"34,211","102,253","3,343","2,586",329,"1,010,193","16,708",Europe
France,"132,591",0,"14,393 ",0,"27,186","91,012","6,845","2,031",221,"333,807","5,114",Europe
Germany,"127,916",+62,"3,022 ",0,"64,300","60,594","4,895","1,527",36,"1,317,887","15,730",Europe
UK,"88,621","+4,342","11,329 ",+717,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303","+1,617","4,585 ",+111,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"56,956",0,"1,198 ",0,"3,446","52,312","1,665",675,14,"376,100","4,459",Asia
Belgium,"30,589",+942,"3,903 ",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",+964,"2,823 ",+86,250,"23,478","1,384","1,550",165,"115,992","6,769",Europe
Switzerland,"25,688",+273,"1,138 ",+32,"12,700","11,850",386,"2,968",131,"193,800","22,393",Europe
Canada,"24,804",+421,717 ,0,"7,172","16,915",557,657,19,"422,200","11,186",North America
Brazil,"22,720",+528,"1,269 ",+46,173,"21,278",296,107,6,"62,985",296,South America
Russia,"18,328","+2,558",148 ,+18,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",+349,535 ,+31,277,"16,122",188,"1,661",52,"163,616","16,046",Europe
Austria,"14,018",+73,368 ,+18,"7,343","6,307",239,"1,556",41,"148,412","16,479",Europe
Israel,"11,235",+90,113 ,+10,"1,689","9,433",181,"1,298",13,"117,339","13,557",Asia
Sweden,"10,948",+465,919 ,+20,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
S. Korea,"10,537",+25,217 ,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
Ireland,"9,655",0,334  ,0,25,"9,296",194,"1,955",68,"72,000","14,581",Europe
India,"9,635",+430,331 ,0,"1,096","8,208",0,7,0.2,"189,111",137,Asia
Chile,"7,525",+312,82 ,+2,"2,367","5,076",387,394,4,"85,035","4,448",South America
Peru,"7,519",0,193 ,0,"1,798","5,528",134,228,6,"76,506","2,320",South America
Ecuador,"7,466",0,333 ,0,501,"6,632",184,423,19,"23,635","1,340",South America
Japan,"7,370",0,123 ,0,784,"6,463",129,58,1.0,"77,381",612,Asia
Poland,"6,934",+260,245 ,+13,487,"6,202",160,183,6,"143,630","3,795",Europe
Romania,"6,633",+333,318 ,+2,914,"5,401",231,345,17,"67,204","3,493",Europe
Norway,"6,547",+22,133 ,+5,32,"6,382",59,"1,208",25,"127,305","23,483",Europe
Australia,"6,359",+46,61 ,+2,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
Denmark,"6,318",+144,285 ,+12,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
Czechia,"6,022",+31,143 ,+5,519,"5,360",87,562,13,"128,359","11,986",Europe
Pakistan,"5,493",+263,93 ,+2,"1,095","4,305",44,25,0.4,"65,114",295,Asia
Saudi Arabia,"4,934",+472,65 ,+6,805,"4,064",59,142,2,"115,585","3,320",Asia
Philippines,"4,932",+284,315 ,+18,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",+134,77 ,+1,"2,276","2,464",66,149,2,"81,730","2,525",Asia
