#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,536",+91,"2,054",+17,"38,799",+78,"9,683",93,"1,285",52,"178,954","4,550","39,333,612",Asia,778,"19,150",220
0,Africa,"2,504,959","+21,316","58,855",+448,"2,103,440","+11,150","342,664","2,709",0,0,0,0,0,Africa,0,0,0
87,Albania,"52,542",+538,"1,074",+8,"27,831",+405,"23,637",39,"18,267",373,"232,389","80,794","2,876,316",Europe,55,"2,678",12
75,Algeria,"94,781",+410,"2,659",+12,"62,869",+382,"29,253",42,"2,143",60,0,0,"44,218,531",Africa,467,"16,630",0
132,Andorra,"7,560",+41,80,0,"6,963",+44,517,17,"97,772","1,035","180,088","2,329,035","77,323",Europe,10,967,0
109,Angola,"16,626",+64,386,+2,"9,518",+173,"6,722",10,499,12,"171,247","5,137","33,335,173",Africa,"2,005","86,361",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,152,0,5,0,141,0,6,2,"1,546",51,"5,577","56,730","98,308",North America,647,"19,662",18
10,Argentina,"1,537,169","+5,795","41,763",+91,"1,362,617","+5,862","132,789","3,452","33,866",920,"4,464,725","98,364","45,389,708",South America,30,"1,087",10
53,Armenia,"153,173",+920,"2,616",+20,"131,931",+718,"18,626",0,"51,646",882,"564,183","190,227","2,965,848",Asia,19,"1,134",5
147,Aruba,"5,155",+17,47,0,"4,937",+9,171,4,"48,187",439,"58,799","549,631","106,979",North America,21,"2,276",2
0,Asia,"19,691,625","+96,588","320,908","+1,405","17,936,486","+107,462","1,434,231","27,021",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,128",+34,908,0,"25,701",+1,"1,519",0,"1,097",35,"10,535,036","410,916","25,637,958",Australia/Oceania,911,"28,236",2
36,Austria,"337,209","+2,296","5,209",+82,"300,611","+3,187","31,389",489,"37,341",577,"3,568,286","395,137","9,030,496",Europe,27,"1,734",3
44,Azerbaijan,"199,127","+3,705","2,175",+42,"135,462","+4,210","61,490",0,"19,557",214,"2,049,239","201,263","10,181,918",Asia,51,"4,681",5
131,Bahamas,"7,733",0,164,0,"6,109",0,"1,460",10,"19,577",415,"48,722","123,347","395,001",North America,51,"2,409",8
79,Bahrain,"90,062",+179,349,0,"88,178",+175,"1,535",9,"52,101",202,"2,252,164","1,302,876","1,728,609",Asia,19,"4,953",1
27,Bangladesh,"499,560","+1,267","7,242",+25,"435,601","+1,987","56,717",0,"3,019",44,"3,062,364","18,509","165,456,135",Asia,331,"22,847",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,137","287,541",North America,937,"41,077",5
