#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,844",+80,"2,158",+10,"41,012",+347,"8,674",93,"1,318",55,"192,113","4,882","39,348,019",Asia,759,"18,234",205
0,Africa,"2,642,364","+3,867","62,096",+44,"2,209,510","+5,645","370,758","2,469",0,0,0,0,0,Africa,0,0,0
87,Albania,"55,755",+375,"1,143",+9,"31,181",+391,"23,431",39,"19,385",397,"247,125","85,919","2,876,264",Europe,52,"2,516",12
76,Algeria,"97,857",+416,"2,722",+6,"65,505",+361,"29,630",42,"2,212",62,0,0,"44,231,529",Africa,452,"16,250",0
133,Andorra,"7,756",0,83,0,"7,203",0,470,15,"100,304","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,099",0,396,0,"9,921",0,"6,782",10,513,12,"171,247","5,135","33,352,012",Africa,"1,951","84,222",195
213,Anguilla,12,+1,0,0,10,0,2,0,796,0,"4,714","312,848","15,068",North America,"1,256",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"5,915","60,159","98,322",North America,634,"19,664",17
12,Argentina,"1,574,554",0,"42,422",0,"1,384,277",0,"147,855","3,390","34,684",934,"4,597,960","101,284","45,396,500",South America,29,"1,070",10
54,Armenia,"157,349",+586,"2,752",+19,"138,669",+854,"15,928",0,"53,052",928,"581,386","196,021","2,965,939",Asia,19,"1,078",5
148,Aruba,"5,268",0,49,0,"5,058",0,161,4,"49,240",458,"61,907","578,646","106,986",North America,20,"2,183",2
0,Asia,"20,288,377","+74,497","330,633","+1,216","18,683,954","+90,690","1,273,790","25,623",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,297",+21,908,0,"25,727",+5,"1,662",0,"1,104",35,"11,060,719","431,338","25,642,807",Australia/Oceania,906,"28,241",2
