#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,582",+235,"7,623",+1,"157,527",+211,"9,432","1,124","4,322",189,"896,179","22,187","40,392,550",Asia,231,"5,299",45,6,0.02,234
0,Africa,"11,569,577",+846,"250,075",+15,"10,699,000","+3,002","620,502","1,706",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,132",0,"3,479",0,"267,083",0,"1,570",13,"94,736","1,211","1,749,552","609,060","2,872,544",Europe,11,826,2,0,0,547
99,Algeria,"265,227",0,"6,853",0,"177,827",0,"80,547",14,"5,871",152,"230,861","5,110","45,173,875",Africa,170,"6,592",196,0,0,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,796",0,"1,900",0,"96,738",0,158,0,"2,858",55,"1,436,142","41,540","34,572,824",Africa,350,"18,196",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,088","1,360","18,901","190,373","99,284",North America,13,735,5,0,0,191
11,Argentina,"8,934,328",0,"126,708",0,"8,729,665",0,"77,955","1,009","194,695","2,761","34,473,709","751,242","45,888,932",South America,5,362,1,0,0,"1,699"
88,Armenia,"421,341",+115,"8,536",+8,"406,193",+505,"6,612",0,"141,746","2,872","2,916,349","981,109","2,972,502",Asia,7,348,1,39,3,"2,224"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,716","1,972","177,885","1,654,375","107,524",North America,3,507,1,0,0,539
0,Asia,"120,557,334","+406,417","1,359,750","+1,292","109,685,869","+253,466","9,511,715","30,785",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,364,178","+19,561","5,416",+13,"3,123,151",0,"235,611",111,"129,420",208,"64,004,973","2,462,267","25,994,332",Australia/Oceania,8,"4,800",0,753,0.5,"9,064"
35,Austria,"2,867,760","+28,463","15,008",+22,"2,560,176","+25,279","292,576",191,"315,405","1,651","162,656,029","17,889,434","9,092,296",Europe,3,606,0,"3,130",2,"32,178"
68,Azerbaijan,"789,332",+374,"9,518",+18,"775,275","+1,029","4,539",0,"76,694",925,"6,599,806","641,261","10,291,922",Asia,13,"1,081",2,36,2,441
