#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,925",+244,"7,787",0,"174,704",+252,"13,434","1,124","4,796",191,"1,082,475","26,500","40,848,783",Asia,208,"5,246",38,6,0,329
0,Africa,"12,627,138",+238,"257,493",0,"11,965,593",+175,"404,052","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,036",+88,"3,584",+1,"324,592",+189,"2,860",0,"115,307","1,248","1,941,032","676,101","2,870,919",Europe,9,801,1,31,0.3,996
105,Algeria,"270,539",+7,"6,879",0,"182,181",+12,"81,479",6,"5,935",151,"230,861","5,064","45,585,475",Africa,168,"6,627",197,0.2,0,"1,787"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,722","35,106,053",Africa,340,"18,313",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,006","1,454","18,901","189,569","99,705",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,521,573","+3,522","38,519",366,"210,174","2,815","35,716,069","774,685","46,104,017",South America,5,355,1,0,0,835
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,781","2,911","3,191,200","1,072,540","2,975,368",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,241","2,107","177,885","1,650,767","107,759",North America,3,475,1,0,0,"2,311"
0,Asia,"186,401,689","+176,696","1,472,940",+380,"179,502,930","+345,695","5,425,819","11,955",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,114,810","+1,364","14,426",0,"10,015,182",0,"85,202",60,"386,831",552,"78,590,386","3,005,613","26,147,872",Australia/Oceania,3,"1,813",0,52,0,"3,258"
25,Austria,"4,952,508","+3,420","19,486",+3,"4,875,321","+3,480","57,701",47,"543,102","2,137","196,305,599","21,527,281","9,118,922",Europe,2,468,0,375,0.3,"6,328"
76,Azerbaijan,"817,862",+266,"9,854",+2,"805,629",+459,"2,379",0,"79,102",953,"7,193,925","695,783","10,339,316",Asia,13,"1,049",1,26,0.2,230
162,Bahamas,"37,125",0,823,0,"35,949",0,353,1,"92,472","2,050","248,846","619,832","401,473",North America,11,488,2,0,0,879
79,Bahrain,"673,996",+303,"1,518",0,"670,756",+215,"1,722",1,"368,070",829,"10,312,582","5,631,718","1,831,161",Asia,3,"1,206",0,165,0,940
45,Bangladesh,"2,014,887",+310,"29,334",+2,"1,958,746",+192,"26,807","1,331","11,973",174,"14,794,855","87,917","168,282,702",Asia,84,"5,737",11,2,0.01,159
129,Barbados,"101,850",0,556,0,"100,725",0,569,0,"353,468","1,930","759,229","2,634,885","288,145",North America,3,518,0,0,0,"1,975"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,233","9,442,519",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,422,026","+2,432","42,598",63,"384,374","2,784","35,364,020","3,022,550","11,700,061",Europe,3,359,0,0,0,"3,641"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"165,618","1,645","576,016","1,393,231","413,439",North America,6,608,1,0,0,198
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,142","12,818,805",Africa,466,"78,643",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,692","2,396","993,041","16,075,388","61,774",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,489",27,"2,303,734","2,915,322","790,216",Asia,13,"37,629",0,0,0,85
66,Bolivia,"1,105,812",0,"22,216",0,"1,039,482",0,"44,114",220,"91,984","1,848","2,705,422","225,044","12,021,770",South America,11,541,4,0,0,"3,670"
97,Bosnia and Herzegovina,"397,098",0,"16,090",0,"375,793",0,"5,215",0,"122,706","4,972","1,850,019","571,670","3,236,168",Europe,8,201,2,0,0,"1,611"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"132,728","1,135","2,026,898","825,408","2,455,633",Africa,8,881,1,0,0,77
4,Brazil,"34,572,480",0,"684,906",0,"33,612,456",0,"275,118","8,318","160,156","3,173","63,776,166","295,440","215,868,143",South America,6,315,3,0,0,"1,274"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,165","2,087","107,339","3,499,576","30,672",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,401",504,"717,784","1,607,028","446,653",Asia,2,"1,985",1,0,0,"7,328"
58,Bulgaria,"1,248,035",0,"37,646",0,"1,199,083",0,"11,306",34,"182,621","5,509","10,475,569","1,532,859","6,834,008",Europe,5,182,1,0,0,"1,654"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,237","22,158,923",Africa,"1,049","57,258",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,898",3,"345,742","27,296","12,666,615",Africa,257,"333,332",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,968",23,"81,294","16,214","5,013,700",Africa,337,"44,369",62,0,0,50
146,Cabo Verde,"62,344",+3,410,0,"61,863",0,71,23,"109,527",720,"401,622","705,575","569,212",Africa,9,"1,388",1,5,0,125
124,Cambodia,"137,710",+5,"3,056",0,"134,579",+6,75,0,"7,994",177,"3,053,860","177,285","17,225,748",Asia,125,"5,637",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,578","27,993,366",Africa,230,"14,467",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,070,301","+3,824","83,053",257,"109,125","1,153","64,574,855","1,678,715","38,466,844",North America,9,867,1,0,0,"2,159"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"417,685","1,345","30,126","1,125,911","26,757",North America,2,743,1,0,0,"24,816"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,199",430,"222,773","3,304,649","67,412",North America,2,"2,325",0,0,0,"320,892"
