#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,163",+108,"7,796",0,"176,934",+23,"13,433","1,124","4,862",191,"1,096,966","26,917","40,754,388",Asia,206,"5,228",37,3,0,330
0,Africa,"12,639,871",0,"257,589",0,"11,985,364",0,"396,918","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,861",0,"3,588",0,"326,119",0,"2,154",0,"115,777","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,751
105,Algeria,"270,625",0,"6,879",0,"182,273",0,"81,473",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,553,356","+1,662","20,727",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,450
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,760,926","+157,389","1,477,637",+288,"182,744,630","+150,237","4,538,659","11,076",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,191,635","+27,334","14,892",+72,"10,064,797",0,"111,946",46,"390,952",571,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,751",0,"1,049",3,"4,294"
25,Austria,"5,050,233",0,"20,700",0,"4,968,164",0,"61,369",47,"557,008","2,283","196,981,147","21,725,758","9,066,710",Europe,2,438,0,0,0,"6,769"
76,Azerbaijan,"820,299",0,"9,900",0,"808,981",0,"1,418",0,"79,639",961,"7,228,614","701,793","10,300,205",Asia,13,"1,040",1,0,0,138
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,913","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,849
79,Bahrain,"677,667",0,"1,520",0,"673,352",0,"2,795",1,"379,862",852,"10,346,769","5,799,814","1,783,983",Asia,3,"1,174",0,0,0,"1,567"
