#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"131,586",0,"5,561",0,"78,521",0,"47,504","1,124","3,305",140,"647,029","16,250","39,816,257",Asia,303,"7,160",62,0,0,"1,193"
0,Africa,"5,873,881",0,"150,021",0,"5,062,808",0,"661,052","4,598",0,0,0,0,0,Africa,0,0,0,0,0,0
93,Albania,"132,565",0,"2,456",0,"130,037",0,72,3,"46,116",854,"827,297","287,796","2,874,597",Europe,22,"1,170",3,0,0,25
88,Algeria,"143,652",0,"3,798",0,"99,931",0,"39,923",29,"3,217",85,"230,861","5,170","44,653,960",Africa,311,"11,757",193,0,0,894
145,Andorra,"14,050",0,127,0,"13,760",0,163,0,"181,546","1,641","193,595","2,501,518","77,391",Europe,6,609,0,0,0,"2,106"
118,Angola,"39,593",0,925,0,"34,100",0,"4,568",14,"1,168",27,"664,885","19,614","33,899,273",Africa,856,"36,648",51,0,0,135
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,820",425,"16,799","170,111","98,753",North America,78,"2,351",6,0,0,20
8,Argentina,"4,613,019",0,"97,904",0,"4,226,694",0,"288,421","5,443","101,124","2,146","17,417,124","381,810","45,617,246",South America,10,466,3,0,0,"6,323"
77,Armenia,"225,987",0,"4,536",0,"217,381",0,"4,070",0,"76,119","1,528","1,220,466","411,086","2,968,881",Asia,13,655,2,0,0,"1,371"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,929",998,"177,885","1,658,957","107,227",North America,10,"1,002",1,0,0,261
0,Asia,"57,106,567","+15,191","811,813",+106,"54,259,996","+7,969","2,034,758","27,513",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,951",+46,910,0,"29,466",0,575,13,"1,200",35,"21,701,227","841,120","25,800,387",Australia/Oceania,834,"28,352",1,2,0,22
40,Austria,"651,128",0,"10,721",0,"638,618",0,"1,789",42,"71,879","1,184","58,003,807","6,403,131","9,058,663",Europe,14,845,0,0,0,197
60,Azerbaijan,"336,788",0,"4,980",0,"330,606",0,"1,202",0,"32,915",487,"3,821,726","373,505","10,232,056",Asia,30,"2,055",3,0,0,117
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,801",635,"110,140","277,387","397,062",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"266,919",0,"1,371",0,"264,125",0,"1,423",58,"151,549",778,"5,137,699","2,917,031","1,761,277",Asia,7,"1,285",0,0,0,808
29,Bangladesh,"989,219",0,"15,792",0,"856,346",0,"117,081","1,213","5,946",95,"6,866,682","41,277","166,356,515",Asia,168,"10,534",24,0,0,704
177,Barbados,"4,119",0,47,0,"4,032",0,40,0,"14,315",163,"191,428","665,297","287,733",North America,70,"6,122",2,0,0,139
51,Belarus,"424,554",0,"3,225",0,"417,585",0,"3,744",0,"44,945",341,"6,923,772","732,972","9,446,158",Europe,22,"2,929",1,0,0,396
26,Belgium,"1,092,477","+1,382","25,196",0,"1,045,608",0,"21,673",99,"93,848","2,164","15,784,103","1,355,913","11,640,937",Europe,11,462,1,119,0,"1,862"
148,Belize,"13,476",0,330,0,"12,824",0,322,2,"33,278",815,"163,555","403,892","404,947",North America,30,"1,227",2,0,0,795
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,561","12,444,475",Africa,"1,513","118,519",21,0,0,10
184,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,745","62,044",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,252",0,1,0,"1,930",0,321,0,"2,886",1,"798,573","1,023,498","780,239",Asia,346,"780,239",1,0,0,411
47,Bolivia,"451,224","+1,537","17,126",+59,"375,676","+2,052","58,422",200,"38,127","1,447","1,902,313","160,741","11,834,663",South America,26,691,6,130,5,"4,937"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,898","2,965","1,033,373","316,984","3,260,015",Europe,16,337,3,0,0,"3,594"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,415",501,"1,351,857","563,333","2,399,746",Africa,32,"1,996",2,0,0,"1,780"
3,Brazil,"18,962,786",0,"530,344",0,"17,422,854",0,"1,009,588","8,318","88,572","2,477","54,204,686","253,180","214,095,684",South America,11,404,4,0,0,"4,716"
197,British Virgin Islands,793,0,2,0,312,0,479,0,"26,055",66,"57,201","1,879,386","30,436",North America,38,"15,218",1,0,0,"15,738"
203,Brunei,266,0,3,0,255,0,8,0,602,7,"143,218","324,216","441,736",Asia,"1,661","147,245",3,0,0,18
52,Bulgaria,"422,353",0,"18,134",0,"396,219",0,"8,000",108,"61,254","2,630","3,295,239","477,910","6,895,110",Europe,16,380,2,0,0,"1,160"
147,Burkina Faso,"13,505",0,168,0,"13,317",0,20,0,629,8,"198,452","9,238","21,483,008",Africa,"1,591","127,875",108,0,0,0.9
169,Burundi,"5,585",0,8,0,773,0,"4,804",0,456,0.7,"345,742","28,227","12,248,741",Africa,"2,193","1,531,093",35,0,0,392
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,153","4,914,930",Africa,688,"50,152",90,0,0,38
122,Cabo Verde,"32,883",0,289,0,"32,008",0,586,23,"58,498",514,"180,688","321,440","562,121",Africa,17,"1,945",3,0,0,"1,042"
111,Cambodia,"58,057",0,825,0,"50,020",0,"7,212",0,"3,424",49,"1,551,653","91,522","16,953,842",Asia,292,"20,550",11,0,0,425
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,369","27,214,663",Africa,337,"20,555",16,0,0,48
24,Canada,"1,419,196",0,"26,405",0,"1,387,265",0,"5,526",345,"37,270",693,"37,215,006","977,324","38,078,484",North America,27,"1,442",1,0,0,145
193,Caribbean Netherlands,"1,654",0,17,0,"1,631",0,6,0,"62,483",642,"12,091","456,764","26,471",North America,16,"1,557",2,0,0,227
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,247",30,"109,775","1,650,603","66,506",North America,108,"33,253",1,0,0,30
174,Chad,"4,953",0,174,0,"4,777",0,2,0,293,10,"127,674","7,554","16,902,422",Africa,"3,413","97,140",132,0,0,0.1
175,Channel Islands,"4,901",0,86,0,"4,078",0,737,0,"27,927",490,"563,229","3,209,428","175,492",Europe,36,"2,041",0,0,0,"4,200"
22,Chile,"1,579,591",0,"33,514",0,"1,527,050",0,"19,027","2,618","81,916","1,738","17,434,180","904,122","19,282,985",South America,12,575,1,0,0,987
222,China,"91,989",+23,"4,636",0,"86,902",+19,451,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,647","310,467",9,0.02,0,0.3
9,Colombia,"4,450,086",0,"111,155",0,"4,172,018",0,"166,913","8,155","86,521","2,161","20,711,929","402,691","51,433,858",South America,12,463,2,0,0,"3,245"
178,Comoros,"3,976",0,146,0,"3,774",0,56,0,"4,476",164,0,0,"888,368",Africa,223,"6,085",0,0,0,63
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,991","5,655,566",Africa,442,"33,866",36,0,0,153
55,Costa Rica,"378,938",0,"4,760",0,"304,395",0,"69,783",392,"73,703",926,"1,561,442","303,700","5,141,392",North America,14,"1,080",3,0,0,"13,573"
59,Croatia,"360,593",0,"8,226",0,"351,743",0,624,3,"88,392","2,016","2,180,970","534,622","4,079,459",Europe,11,496,2,0,0,153
79,Cuba,"218,396",0,"1,431",0,"195,818",0,"21,147",173,"19,294",126,"5,408,011","477,757","11,319,575",North America,52,"7,910",2,0,0,"1,868"
152,Curaçao,"12,364",0,126,0,"12,208",0,30,4,"75,035",765,"144,949","879,673","164,776",North America,13,"1,308",1,0,0,182
103,Cyprus,"81,581",0,380,0,"73,064",0,"8,137",28,"67,073",312,"8,197,456","6,739,694","1,216,295",Asia,15,"3,201",0,0,0,"6,690"
21,Czechia,"1,668,619",0,"30,331",0,"1,636,599",0,"1,689",2,"155,521","2,827","30,489,234","2,841,705","10,729,204",Europe,6,354,0,0,0,157
116,DRC,"43,333",0,973,0,"28,570",0,"13,790",0,469,11,"221,938","2,404","92,313,109",Africa,"2,130","94,875",416,0,0,149
