#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,574",+59,"7,679",0,"161,665",+60,"9,230","1,124","4,409",190,"937,846","23,155","40,503,007",Asia,227,"5,275",43,1,0,228
0,Africa,"11,835,418","+3,121","253,578",+19,"11,062,817","+1,594","519,023",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,606",+71,"3,496",0,"270,789",+47,321,2,"95,610","1,217","1,795,792","625,243","2,872,151",Europe,10,822,2,25,0,112
101,Algeria,"265,746",0,"6,874",0,"178,337",+1,"80,535",6,"5,870",152,"230,861","5,099","45,273,526",Africa,170,"6,586",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,219","34,701,922",Africa,350,"18,264",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,567",+28,135,0,"7,387",+10,45,1,"76,137","1,358","18,901","190,178","99,386",North America,13,736,5,282,0,453
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005",South America,5,358,1,0,0,796
90,Armenia,"422,799",+15,"8,622",0,"410,503",+18,"3,674",0,"142,204","2,900","3,023,341","1,016,866","2,973,196",Asia,7,345,1,5,0,"1,236"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,248","1,971","177,885","1,653,498","107,581",North America,3,507,1,0,0,883
0,Asia,"146,236,652","+215,551","1,417,354",+530,"124,561,496","+116,329","20,257,802","13,470",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,509,313","+51,325","6,845",+38,"5,073,532",0,"428,936",161,"211,640",263,"68,517,394","2,632,095","26,031,505",Australia/Oceania,5,"3,803",0,"1,972",1,"16,478"
25,Austria,"4,072,410","+7,571","16,470",+31,"3,945,134","+14,656","110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743",Europe,2,552,0,832,3,"12,178"
72,Azerbaijan,"792,412",+21,"9,706",0,"782,584",+12,122,0,"76,908",942,"6,780,926","658,125","10,303,396",Asia,13,"1,062",2,2,0,12
161,Bahamas,"33,421",+10,789,0,"32,289",+18,343,11,"83,553","1,973","229,817","574,548","399,996",North America,12,507,2,25,0,858
82,Bahrain,"564,617",+441,"1,474",0,"559,442",+511,"3,701",3,"312,330",815,"9,683,216","5,356,478","1,807,758",Asia,3,"1,226",0,244,0,"2,047"
42,Bangladesh,"1,952,440",+28,"29,127",+1,"1,892,072",+546,"31,241","1,283","11,647",174,"13,941,498","83,164","167,637,653",Asia,86,"5,755",12,0.2,0.01,186
136,Barbados,"65,096",0,386,0,"61,794",0,"2,916",0,"226,022","1,340","633,709","2,200,325","288,007",North America,4,746,0,0,0,"10,125"
62,Belarus,"975,566",+605,"6,914",+4,"928,536",0,"40,116",0,"103,303",732,"13,058,091","1,382,725","9,443,738",Europe,10,"1,366",1,64,0.4,"4,248"
