#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,944",+4,"7,255",+2,"127,465",+4,"21,224","1,124","3,891",181,"769,512","19,202","40,075,589",Asia,257,"5,524",52,0.10,0.05,530
0,Africa,"8,540,497","+3,192","217,483",+151,"7,874,962","+10,646","448,052","2,416",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,696",+444,"2,874",+4,"171,790",+315,"7,032",3,"63,228","1,000","1,283,321","446,579","2,873,673",Europe,16,"1,000",2,155,1,"2,447"
89,Algeria,"205,822",+72,"5,890",+4,"141,195",+66,"58,737",16,"4,585",131,"230,861","5,143","44,887,922",Africa,218,"7,621",194,2,0.09,"1,309"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,861",+86,"1,697",+2,"52,516",+57,"9,648",28,"1,867",50,"1,092,363","31,938","34,202,371",Africa,536,"20,155",31,3,0.06,282
205,Anguilla,793,0,1,0,701,0,91,0,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,0,0,"5,995"
192,Antigua and Barbuda,"4,019",0,99,0,"3,466",0,454,9,"40,599","1,000","17,674","178,540","98,992",North America,25,"1,000",6,0,0,"4,586"
9,Argentina,"5,280,358",+540,"115,826",+3,"5,146,819","+1,210","17,713",736,"115,444","2,532","24,804,984","542,310","45,739,505",South America,9,395,2,12,0.07,387
82,Armenia,"295,368","+2,354","6,013",+38,"260,731","+1,026","28,624",0,"99,433","2,024","1,992,595","670,792","2,970,510",Asia,10,494,1,792,13,"9,636"
160,Aruba,"15,807",+7,171,0,"15,491",+10,145,7,"147,232","1,593","177,885","1,656,887","107,361",North America,7,628,1,65,0,"1,351"
0,Asia,"78,678,076","+98,653","1,159,526","+1,532","75,677,143","+108,771","1,841,407","26,998",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"158,604","+2,232","1,637",+15,"121,780",0,"35,187",312,"6,127",63,"42,207,064","1,630,393","25,887,662",Australia/Oceania,163,"15,814",1,86,0.6,"1,359"
45,Austria,"798,606","+3,624","11,251",+6,"756,121","+2,049","31,234",219,"88,012","1,240","94,941,975","10,463,312","9,073,798",Europe,11,806,0,399,0.7,"3,442"
57,Azerbaijan,"516,325","+2,036","6,894",+25,"484,604","+1,045","24,827",0,"50,329",672,"5,108,298","497,934","10,258,996",Asia,20,"1,488",2,198,2,"2,420"
146,Bahamas,"22,179",0,642,0,"20,181",0,"1,356",15,"55,702","1,612","154,104","387,031","398,170",North America,18,620,3,0,0,"3,406"
83,Bahrain,"276,571",+45,"1,393",0,"274,519",+46,659,1,"155,479",783,"6,812,218","3,829,608","1,778,829",Asia,6,"1,277",0,25,0,370
29,Bangladesh,"1,567,692",+275,"27,823",+9,"1,531,327",+386,"8,542","1,382","9,396",167,"10,222,150","61,269","166,840,302",Asia,106,"5,996",16,2,0.05,51
162,Barbados,"15,341",+291,130,+2,"10,222",0,"4,989",0,"53,298",452,"374,857","1,302,324","287,837",North America,19,"2,214",1,"1,011",7,"17,333"
52,Belarus,"586,234","+2,044","4,515",+16,"558,850","+2,354","22,869",0,"62,067",478,"9,377,452","992,823","9,445,244",Europe,16,"2,092",1,216,2,"2,421"
32,Belgium,"1,312,360",0,"25,846",0,"1,200,847",0,"85,667",232,"112,593","2,217","21,151,753","1,814,700","11,655,787",Europe,9,451,1,0,0,"7,350"
