#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,834",+39,"7,821",0,"180,459",+22,"14,554","1,124","4,952",191,"1,132,139","27,639","40,961,640",Asia,202,"5,237",36,1.0,0,355
0,Africa,"12,671,355",+245,"257,850",0,"12,003,804",+62,"409,701",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,949",+38,"3,592",0,"327,756",+17,"1,601",0,"115,989","1,251","1,941,032","676,196","2,870,517",Europe,9,799,1,13,0,558
105,Algeria,"270,826",0,"6,881",0,"182,412",0,"81,533",0,"5,928",151,"230,861","5,053","45,687,292",Africa,169,"6,640",198,0,0,"1,785"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,057","1,999","249,838","3,221,596","77,551",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,562","35,237,957",Africa,342,"18,382",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,465",784,"51,382","3,355,450","15,313",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,234","1,463","18,901","189,372","99,809",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,652",+319,"4,915",259,"210,531","2,816","35,716,069","773,792","46,157,223",South America,5,355,1,0,0,106
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,559","2,925","3,226,167","1,084,033","2,976,077",Asia,7,342,1,0,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,523","2,152","177,885","1,649,879","107,817",North America,2,465,1,0,0,"5,760"
0,Asia,"193,481,228","+125,791","1,487,144",+248,"187,072,279","+78,354","4,921,805","9,535",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,375,475","+1,350","15,660",+3,"10,216,900",0,"142,915",45,"396,224",598,"78,835,048","3,010,597","26,185,853",Australia/Oceania,3,"1,672",0,52,0.1,"5,458"
24,Austria,"5,432,162","+5,465","20,976",+5,"5,342,477","+10,140","68,709",47,"595,272","2,299","200,127,858","21,930,597","9,125,509",Europe,2,435,0,599,0.5,"7,529"
76,Azerbaijan,"823,202",+53,"9,944",+1,"812,944",+55,314,0,"79,528",961,"7,317,582","706,942","10,351,040",Asia,13,"1,041",1,5,0.10,30
