#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,"17,891",+624,299,+5,"1,541",+19,"16,051",19,460,8,"42,273","1,088","38,855,768",Asia,"2,172","129,952",919
108,Albania,"1,184",0,33,0,898,0,253,4,411,11,"15,365","5,339","2,878,018",Europe,"2,431","87,213",187
55,Algeria,"9,733",0,673,0,"6,218",0,"2,842",32,222,15,0,0,"43,787,434",Africa,"4,499","65,063",0
123,Andorra,851,0,51,0,735,0,65,7,"11,015",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,776,687",Africa,"381,124","8,194,172","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,514","97,868",North America,"3,764","32,623",398
39,Argentina,"19,268",0,583,0,"5,896",0,"12,789",274,427,13,"172,947","3,829","45,164,434",South America,"2,344","77,469",261
53,Armenia,"11,221",+697,176,+6,"3,468",+14,"7,577",10,"3,787",59,"63,459","21,418","2,962,846",Asia,264,"16,834",47
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,733",North America,"1,057","35,578",50
63,Australia,"7,240",+11,102,0,"6,648",+8,490,4,284,4,"1,533,852","60,205","25,477,145",Australia/Oceania,"3,519","249,776",17
44,Austria,"16,771",0,670,0,"15,672",0,429,21,"1,863",74,"462,958","51,425","9,002,608",Europe,537,"13,437",19
66,Azerbaijan,"6,260",0,76,0,"3,665",0,"2,519",42,618,8,"315,527","31,141","10,132,279",Asia,"1,619","133,319",32
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,121","5,398","392,959",North America,"3,853","35,724",185
47,Bahrain,"12,815",0,20,0,"7,410",0,"5,385",10,"7,555",12,"337,773","199,127","1,696,267",Asia,132,"84,813",5
20,Bangladesh,"55,140",0,746,0,"11,590",0,"42,804",1,335,5,"345,583","2,100","164,564,713",Asia,"2,984","220,596",476
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,580","19,419","287,350",North America,"3,123","41,050",51
22,Belarus,"45,116",0,248,0,"20,171",0,"24,697",92,"4,774",26,"573,699","60,712","9,449,542",Europe,209,"38,103",16
19,Belgium,"58,685",0,"9,522",0,"15,959",0,"33,204",172,"5,065",822,"884,386","76,333","11,585,939",Europe,197,"1,217",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,209","397,048",North America,"22,058","198,524",238
154,Benin,244,0,3,0,148,0,93,0,20,0.2,"35,794","2,959","12,096,262",Africa,"49,575","4,032,087",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,270","62,294",North America,442,"6,922",8
181,Bhutan,47,0,0,0,9,0,38,0,61,0,"18,238","23,656","770,958",Asia,"16,403",0,42
50,Bolivia,"11,638",+647,400,+24,"1,507",+209,"9,731",3,998,34,"28,239","2,422","11,660,610",South America,"1,002","29,152",413
85,Bosnia and Herzegovina,"2,551",0,157,0,"1,939",0,455,4,777,48,"67,952","20,703","3,282,199",Europe,"1,287","20,906",48
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"23,337","9,940","2,347,757",Africa,"58,694","2,347,757",101
2,Brazil,"584,562",+582,"32,568",+21,"266,132",0,"285,862","8,318","2,752",153,"930,013","4,378","212,446,884",South America,363,"6,523",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,216",North America,"3,777","30,216",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"19,885","45,487","437,162",Asia,"3,100","218,581",22
84,Bulgaria,"2,585",+25,147,+1,"1,322",+116,"1,116",8,372,21,"193,732","27,867","6,951,948",Europe,"2,689","47,292",36
122,Burkina Faso,884,0,53,0,753,0,78,0,42,3,0,0,"20,854,250",Africa,"23,591","393,476",0
179,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,860,020",Africa,"188,254","11,860,020","41,761"
109,CAR,"1,173",0,4,0,23,0,"1,146",0,243,0.8,"15,881","3,293","4,823,052",Africa,"4,112","1,205,763",304
140,Cabo Verde,477,0,5,0,238,0,234,0,859,9,"1,307","2,353","555,525",Africa,"1,165","111,105",425
168,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,843","1,308","16,700,905",Asia,"133,607",0,765
65,Cameroon,"6,585",0,200,0,"3,676",0,"2,709",28,249,8,0,0,"26,490,288",Africa,"4,023","132,451",0
15,Canada,"93,085",0,"7,498",0,"51,048",0,"34,539","1,721","2,468",199,"1,755,926","46,555","37,717,219",North America,405,"5,030",21
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,180","26,205",North America,"3,744",0,62
163,Cayman Islands,156,0,1,0,78,0,77,0,"2,376",15,"12,508","190,488","65,663",North America,421,"65,663",5
125,Chad,820,0,66,0,590,0,164,0,50,4,0,0,"16,385,212",Africa,"19,982","248,261",0
