#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,307",+23,"7,281",0,"128,791",+63,"20,235","1,124","3,898",182,"774,655","19,321","40,094,799",Asia,257,"5,507",52,0.6,0,505
0,Africa,"8,577,608",+673,"218,944",+22,"7,915,641","+1,767","443,023","2,212",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,497",0,"2,931",0,"174,849",0,"7,717",3,"64,552","1,020","1,308,267","455,270","2,873,605",Europe,15,980,2,0,0,"2,685"
91,Algeria,"206,566",0,"5,924",0,"141,746",0,"58,896",9,"4,600",132,"230,861","5,141","44,905,253",Africa,217,"7,580",195,0,0,"1,312"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,458",0,"1,713",0,"53,349",0,"9,396",28,"1,883",50,"1,092,363","31,917","34,224,823",Africa,531,"19,979",31,0,0,275
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,062",0,102,0,"3,745",0,215,9,"41,026","1,030","17,674","178,507","99,010",North America,24,971,6,0,0,"2,171"
9,Argentina,"5,289,945",0,"115,989",0,"5,156,473",0,"17,483",596,"115,631","2,535","25,142,279","549,575","45,748,561",South America,9,394,2,0,0,382
81,Armenia,"310,629","+1,232","6,441",+62,"272,332","+1,591","31,856",0,"104,567","2,168","2,120,537","713,834","2,970,631",Asia,10,461,1,415,21,"10,724"
161,Aruba,"15,931",0,171,0,"15,587",0,173,14,"148,373","1,593","177,885","1,656,732","107,371",North America,7,628,1,0,0,"1,611"
0,Asia,"79,502,648","+45,058","1,173,010",+755,"76,584,865","+45,709","1,744,773","25,303",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"173,198","+1,168","1,756",+13,"144,638",0,"26,804",211,"6,689",68,"43,618,290","1,684,486","25,894,127",Australia/Oceania,150,"14,746",1,45,0.5,"1,035"
44,Austria,"840,902","+5,398","11,380",+11,"780,053","+2,986","49,469",317,"92,662","1,254","97,837,484","10,781,086","9,074,919",Europe,11,797,0,595,1,"5,451"
57,Azerbaijan,"534,748","+2,178","7,132",+31,"497,363","+2,010","30,253",0,"52,115",695,"5,214,586","508,195","10,260,991",Asia,19,"1,439",2,212,3,"2,948"
146,Bahamas,"22,407",0,643,0,"21,116",0,648,15,"56,263","1,615","157,503","395,486","398,252",North America,18,619,3,0,0,"1,627"
83,Bahrain,"276,874",0,"1,393",0,"275,072",0,409,2,"155,536",783,"6,937,881","3,897,404","1,780,129",Asia,6,"1,278",0,0,0,230
30,Bangladesh,"1,569,982",+229,"27,873",+3,"1,533,836",+211,"8,273","1,380","9,408",167,"10,389,635","62,260","166,876,138",Asia,106,"5,987",16,1,0.02,50
153,Barbados,"18,023",0,156,0,"11,506",0,"6,361",0,"62,614",542,"390,053","1,355,085","287,844",North America,16,"1,845",1,0,0,"22,099"
52,Belarus,"604,037","+1,979","4,662",+16,"577,482","+1,927","21,893",0,"63,952",494,"9,661,788","1,022,934","9,445,176",Europe,16,"2,026",1,210,2,"2,318"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,725","2,230","21,692,310","1,860,901","11,656,887",Europe,9,448,1,0,0,"10,329"
141,Belize,"27,149",0,495,0,"24,220",0,"2,434",10,"66,666","1,216","311,525","764,970","407,238",North America,15,823,1,0,0,"5,977"
