#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"38,883",+11,"1,437",+1,"32,576",+71,"4,870",93,994,37,"107,968","2,761","39,110,298",Asia,"1,006","27,217",362
0,Africa,"1,396,273","+7,263","33,651",+171,"1,143,413","+5,240","219,209","1,450",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,073",+125,353,+6,"6,831",+43,"4,889",18,"4,196",123,"73,651","25,599","2,877,111",Europe,238,"8,150",39
56,Algeria,"49,413",+219,"1,659",+5,"34,818",+143,"12,936",31,"1,123",38,0,0,"44,017,064",Africa,891,"26,532",0
156,Andorra,"1,564",+81,53,0,"1,164",+110,347,4,"20,235",686,"137,457","1,778,412","77,292",Europe,49,"1,458",1
125,Angola,"3,848",+59,147,+3,"1,443",+38,"2,258",16,116,4,"65,951","1,994","33,074,172",Africa,"8,595","224,994",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,735","15,032",North America,"5,011",0,16
193,Antigua and Barbuda,95,0,3,0,92,+1,0,0,968,31,"2,332","23,771","98,103",North America,"1,033","32,701",42
10,Argentina,"601,713",0,"12,491",+31,"467,286","+10,939","121,936","3,108","13,287",276,"1,682,249","37,149","45,284,429",South America,75,"3,625",27
58,Armenia,"46,910",+239,926,+1,"42,369",+138,"3,615",0,"15,824",312,"255,927","86,332","2,964,445",Asia,63,"3,201",12
134,Aruba,"3,382",0,23,0,"1,742",0,"1,617",11,"31,648",215,"27,347","255,905","106,864",North America,32,"4,646",4
0,Asia,"9,223,015","+123,229","173,540","+1,826","7,507,577","+119,633","1,541,898","19,602",0,0,0,0,0,Asia,0,0,0
73,Australia,"26,861",+48,837,+5,"23,855",+63,"2,169",15,"1,051",33,"7,224,163","282,604","25,562,804",Australia/Oceania,952,"30,541",4
66,Austria,"36,661",+808,763,+5,"28,451",+407,"7,447",62,"4,066",85,"1,413,965","156,803","9,017,463",Europe,246,"11,818",6
63,Azerbaijan,"38,894",+117,572,+1,"36,424",+135,"1,898",0,"3,829",56,"1,041,184","102,492","10,158,720",Asia,261,"17,760",10
137,Bahamas,"3,177",0,69,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,584","394,047",North America,124,"5,711",24
50,Bahrain,"63,189",0,220,+3,"56,087",0,"6,882",39,"36,877",128,"1,301,170","759,366","1,713,495",Asia,27,"7,789",1
15,Bangladesh,"345,805","+1,541","4,881",+22,"252,335","+1,923","88,589",0,"2,095",30,"1,796,509","10,885","165,039,541",Asia,477,"33,813",92
188,Barbados,185,0,7,0,171,0,7,0,644,24,"20,768","72,249","287,451",North America,"1,554","41,064",14
45,Belarus,"75,230",+243,773,+2,"73,098",+131,"1,359",0,"7,962",82,"1,700,790","180,004","9,448,646",Europe,126,"12,223",6
36,Belgium,"97,976","+2,028","9,936",+1,"18,854",+44,"69,186",74,"8,446",857,"2,768,761","238,676","11,600,514",Europe,118,"1,168",4
154,Belize,"1,567",+31,19,0,742,+46,806,3,"3,926",48,"12,182","30,521","399,141",North America,255,"21,007",33
144,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,871","12,188,538",Africa,"5,346","304,713",72
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
184,Bhutan,252,+6,0,0,182,+7,70,0,326,0,"122,546","158,448","773,417",Asia,"3,069",0,6
27,Bolivia,"129,419",+547,"7,511",+33,"87,716",+685,"34,192",71,"11,055",642,"282,838","24,160","11,706,734",South America,90,"1,559",41
75,Bosnia and Herzegovina,"24,897",+292,752,+5,"17,365",+146,"6,780",0,"7,599",230,"220,278","67,233","3,276,320",Europe,132,"4,357",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,082","2,361,534",Africa,920,"181,656",15
3,Brazil,"4,466,828","+9,385","135,203",+172,"3,753,082",0,"578,543","8,318","20,982",635,"14,617,980","68,666","212,883,816",South America,48,"1,575",15
194,British Virgin Islands,69,0,1,0,40,0,28,2,"2,279",33,"3,858","127,436","30,274",North America,439,"30,274",8
190,Brunei,145,0,3,0,141,0,1,0,331,7,"55,434","126,454","438,374",Asia,"3,023","146,125",8
