#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,362",0,"7,896",0,"191,170",0,"10,296",45,"5,137",194,"1,201,744","29,487","40,754,388",Asia,195,"5,161",34,0,0,253
0,Africa,"12,796,326",0,"258,590",0,"12,076,332",0,"461,404",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,427",0,"3,597",0,"329,169",0,"1,661",0,"116,672","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,579
106,Algeria,"271,469",0,"6,881",0,"182,799",0,"81,789",0,"5,986",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,875",0,165,0,"47,563",0,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,898"
129,Angola,"105,277",0,"1,933",0,"103,317",0,27,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.8
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,125",0,"130,463",0,"9,909,866",0,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,83
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,450,893","+11,169","1,537,153",+6,"199,084,599","+29,230","13,829,141","15,472",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,931,247",0,"21,907",0,"5,848,610",0,"60,730",81,"654,179","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0,0,0,"6,698"
77,Azerbaijan,"828,648",0,"10,126",0,"818,351",0,171,0,"80,450",983,"7,530,018","731,055","10,300,205",Asia,12,"1,017",1,0,0,17
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"708,532",0,"1,552",0,"706,013",0,967,6,"397,163",870,"10,742,269","6,021,509","1,783,983",Asia,3,"1,149",0,0,0,542
48,Bangladesh,"2,037,829",0,"29,445",0,"1,998,448",0,"9,936",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,645",0,575,0,"106,057",0,13,0,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,0,0,45
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,727,795",0,"33,775",0,"4,661,070",0,"32,950",43,"405,184","2,895","36,752,058","3,149,741","11,668,278",Europe,2,345,0,0,0,"2,824"
