#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,745",+1,"7,333",+1,"145,137",+34,"5,275","1,124","3,923",182,"809,978","20,146","40,205,255",Asia,255,"5,483",50,0.02,0.02,131
0,Africa,"9,219,501","+1,986","226,130",+6,"8,339,527",+439,"653,844","1,456",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,224",0,"3,158",0,"196,700",0,"5,366",23,"71,427","1,099","1,433,262","498,836","2,873,211",Europe,14,910,2,0,0,"1,868"
95,Algeria,"214,044",0,"6,175",0,"147,263",0,"60,606",27,"4,756",137,"230,861","5,130","45,004,903",Africa,210,"7,288",195,0,0,"1,347"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,760",0,"1,738",0,"63,691",0,331,3,"1,914",51,"1,220,635","35,531","34,353,920",Africa,522,"19,766",28,0,0,10
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,186",0,117,0,"4,036",0,33,1,"42,235","1,180","18,195","183,580","99,112",North America,24,847,5,0,0,333
11,Argentina,"5,382,290",0,"116,892",0,"5,228,552",0,"36,846",756,"117,516","2,552","26,961,711","588,675","45,800,634",South America,9,392,2,0,0,804
82,Armenia,"343,506",+156,"7,893",+8,"328,050",+511,"7,563",0,"115,607","2,656","2,485,938","836,643","2,971,325",Asia,9,376,1,53,3,"2,545"
164,Aruba,"16,751",0,180,0,"16,324",0,247,11,"155,929","1,676","177,885","1,655,869","107,427",North America,6,597,1,0,0,"2,299"
0,Asia,"83,546,755","+37,996","1,239,142",+673,"80,779,895","+31,126","1,527,718","30,299",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"246,789","+4,022","2,142",+8,"218,104",0,"26,543",110,"9,517",83,"51,352,126","1,980,314","25,931,300",Australia/Oceania,105,"12,106",1,155,0.3,"1,024"
37,Austria,"1,247,399","+2,167","13,462",+24,"1,186,599","+5,994","47,338",496,"137,358","1,482","117,317,627","12,918,500","9,081,366",Europe,7,675,0,239,3,"5,213"
57,Azerbaijan,"609,397",+582,"8,182",+15,"585,284","+1,370","15,931",0,"59,323",796,"5,739,928","558,768","10,272,465",Asia,17,"1,255",2,57,1,"1,551"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,671","1,788","175,609","440,427","398,724",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,309",0,"1,394",0,"276,494",0,421,1,"155,688",780,"7,736,812","4,328,032","1,787,605",Asia,6,"1,282",0,0,0,236
31,Bangladesh,"1,580,872",+122,"28,047",+4,"1,545,403",+144,"7,422","1,352","9,462",168,"11,248,742","67,325","167,082,195",Asia,106,"5,957",15,0.7,0.02,44
142,Barbados,"27,126",0,256,0,"25,273",0,"1,597",0,"94,224",889,"456,453","1,585,523","287,888",North America,11,"1,125",1,0,0,"5,547"
53,Belarus,"683,172","+1,655","5,371",+16,"674,634","+1,805","3,167",0,"72,333",569,"10,795,597","1,143,022","9,444,787",Europe,14,"1,758",1,175,2,335
