#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"39,074",0,"1,444",0,"32,576",0,"5,054",93,999,37,"108,756","2,780","39,119,903",Asia,"1,001","27,091",360
0,Africa,"1,420,760",+528,"34,138",+5,"1,166,475",0,"220,147","1,465",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,535",0,364,0,"6,995",0,"5,176",16,"4,357",127,"76,140","26,464","2,877,077",Europe,230,"7,904",38
58,Algeria,"50,023",0,"1,679",0,"35,180",0,"13,164",31,"1,136",38,0,0,"44,025,729",Africa,880,"26,221",0
153,Andorra,"1,681",0,53,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,389","77,293",Europe,46,"1,458",1
125,Angola,"4,117",0,154,0,"1,449",0,"2,514",8,124,5,"65,951","1,993","33,085,398",Africa,"8,036","214,840",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,"2,386","24,319","98,112",North America,"1,022","32,704",41
10,Argentina,"640,147",0,"13,482",0,"508,563",0,"118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957",South America,71,"3,359",26
59,Armenia,"47,552",0,936,0,"42,637",0,"3,979",0,"16,040",316,"265,241","89,472","2,964,505",Asia,62,"3,167",11
130,Aruba,"3,587",0,24,0,"2,369",0,"1,194",11,"33,564",225,"28,772","269,227","106,869",North America,30,"4,453",4
0,Asia,"9,573,746","+1,037","178,851",+9,"7,892,423",+621,"1,502,472","19,743",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,942",+30,854,+3,"24,157",0,"1,931",11,"1,054",33,"7,343,919","287,253","25,566,037",Australia/Oceania,949,"29,937",3
65,Austria,"38,658",0,767,0,"29,516",0,"8,375",67,"4,287",85,"1,458,095","161,687","9,018,024",Europe,233,"11,758",6
63,Azerbaijan,"39,280",0,576,0,"36,836",0,"1,868",0,"3,866",57,"1,057,803","104,117","10,159,718",Asia,259,"17,638",10
136,Bahamas,"3,418",0,75,0,"1,771",0,"1,572",79,"8,673",190,"17,213","43,678","394,088",North America,115,"5,255",23
50,Bahrain,"65,752",0,224,0,"58,626",0,"6,902",52,"38,358",131,"1,344,713","784,480","1,714,145",Asia,26,"7,652",1
15,Bangladesh,"350,621",0,"4,979",0,"258,717",0,"86,925",0,"2,124",30,"1,834,323","11,113","165,057,459",Asia,471,"33,151",90
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,578","75,066","287,455",North America,"1,521","41,065",13
45,Belarus,"75,898",0,785,0,"73,301",0,"1,812",0,"8,033",83,"1,739,250","184,075","9,448,612",Europe,124,"12,036",5
34,Belgium,"103,392","+1,097","9,950",+2,"18,977",+12,"74,465",87,"8,912",858,"2,907,930","250,661","11,601,064",Europe,112,"1,166",4
155,Belize,"1,635",+8,21,0,967,+49,647,3,"4,095",53,"13,058","32,709","399,220",North America,244,"19,010",31
147,Benin,"2,294",0,40,0,"1,954",0,300,0,188,3,"180,486","14,804","12,192,021",Africa,"5,315","304,801",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,026","62,225",North America,346,"6,914",1
185,Bhutan,261,0,0,0,194,+2,67,0,337,0,"127,537","164,881","773,510",Asia,"2,964",0,6
27,Bolivia,"130,986",+310,"7,654",+37,"90,240",+623,"33,092",71,"11,187",654,"288,806","24,666","11,708,475",South America,89,"1,530",41
75,Bosnia and Herzegovina,"25,521",0,770,0,"18,109",0,"6,642",0,"7,790",235,"224,569","68,548","3,276,099",Europe,128,"4,255",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,067","2,362,054",Africa,920,"181,696",15
3,Brazil,"4,560,083",0,"137,350",0,"3,887,199",0,"535,534","8,318","21,419",645,"15,011,116","70,508","212,900,304",South America,47,"1,550",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,272","128,352","438,419",Asia,"3,024","146,140",8
80,Bulgaria,"19,014",0,765,0,"13,727",0,"4,522",33,"2,741",110,"496,017","71,510","6,936,318",Europe,365,"9,067",14
151,Burkina Faso,"1,896",0,56,0,"1,189",0,651,0,90,3,0,0,"21,027,159",Africa,"11,090","375,485",0
174,Burundi,474,0,1,0,462,0,11,0,40,0.08,"34,140","2,853","11,966,918",Africa,"25,247","11,966,918",351
121,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,319",Africa,"1,013","78,199",153
113,Cabo Verde,"5,281",0,52,0,"4,674",0,555,0,"9,475",93,"76,576","137,396","557,339",Africa,106,"10,718",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"126,315","7,532","16,770,463",Asia,"60,984",0,133
78,Cameroon,"20,598",0,416,0,"19,124",0,"1,058",30,772,16,"149,000","5,583","26,689,491",Africa,"1,296","64,157",179
26,Canada,"145,415",0,"9,228",0,"125,534",0,"10,653",86,"3,845",244,"6,698,544","177,133","37,816,567",North America,260,"4,098",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,691","26,278",North America,730,"26,278",17
186,Cayman Islands,209,0,1,0,204,0,4,0,"3,172",15,"37,810","573,792","65,895",North America,315,"65,895",2
162,Chad,"1,153",0,81,0,967,0,105,0,70,5,0,0,"16,527,445",Africa,"14,334","204,043",0
169,Channel Islands,652,0,48,0,575,0,29,2,"3,742",276,"117,227","672,856","174,223",Europe,267,"3,630",1
12,Chile,"447,468",0,"12,298",0,"421,111",0,"14,059",915,"23,363",642,"3,055,155","159,512","19,153,114",South America,43,"1,557",6
215,China,"85,297",+6,"4,634",0,"80,497",+13,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,874","310,601",9
6,Colombia,"770,435",0,"24,397",0,"640,900",0,"105,138",863,"15,105",478,"3,424,537","67,142","51,004,385",South America,66,"2,091",15
175,Comoros,470,0,7,0,450,0,13,0,538,8,0,0,"873,659",Africa,"1,859","124,808",0
118,Congo,"5,002",0,89,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,627",Africa,"1,109","62,333",0
51,Costa Rica,"65,602",0,745,0,"25,127",0,"39,730",254,"12,852",146,"204,765","40,114","5,104,571",North America,78,"6,852",25
85,Croatia,"14,992",0,253,0,"12,737",0,"2,002",24,"3,657",62,"262,132","63,944","4,099,412",Europe,273,"16,203",16
115,Cuba,"5,141",0,116,0,"4,462",0,563,18,454,10,"546,250","48,234","11,325,033",North America,"2,203","97,630",21
183,Curaçao,282,0,1,0,102,0,179,1,"1,717",6,"1,080","6,576","164,245",North America,582,"164,245",152
156,Cyprus,"1,603",0,22,0,"1,369",0,212,2,"1,326",18,"356,020","294,392","1,209,341",Asia,754,"54,970",3
56,Czechia,"50,764",0,522,0,"25,425",0,"24,817",101,"4,738",49,"1,198,612","111,879","10,713,509",Europe,211,"20,524",9
93,DRC,"10,519",0,271,0,"9,952",0,296,0,117,3,0,0,"90,145,941",Africa,"8,570","332,642",0
76,Denmark,"23,323",0,640,0,"17,738",0,"4,945",12,"4,023",110,"3,393,359","585,381","5,796,836",Europe,249,"9,058",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
111,Djibouti,"5,404",0,61,0,"5,336",0,7,0,"5,452",62,"74,456","75,118","991,193",Africa,183,"16,249",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,264","72,027",North America,"3,001",0,28
31,Dominican Republic,"108,783",0,"2,054",0,"82,274",0,"24,455",210,"10,006",189,"446,239","41,044","10,872,310",North America,100,"5,293",24
28,Ecuador,"126,711",0,"11,095",0,"102,852",0,"12,764",373,"7,158",627,"388,292","21,934","17,702,515",South America,140,"1,596",46
36,Egypt,"102,141",0,"5,787",0,"90,332",0,"6,022",41,994,56,"135,000","1,314","102,759,475",Africa,"1,006","17,757",761
73,El Salvador,"27,798",0,812,0,"21,782",0,"5,204",92,"4,281",125,"367,920","56,659","6,493,618",North America,234,"7,997",18
119,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,540",59,"57,119","40,429","1,412,824",Africa,282,"17,022",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,345",Africa,"9,773",0,0
140,Estonia,"2,941",0,64,0,"2,379",0,498,3,"2,217",48,"189,219","142,620","1,326,739",Europe,451,"20,730",7
112,Eswatini,"5,282",0,104,0,"4,647",0,531,11,"4,542",89,"31,969","27,492","1,162,857",Africa,220,"11,181",36
47,Ethiopia,"69,709",0,"1,108",0,"28,634",0,"39,967",290,603,10,"1,210,933","10,477","115,582,719",Africa,"1,658","104,317",95
0,Europe,"4,484,712","+1,097","216,670",+2,"2,395,077",+12,"1,872,965","7,349",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,437,0,0,0,413,0,24,0,"8,936",0,"115,982","2,371,578","48,905",Europe,112,0,0
