#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"140,612",0,"6,147",0,"87,634",0,"46,831","1,124","3,530",154,"676,680","16,986","39,837,868",Asia,283,"6,481",59,0,0,"1,176"
0,Africa,"6,248,648",0,"157,655",0,"5,427,161",0,"663,832","4,452",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,665",0,"2,456",0,"130,072",0,137,3,"46,152",854,"854,326","297,206","2,874,520",Europe,22,"1,170",3,0,0,48
88,Algeria,"152,210",0,"3,922",0,"104,992",0,"43,296",47,"3,407",88,"230,861","5,168","44,673,457",Africa,293,"11,390",194,0,0,969
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,707",0,954,0,"34,732",0,"5,021",8,"1,200",28,"681,443","20,087","33,924,531",Africa,833,"35,560",50,0,0,148
207,Anguilla,112,0,0,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,838",425,"16,799","170,077","98,773",North America,78,"2,352",6,0,0,20
8,Argentina,"4,749,443",0,"101,434",0,"4,379,169",0,"268,840","4,873","104,092","2,223","18,203,426","398,958","45,627,434",South America,10,450,3,0,0,"5,892"
78,Armenia,"227,298",0,"4,559",0,"218,242",0,"4,497",0,"76,557","1,536","1,263,393","425,526","2,969,016",Asia,13,651,2,0,0,"1,515"
157,Aruba,"11,223",0,108,0,"11,046",0,69,14,"104,655","1,007","177,885","1,658,787","107,238",North America,10,993,1,0,0,643
0,Asia,"58,854,170","+20,847","839,993",+132,"55,592,273","+19,868","2,421,904","29,752",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,899",+129,914,+1,"29,594",0,"1,391",18,"1,236",35,"22,807,188","883,737","25,807,660",Australia/Oceania,809,"28,236",1,5,0.04,54
41,Austria,"653,412",0,"10,728",0,"639,422",0,"3,262",36,"72,121","1,184","61,529,534","6,791,396","9,059,925",Europe,14,845,0,0,0,360
61,Azerbaijan,"338,183",0,"4,991",0,"331,200",0,"1,992",0,"33,044",488,"3,905,500","381,609","10,234,301",Asia,30,"2,051",3,0,0,195
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,750",687,"113,323","285,337","397,155",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,796",0,"1,380",0,"265,521",0,895,19,"151,920",783,"5,257,729","2,982,704","1,762,739",Asia,7,"1,277",0,0,0,508
28,Bangladesh,"1,092,411",0,"17,669",0,"923,163",0,"151,579","1,303","6,565",106,"7,215,581","43,364","166,396,831",Asia,152,"9,417",23,0,0,911
177,Barbados,"4,251",0,48,0,"4,156",0,47,0,"14,774",167,"200,344","696,263","287,742",North America,68,"5,995",1,0,0,163
51,Belarus,"433,409",0,"3,316",0,"427,025",0,"3,068",0,"45,882",351,"7,072,346","748,707","9,446,082",Europe,22,"2,849",1,0,0,325
26,Belgium,"1,103,413",0,"25,209",0,"1,051,372",0,"26,832",86,"94,777","2,165","16,330,887","1,402,735","11,642,175",Europe,11,462,1,0,0,"2,305"
148,Belize,"13,683",0,332,0,"13,035",0,316,2,"33,775",820,"171,024","422,151","405,125",North America,30,"1,220",2,0,0,780
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,530","12,452,310",Africa,"1,510","116,377",21,0,0,4
185,Bermuda,"2,530",0,33,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,936","62,038",North America,25,"1,880",0,0,0,242
188,Bhutan,"2,411",0,2,0,"2,038",0,371,0,"3,089",3,"798,573","1,023,224","780,448",Asia,324,"390,224",1,0,0,475
48,Bolivia,"461,714",+896,"17,443",+37,"389,170","+1,191","55,101",200,"39,001","1,473","1,980,665","167,306","11,838,579",South America,26,679,6,76,3,"4,654"
82,Bosnia and Herzegovina,"205,285",0,"9,666",0,"187,213",0,"8,406",0,"62,980","2,965","1,051,854","322,703","3,259,516",Europe,16,337,3,0,0,"2,579"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,875",531,"1,394,594","580,859","2,400,916",Africa,28,"1,885",2,0,0,"4,781"
3,Brazil,"19,342,448",0,"541,323",0,"17,983,275",0,"817,850","8,318","90,329","2,528","54,204,686","253,136","214,132,782",South America,11,396,4,0,0,"3,819"
192,British Virgin Islands,"2,024",0,14,0,420,0,"1,590",27,"66,489",460,"64,314","2,112,743","30,441",North America,15,"2,174",0,0,0,"52,232"
203,Brunei,283,0,3,0,260,0,20,0,641,7,"147,357","333,508","441,839",Asia,"1,561","147,280",3,0,0,45
52,Bulgaria,"422,930",0,"18,169",0,"397,170",0,"7,591",91,"61,349","2,636","3,414,813","495,343","6,893,831",Europe,16,379,2,0,0,"1,101"
149,Burkina Faso,"13,536",0,169,0,"13,340",0,27,0,630,8,"201,923","9,393","21,497,156",Africa,"1,588","127,202",106,0,0,1
170,Burundi,"5,802",0,8,0,773,0,"5,021",0,473,0.7,"345,742","28,207","12,257,487",Africa,"2,113","1,532,186",35,0,0,410
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,998",Africa,688,"50,173",90,0,0,38
124,Cabo Verde,"33,270",0,295,0,"32,421",0,554,23,"59,171",525,"190,877","339,476","562,270",Africa,17,"1,906",3,0,0,985
110,Cambodia,"66,336",0,"1,076",0,"57,955",0,"7,305",0,"3,911",63,"1,632,339","96,249","16,959,533",Asia,256,"15,762",10,0,0,431
107,Cameroon,"81,467",0,"1,330",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,330","27,230,961",Africa,334,"20,474",16,0,0,70
25,Canada,"1,422,918",0,"26,492",0,"1,391,722",0,"4,704",294,"37,360",696,"37,679,387","989,308","38,086,613",North America,27,"1,438",1,0,0,124
194,Caribbean Netherlands,"1,668",0,17,0,"1,633",0,18,0,"62,998",642,"12,091","456,660","26,477",North America,16,"1,557",2,0,0,680
199,Cayman Islands,622,0,2,0,617,0,3,0,"9,350",30,"112,718","1,694,371","66,525",North America,107,"33,263",1,0,0,45
175,Chad,"4,964",0,174,0,"4,777",0,13,0,293,10,"129,094","7,632","16,914,059",Africa,"3,407","97,207",131,0,0,0.8
167,Channel Islands,"6,606",0,86,0,"4,448",0,"2,072",0,"37,634",490,"658,533","3,751,662","175,531",Europe,27,"2,041",0,0,0,"11,804"
22,Chile,"1,598,481",0,"34,403",0,"1,549,660",0,"14,418","2,072","82,879","1,784","17,949,205","930,637","19,287,015",South America,12,561,1,0,0,748
222,China,"92,246",+33,"4,636",0,"87,061",+22,549,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,603","310,467",9,0.02,0,0.4
9,Colombia,"4,621,260",0,"115,831",0,"4,372,434",0,"132,995","8,155","89,825","2,251","21,532,578","418,538","51,447,187",South America,11,444,2,0,0,"2,585"
179,Comoros,"4,009",0,147,0,"3,819",0,43,0,"4,510",165,0,0,"888,824",Africa,222,"6,046",0,0,0,48
152,Congo,"12,933",0,172,0,"11,759",0,"1,002",0,"2,285",30,"158,304","27,974","5,658,916",Africa,438,"32,901",36,0,0,177
56,Costa Rica,"389,798",0,"4,874",0,"313,223",0,"71,701",366,"75,799",948,"1,619,389","314,901","5,142,535",North America,13,"1,055",3,0,0,"13,943"
