#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"115,751","+1,532","4,730",+80,"68,288",+805,"42,733","1,124","2,909",119,"597,604","15,019","39,789,844",Asia,344,"8,412",67,39,2,"1,074"
0,Africa,"5,460,941","+27,219","141,511",+447,"4,773,865","+15,750","545,565","4,742",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,512",+3,"2,456",0,"129,990",+8,66,3,"46,096",854,"796,106","276,936","2,874,691",Europe,22,"1,170",4,1,0,23
88,Algeria,"138,465",+352,"3,693",+8,"96,335",+227,"38,437",43,"3,103",83,"230,861","5,173","44,630,131",Africa,322,"12,085",193,8,0.2,861
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,556",+28,889,+2,"32,791",+95,"4,876",13,"1,138",26,"638,775","18,861","33,868,402",Africa,878,"38,097",53,0.8,0.06,144
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,150","98,729",North America,78,"2,351",6,0,0,0
8,Argentina,"4,405,247","+12,105","92,568",+251,"4,027,510","+17,164","285,169","6,953","96,596","2,030","16,428,316","360,232","45,604,793",South America,10,493,3,265,6,"6,253"
77,Armenia,"224,797",+69,"4,508",+2,"216,558",+69,"3,731",0,"75,722","1,519","1,174,852","395,744","2,968,715",Asia,13,659,3,23,0.7,"1,257"
156,Aruba,"11,131",0,107,0,"10,991",0,33,14,"103,820",998,"175,565","1,637,519","107,214",North America,10,"1,002",1,0,0,308
0,Asia,"55,414,939","+132,339","784,964","+2,339","52,802,219","+136,850","1,827,756","26,432",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,495",+39,910,0,"29,307",0,278,1,"1,182",35,"20,288,954","786,653","25,791,498",Australia/Oceania,846,"28,342",1,2,0,11
39,Austria,"650,261",+70,"10,700",+1,"637,424",+186,"2,137",62,"71,796","1,181","54,026,448","5,965,079","9,057,122",Europe,14,846,0,8,0.1,236
60,Azerbaijan,"335,836",+40,"4,968",+1,"330,084",+58,784,0,"32,831",486,"3,728,712","364,512","10,229,312",Asia,30,"2,059",3,4,0.10,77
150,Bahamas,"12,467",0,245,0,"11,434",0,788,3,"31,407",617,"105,035","264,606","396,949",North America,32,"1,620",4,0,0,"1,985"
