#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,295",+38,"7,676",0,"161,417",+54,"9,202","1,124","4,404",190,"932,483","23,033","40,483,797",Asia,227,"5,274",43,0.9,0,227
0,Africa,"11,814,032",+36,"253,336",0,"11,050,048",+91,"510,648",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,236",0,"3,494",0,"270,378",0,364,2,"95,479","1,216","1,787,376","622,298","2,872,219",Europe,10,822,2,0,0,127
101,Algeria,"265,730",0,"6,874",0,"178,327",0,"80,529",6,"5,872",152,"230,861","5,101","45,256,195",Africa,170,"6,584",196,0,0,"1,779"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,247","34,679,470",Africa,350,"18,252",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,523",0,135,0,"7,367",0,21,1,"75,708","1,359","18,901","190,212","99,368",North America,13,736,5,0,0,211
13,Argentina,"9,056,203",0,"128,268",0,"8,888,514",0,"39,421",424,"197,166","2,793","35,657,472","776,311","45,931,949",South America,5,358,1,0,0,858
90,Armenia,"422,711",+20,"8,621",0,"410,387",+22,"3,703",0,"142,180","2,900","3,005,711","1,010,977","2,973,075",Asia,7,345,1,7,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,827","1,971","177,885","1,653,652","107,571",North America,3,507,1,0,0,781
0,Asia,"144,566,027","+306,591","1,413,019",+604,"123,380,870","+99,696","19,772,138","14,491",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,206,999","+53,380","6,648",+39,"4,692,067",0,"508,284",126,"200,077",255,"67,955,995","2,611,177","26,025,040",Australia/Oceania,5,"3,915",0,"2,051",1,"19,531"
24,Austria,"4,016,540","+12,471","16,324",+38,"3,839,507","+20,269","160,709",190,"441,493","1,794","179,853,312","19,769,268","9,097,621",Europe,2,557,0,"1,371",4,"17,665"
72,Azerbaijan,"792,305",+16,"9,704",+1,"782,416",+41,185,0,"76,912",942,"6,755,203","655,756","10,301,401",Asia,13,"1,062",2,2,0.10,18
160,Bahamas,"33,366",0,789,0,"32,244",0,333,11,"83,433","1,973","229,025","572,686","399,914",North America,12,507,2,0,0,833
82,Bahrain,"561,065",0,"1,473",0,"555,146",0,"4,446",5,"310,588",815,"9,657,213","5,345,938","1,806,458",Asia,3,"1,226",0,0,0,"2,461"
42,Bangladesh,"1,952,162",+31,"29,124",0,"1,889,879",+274,"33,159","1,283","11,648",174,"13,905,661","82,968","167,601,817",Asia,86,"5,755",12,0.2,0,198
139,Barbados,"62,968",0,379,0,"59,521",0,"3,068",0,"218,639","1,316","626,701","2,176,045","288,000",North America,5,760,0,0,0,"10,653"
62,Belarus,"971,649",+899,"6,885",+3,"928,536",0,"36,228",0,"102,887",729,"12,987,175","1,375,206","9,443,805",Europe,10,"1,372",1,95,0.3,"3,836"
27,Belgium,"3,943,831",0,"31,079",0,"3,617,043",0,"295,709",173,"337,681","2,661","33,220,032","2,844,385","11,679,161",Europe,3,376,0,0,0,"25,319"
143,Belize,"57,318",0,672,0,"56,466",0,180,6,"139,651","1,637","529,147","1,289,228","410,437",North America,7,611,1,0,0,439
