#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,272",+4,"7,728",0,"165,139",+132,"10,405","1,124","4,503",190,"1,011,666","24,857","40,699,907",Asia,222,"5,267",40,0.10,0,256
0,Africa,"12,397,107",+757,"256,233",+3,"11,566,511","+4,640","574,363","1,017",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"288,176",0,"3,514",0,"279,003",0,"5,659",0,"100,359","1,224","1,866,752","650,108","2,871,449",Europe,10,817,2,0,0,"1,971"
103,Algeria,"266,274",0,"6,875",0,"178,701",0,"80,698",6,"5,858",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0,0,"1,775"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,935","34,932,052",Africa,350,"18,385",23,0,0,20
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,238","1,436","18,901","189,832","99,567",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,212,347","+3,967","84,679",393,"204,766","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,0,0,"1,839"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,471","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,0,0,"3,176"
0,Asia,"163,121,207","+137,248","1,441,979",+141,"157,416,671","+107,486","4,262,557","10,864",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,561,571","+41,259","10,384",+58,"8,198,417",0,"352,770",126,"328,058",398,"74,806,327","2,866,388","26,097,769",Australia/Oceania,3,"2,513",0,"1,581",2,"13,517"
27,Austria,"4,547,061","+10,189","18,900",+16,"4,413,524","+11,908","114,637",56,"499,116","2,075","191,602,402","21,031,557","9,110,234",Europe,2,482,0,"1,118",2,"12,583"
77,Azerbaijan,"793,732",0,"9,719",0,"783,453",0,560,0,"76,883",941,"6,972,527","675,381","10,323,850",Asia,13,"1,062",1,0,0,54
161,Bahamas,"36,287",0,822,0,"34,728",0,737,0,"90,528","2,051","241,422","602,295","400,837",North America,11,488,2,0,0,"1,839"
81,Bahrain,"640,656",0,"1,500",0,"628,671",0,"10,485",20,"351,799",824,"10,081,713","5,536,102","1,821,085",Asia,3,"1,214",0,0,0,"5,758"
44,Bangladesh,"1,991,031",+656,"29,212",+9,"1,915,860","+1,542","45,959","1,228","11,851",174,"14,456,782","86,050","168,004,973",Asia,84,"5,751",12,4,0.05,274
133,Barbados,"86,154",0,478,0,"84,035",0,"1,641",0,"299,057","1,659","711,440","2,469,540","288,086",North America,3,603,0,0,0,"5,696"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,153","9,443,044",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,320,107",0,"32,015",0,"4,143,804","+3,659","144,288",74,"369,507","2,738","34,708,412","2,968,679","11,691,536",Europe,3,365,0,0,0,"12,341"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,559","1,650","576,016","1,397,368","412,215",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,342","12,764,832",Africa,469,"78,312",21,0,0,121
183,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,991",27,"2,303,734","2,920,640","788,777",Asia,13,"37,561",0,0,0,94
70,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,089","1,832","2,705,422","225,550","11,994,792",South America,13,546,4,253,0.08,"2,608"
97,Bosnia and Herzegovina,"379,982",+165,"15,810",0,N/A,N/A,N/A,0,"117,293","4,880","1,798,449","555,144","3,239,606",Europe,9,205,2,51,0,"53,079"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575",Africa,8,889,1,0,0,941
3,Brazil,"32,940,507",0,"673,814",0,"31,257,740",0,"1,008,953","8,318","152,776","3,125","63,776,166","295,791","215,612,579",South America,7,320,3,0,0,"4,679"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,0,0,783
117,Brunei,"176,682","+1,451",225,0,"164,116",0,"12,341",3,"396,198",505,"717,784","1,609,583","445,944",Asia,3,"1,982",1,"3,254",0,"27,674"
57,Bulgaria,"1,179,497",0,"37,277",0,"1,133,129",0,"9,091",33,"172,370","5,448","10,150,468","1,483,375","6,842,818",Europe,6,184,1,0,0,"1,329"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,286","22,061,466",Africa,"1,058","57,753",89,0,0,1
154,Burundi,"42,963",0,38,0,N/A,N/A,N/A,0,"3,408",3,"345,742","27,426","12,606,363",Africa,293,"331,746",36,0,0,"3,344"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,261","4,999,458",Africa,341,"44,243",61,0,0,"1,541"
145,Cabo Verde,"61,669",0,409,0,"60,753",0,507,23,"108,536",720,"401,416","706,482","568,190",Africa,9,"1,389",1,0,0,892
124,Cambodia,"136,374",+12,"3,056",0,"133,244",+23,74,0,"7,935",178,"2,999,203","174,509","17,186,543",Asia,126,"5,624",6,0.7,0,4
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,830","27,881,088",Africa,232,"14,439",16,0,0,12
33,Canada,"3,974,127",0,"42,211",0,"3,568,160",0,"363,756",195,"103,464","1,099","62,586,673","1,629,401","38,410,848",North America,10,910,1,0,0,"9,470"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,125",431,"222,773","3,311,034","67,282",North America,2,"2,320",0,0,0,"282,572"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,010","17,378,256",Africa,"2,340","90,043",91,0,0,136
135,Channel Islands,"83,571",0,180,0,"80,325",0,"3,066",0,"471,883","1,016","1,252,808","7,073,975","177,101",Europe,2,984,0,0,0,"17,312"
31,Chile,"4,095,096","+4,573","58,878",+18,"3,761,149","+10,997","275,069",190,"210,569","3,027","41,114,333","2,114,088","19,447,786",South America,5,330,0,235,0.9,"14,144"
230,China,"226,811",+107,"5,226",0,"220,525",+94,"1,060",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,346","275,416",9,0.07,0,0.7
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845",South America,8,371,1,0,0,974
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,997",176,0,0,"907,033",Africa,111,"5,669",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,045","5,792,537",Africa,237,"15,007",17,0,0,666
211,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,261",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117",North America,6,609,1,0,0,"6,881"
58,Croatia,"1,160,253","+1,012","16,124",+6,"1,136,775",+888,"7,354",13,"286,190","3,977","4,976,485","1,227,507","4,054,139",Europe,3,251,1,250,1,"1,814"
