#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,740",+285,"1,048",+36,"21,454",+200,"12,238",31,892,27,"81,252","2,086","38,954,218",Asia,"1,121","37,170",479
0,Africa,"628,885","+14,473","13,803",+299,"316,780","+10,928","298,302",982,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,667",+96,97,+2,"2,062",+48,"1,508",10,"1,274",34,"29,334","10,194","2,877,667",Europe,785,"29,667",98
56,Algeria,"20,216",+527,"1,028",+10,"14,295",+276,"4,893",61,461,23,0,0,"43,876,253",Africa,"2,170","42,681",0
144,Andorra,861,+3,52,0,803,0,6,0,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,541,+16,26,0,118,0,397,6,16,0.8,"10,000",304,"32,891,752",Africa,"60,798","1,265,067","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,840","97,959",North America,"1,324","32,653",113
21,Argentina,"106,910","+3,645","1,968",+65,"45,467","+1,294","59,475",752,"2,365",44,"483,799","10,701","45,210,848",South America,423,"22,973",93
49,Armenia,"32,490",+339,581,+8,"20,729",+864,"11,180",10,"10,964",196,"136,802","46,163","2,963,464",Asia,91,"5,101",22
180,Aruba,106,+1,3,0,99,0,4,0,993,28,"4,012","37,571","106,784",North America,"1,007","35,595",27
0,Asia,"3,070,840","+55,886","72,618","+1,167","2,154,794","+58,775","843,428","19,858",0,0,0,0,0,Asia,0,0,0
72,Australia,"10,250",+270,108,0,"7,835",+67,"2,307",28,402,4,"3,156,624","123,739","25,510,278",Australia/Oceania,"2,489","236,206",8
58,Austria,"19,021",+73,709,+1,"17,073",+73,"1,239",9,"2,111",79,"708,128","78,608","9,008,354",Europe,474,"12,706",13
53,Azerbaijan,"25,113",+543,319,+6,"16,150",+510,"8,644",66,"2,476",31,"576,249","56,815","10,142,506",Asia,404,"31,795",18
178,Bahamas,113,+2,11,0,91,+2,11,1,287,28,"2,540","6,457","393,380",North America,"3,481","35,762",155
45,Bahrain,"34,078",+602,111,+2,"29,753",+654,"4,214",51,"20,011",65,"685,318","402,434","1,702,931",Asia,50,"15,342",2
17,Bangladesh,"190,057","+3,163","2,424",+33,"103,227","+4,910","84,406",1,"1,154",15,"966,400","5,866","164,748,373",Asia,867,"67,966",170
181,Barbados,103,0,7,0,90,0,6,0,358,24,"9,026","31,407","287,389",North America,"2,790","41,056",32
28,Belarus,"65,269",+155,474,+6,"55,799",+307,"8,996",89,"6,907",50,"1,144,696","121,142","9,449,196",Europe,145,"19,935",8
29,Belgium,"62,781",+74,"9,787",+5,"17,223",+27,"35,771",23,"5,416",844,"1,390,593","119,966","11,591,576",Europe,185,"1,184",8
192,Belize,39,+2,2,0,21,+1,16,0,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,+2,6,0,109,0,"36,867","47,761","771,909",Asia,"9,189",0,21
37,Bolivia,"49,250","+1,063","1,866",+59,"15,294",+451,"32,090",71,"4,217",160,"108,897","9,325","11,678,450",South America,237,"6,259",107
83,Bosnia and Herzegovina,"6,981",0,226,0,"3,179",0,"3,576",4,"2,128",69,"111,536","34,006","3,279,925",Europe,470,"14,513",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,835","2,353,086",Africa,"5,897","2,353,086",46
2,Brazil,"1,931,204","+43,245","74,262","+1,341","1,213,512",0,"643,430","8,318","9,083",349,"4,572,796","21,507","212,615,886",South America,110,"2,863",46
