#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",+25,"7,671",0,"161,033",0,"9,270","1,124","4,398",190,"926,472","22,895","40,466,988",Asia,227,"5,275",44,0.6,0,229
0,Africa,"11,786,898","+2,313","253,095",+20,"11,015,719","+1,037","518,084","1,341",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,055",+55,"3,492",0,"270,102",+47,461,13,"95,414","1,216","1,783,280","620,859","2,872,279",Europe,10,823,2,19,0,160
101,Algeria,"265,705",+6,"6,874",0,"178,315",+3,"80,516",6,"5,873",152,"230,861","5,103","45,241,031",Africa,170,"6,581",196,0.1,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,272","34,659,825",Africa,349,"18,242",23,0,0,4
212,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,304",591,"51,382","3,371,965","15,238",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,418","1,359","18,901","190,241","99,353",North America,13,736,5,0,0,81
13,Argentina,"9,045,326",0,"128,106",0,"8,872,658",0,"44,562",468,"196,963","2,790","35,510,477","773,244","45,924,025",South America,5,358,1,0,0,970
90,Armenia,"422,610",+16,"8,619",0,"410,252",+23,"3,739",0,"142,151","2,899","2,988,475","1,005,216","2,972,969",Asia,7,345,1,5,0,"1,258"
158,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,571","1,971","177,885","1,653,790","107,562",North America,3,507,1,0,0,809
0,Asia,"142,094,331","+388,223","1,407,385",+831,"121,871,019","+104,480","18,815,927","24,777",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,847,725","+62,046","6,462",+27,"4,292,552",0,"548,711",104,"186,312",248,"67,214,128","2,583,233","26,019,383",Australia/Oceania,5,"4,027",0,"2,385",1,"21,089"
25,Austria,"3,933,682","+21,076","16,097",+36,"3,674,107","+30,517","243,478",226,"432,432","1,770","177,765,409","19,541,876","9,096,640",Europe,2,565,0,"2,317",4,"26,766"
71,Azerbaijan,"792,141",+38,"9,701",+1,"782,143",+59,297,0,"76,909",942,"6,726,560","653,086","10,299,655",Asia,13,"1,062",2,4,0.10,29
160,Bahamas,"33,314",0,788,0,"32,210",0,316,11,"83,318","1,971","226,807","567,242","399,842",North America,12,507,2,0,0,790
82,Bahrain,"557,387",0,"1,472",0,"550,620",0,"5,295",3,"308,747",815,"9,628,972","5,333,665","1,805,320",Asia,3,"1,226",0,0,0,"2,933"
42,Bangladesh,"1,951,903",+36,"29,123",0,"1,886,036",+785,"36,744","1,283","11,648",174,"13,865,462","82,744","167,570,461",Asia,86,"5,754",12,0.2,0,219
140,Barbados,"60,592",0,375,0,"58,319",0,"1,898",0,"210,394","1,302","617,920","2,145,608","287,993",North America,5,768,0,0,0,"6,590"
62,Belarus,"966,818",+871,"6,862",+9,"928,536",0,"31,420",0,"102,375",727,"12,913,852","1,367,433","9,443,865",Europe,10,"1,376",1,92,1.0,"3,327"
26,Belgium,"3,881,523",0,"30,908",0,"3,561,316",0,"289,299",183,"332,373","2,647","33,001,012","2,825,865","11,678,199",Europe,3,378,0,0,0,"24,773"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,698","1,599","525,140","1,279,896","410,299",North America,7,625,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,657","12,680,390",Africa,470,"77,794",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,058","2,069","841,380","13,598,280","61,874",North America,5,483,0,0,0,"3,847"
156,Bhutan,"35,437","+2,291",12,0,"28,092","+1,138","7,333",4,"45,055",15,"2,137,515","2,717,663","786,527",Asia,22,"65,544",0,"2,913",0,"9,323"
64,Bolivia,"902,749",+144,"21,897",0,"845,056","+1,136","35,796",220,"75,528","1,832","2,686,794","224,788","11,952,584",South America,13,546,4,12,0,"2,995"
93,Bosnia and Herzegovina,"375,948",+99,"15,728",+1,"192,218",0,"168,002",0,"115,855","4,847","1,741,822","536,773","3,244,986",Europe,9,206,2,31,0.3,"51,773"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,474","1,103","2,026,898","832,413","2,434,968",Africa,8,907,1,0,0,149
3,Brazil,"30,040,129",0,"660,586",0,"28,892,353",0,"487,190","8,318","139,583","3,069","63,776,166","296,340","215,212,745",South America,7,326,3,0,0,"2,264"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,249","2,027","102,012","3,335,470","30,584",North America,5,493,0,0,0,458
119,Brunei,"137,239",+418,214,0,"134,109",+615,"2,916",3,"308,517",481,"717,784","1,613,596","444,835",Asia,3,"2,079",1,940,0,"6,555"
