#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",0,"7,771",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,013","40,810,363",Asia,213,"5,252",38,0,0,328
0,Africa,"12,601,739",+397,"257,354",0,"11,935,086",+192,"409,299","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"328,299",+338,"3,581",+1,"319,800",+317,"4,918",0,"114,348","1,247","1,941,032","676,069","2,871,056",Europe,9,802,1,118,0.3,"1,713"
105,Algeria,"270,175",+30,"6,878",0,"181,788",+53,"81,509",6,"5,931",151,"230,861","5,068","45,550,814",Africa,169,"6,623",197,0.7,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,777","35,061,149",Africa,342,"18,290",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,787","1,455","18,901","189,638","99,669",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,454,789","+6,032","73,956",456,"209,574","2,813","35,716,069","774,989","46,085,905",South America,5,355,1,0,0,"1,605"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,296","2,907","3,109,931","1,045,310","2,975,127",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,291","2,098","177,885","1,651,073","107,739",North America,3,477,1,0,0,"2,358"
